"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,37,""
"org.axonframework.common","common",10.756630701583958,5.72263762563476,0,0,0.8169642857142857,0.7407479296066253,0.43650738519233434,0.43650738519233434,838,31,""
"org.axonframework.common.io","io",0.37731064415924065,0.2003804047109282,0,0,0.23348214285714283,0.21370781322237636,0.009338561263176441,0.009338561263176441,2,0,""
"org.axonframework.common.annotation","annotation",1.8438725265051124,1.0878783849228146,20.4,0,0.665922619047619,0.5833928571428572,0.32197360829909466,0.32197360829909466,1842,3,""
"org.axonframework.common.jdbc","jdbc",0.1931442551185345,0.19141097815978475,0.25,0,0.026785714285714284,0.026785714285714284,0.023564572469828737,0.023564572469828737,20,9,""
"org.axonframework.common.util","util",0.2652523232473909,0.23711807563229878,84,0,0.31473214285714285,0.28418030207677786,0.031704649817055466,0.031704649817055466,12,3,""
"org.axonframework.common.property","property",0.1774938609217394,0.17058301108475063,0,0,0.2614583333333333,0.23629644165358452,0.02569562259968266,0.02569562259968266,19,15,""
"org.axonframework.common.caching","caching",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,22,43,""
"org.axonframework.common.digest","digest",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,1,""
"org.axonframework.common.infra","infra",0.8139271845271167,0.5560966175147549,40.95,0,0.5625,0.47093949044585987,0.27143115665770834,0.27143115665770834,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",0.25817307171216636,0.22763507204001454,1.3333333333333333,0,0.3363095238095238,0.3135743924125666,0.01850046518803626,0.01850046518803626,8,4,""
"org.axonframework.common.lock","lock",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,17,21,""
"org.axonframework.common.jpa","jpa",0.15701389461401644,0.1565927373508618,3.75,0,0.03571428571428571,0.03571428571428571,0.023647969181347386,0.023647969181347386,8,3,""
"org.axonframework.common.configuration","configuration",1.370380550717849,0.938467393484776,98.66666666666666,0,0.5416666666666666,0.4832516339869281,0.22097001791141843,0.22097001791141843,3336,270,""
"org.axonframework.axonserver.connector","connector",0.3464234353151072,0.2838539798573354,324.5,1.9499999999999993,0.0625,0.0625,0.03611755301970006,0.03611755301970006,59,344,""
"org.axonframework.axonserver.connector.util","util",0.17698997826587254,0.1738021864930942,41,0,0.044642857142857144,0.03977272727272727,0.021939586013532904,0.021939586013532904,20,17,""
"org.axonframework.axonserver.connector.query","query",0.17498447806211986,0.1697198992080443,0,0,0.03571428571428571,0.03365384615384615,0.0071234500305033775,0.0071234500305033775,20,226,""
"org.axonframework.axonserver.connector.event","event",0.16606145018279136,0.16267707806231424,182,0,0.03571428571428571,0.03365384615384615,0.0071234500305033775,0.0071234500305033775,18,1228,""
"org.axonframework.axonserver.connector.command","command",0.17855368921385126,0.17253702766633633,0,0,0.03571428571428571,0.03365384615384615,0.0071234500305033775,0.0071234500305033775,8,128,""
"org.axonframework.modelling","modelling",0.2255651617725081,0.21540496779076101,90.16666666666669,0,0.1212797619047619,0.09603658536585366,0.058090944043412966,0.058090944043412966,125,182,""
"org.axonframework.modelling.annotation","annotation",0.16747837469353613,0.16525899389237494,106.5,0,0.09672619047619047,0.08203125,0.034581270350079144,0.034581270350079144,13,309,""
"org.axonframework.modelling.entity","entity",0.2133545237319731,0.2043195694693373,20.333333333333332,0,0.078125,0.056249999999999994,0.031601749037548275,0.031601749037548275,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",0.16840710307514628,0.16528389737167337,44,0,0.08110119047619047,0.06673728813559322,0.023704044758353613,0.023704044758353613,47,858,""
"org.axonframework.modelling.entity.child","child",0.19159984286999251,0.18855314150313005,1,0,0.06919642857142858,0.0546875,0.01710842736501144,0.01710842736501144,89,242,""
"org.axonframework.modelling.configuration","configuration",0.17179487179487182,0.17068260120585704,0,0,0.008928571428571428,0.008928571428571428,0.009428530672173037,0.009428530672173037,36,585,""
"org.axonframework.modelling.repository","repository",0.27737009973064713,0.2550847180676506,7.333333333333333,0,0.10639880952380952,0.0831043956043956,0.0399084608003083,0.0399084608003083,81,107,""
"org.axonframework.eventsourcing","eventsourcing",0.16439717496385886,0.16197963285534822,25.5,0,0.060267857142857144,0.046719269102990034,0.024186258091050305,0.024186258091050305,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",0.1664198488437632,0.16503880719163402,89.33333333333333,0,0.07291666666666666,0.06277901785714285,0.025929659917286643,0.025929659917286643,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.1578587134253973,0.1557748524935911,9.833333333333334,0,0.04985119047619047,0.04367236024844721,0.006406961530599402,0.006406961530599402,8,190,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.32669066494749655,0.3095612754316474,60.5,0,0.10267857142857142,0.09131493506493506,0.06613037545197889,0.06613037545197889,223,705,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.1521794871794872,0.15206826012058572,0,0,0.008928571428571428,0.008928571428571428,0.009428530672173037,0.009428530672173037,12,410,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.15747070312500003,0.15729149094098993,0,0,0.008928571428571428,0.008928571428571428,0.009059463433659067,0.009059463433659067,17,1260,""
"org.axonframework.eventsourcing.configuration","configuration",0.15000000000000002,0.15000000000000002,0,7.31,0,0,0,0,31,1237,""
"org.axonframework.test","test",0.21421481310567608,0.20373375322875378,9.9,0,0.017857142857142856,0.017857142857142856,0.014503983518717371,0.014503983518717371,7,13,""
"org.axonframework.test.fixture","fixture",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,132,954,""
"org.axonframework.test.util","util",0.15258883248730967,0.1525087062510883,2,0,0.008928571428571428,0.008928571428571428,0.009808793148970393,0.009808793148970393,23,164,""
"org.axonframework.test.server","server",0.27792333984375,0.22159970202844406,1,0,0.013392857142857142,0.011904761904761904,1.5352678106822106e-49,1.5352678106822106e-49,3,2,""
"org.axonframework.test.matchers","matchers",0.16423857868020306,0.16379788438098558,1,0,0.008928571428571428,0.008928571428571428,0.009808793148970393,0.009808793148970393,35,47,""
"org.axonframework.extension.springboot","springboot",0.18585937500000002,0.1849991565167516,0,0,0.008928571428571428,0.008928571428571428,0.009059463433659067,0.009059463433659067,32,22,""
"org.axonframework.extension.springboot.service.connection","connection",0.150498046875,0.15048609939606603,1,0,0.008928571428571428,0.008928571428571428,0.009059463433659067,0.009059463433659067,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0.20218535156250003,0.17309455944975705,0,0,0.013392857142857142,0.011904761904761904,0.0001273718316716712,0.0001273718316716712,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.15348632812500002,0.153402695772462,26,0,0.008928571428571428,0.008928571428571428,0.009059463433659067,0.009059463433659067,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,5.11,0,0,0,0,45,678,""
"org.axonframework.extension.springboot.util","util",0.15099609375000003,0.150972198792132,0,0,0.008928571428571428,0.008928571428571428,0.009059463433659067,0.009059463433659067,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.15099609375000003,0.150972198792132,0,0,0.008928571428571428,0.008928571428571428,0.009059463433659067,0.009059463433659067,1,1,""
"org.axonframework.messaging.monitoring","monitoring",0.2810323646659167,0.2667222375883035,64.83333333333334,0,0.1056547619047619,0.07495847176079734,0.06348959154241356,0.06348959154241356,56,22,""
"org.axonframework.messaging.monitoring.interception","interception",0.1659601430650034,0.16515407915402247,0,0,0.0412202380952381,0.03017241379310345,0.0087429108327168,0.0087429108327168,5,500,""
