"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0.017126374777520506,0.025234683926331054,60,0,0.1289855072463768,0.10929535232383808,0.06999768690034255,0.06999768690034255,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012316545522656505,0.018660358568981253,18,0,0.08550724637681158,0.07637506547930854,0.010077672713834687,0.010077672713834687,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03572640496912163,0.048297730426505085,244.3,0,0.17391304347826086,0.15461293743372218,0.11495665335489215,0.11495665335489215,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.011941354333623972,0.018125596756825672,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.02297828248468569,0.03347203464066581,13,0,0.021739130434782608,0.019565217391304346,0.02026743089048855,0.02026743089048855,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015003055128216728,0.022432974607929174,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851475,0.006391822746851475,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.012970404835929808,0.019526084534043982,9.5,0,0.08260869565217391,0.07134387351778655,0.04090735661162523,0.04090735661162523,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014078228267009314,0.021034740284047067,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261714,0.004981715423261714,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.01311748206132257,0.019646453513621844,47.33333333333333,0,0.13478260869565217,0.11554900515843773,0.057587197716779406,0.057587197716779406,29,17,""
"org.axonframework.commandhandling","commandhandling",0.07097321491191362,0.08260606199247097,239.78333333333333,0,0.48043478260869565,0.4154877784988103,0.14796300895443704,0.14796300895443704,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015327517582031693,0.022488436679542128,0,0,0.31913043478260866,0.285027452144235,0.033892298512603974,0.033892298512603974,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.02259616612579611,0.02892432048129036,76,0,0.08695652173913043,0.07950310559006211,0.03218120681593428,0.03218120681593428,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013611505698631761,0.020166582858309908,0,0,0.05652173913043478,0.051769464105156725,0.006694528885157942,0.006694528885157942,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.012904904425317519,0.019493827243149953,6,0,0.08260869565217391,0.07134387351778655,0.04111855292887838,0.04111855292887838,101,443,""
"org.axonframework.common","common",0.7805007553196976,0.7274457844294918,0,0,0.8565217391304348,0.7911082052958482,0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.common.annotation","annotation",0.03178303365088659,0.038273962809139826,8,0,0.39202898550724635,0.34786157941437446,0.06518213356308056,0.06518213356308056,22,3,""
"org.axonframework.common.caching","caching",0.012839560297549351,0.019369627319497235,0,0,0.1427536231884058,0.12565217391304348,0.03892831843944035,0.03892831843944035,37,49,""
"org.axonframework.common.digest","digest",0.012228452885191017,0.01850035249669831,1.3333333333333333,0,0.07391304347826087,0.06539855072463767,0.014298527464530338,0.014298527464530338,2,1,""
