"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.update","update",0.15586206896551727,0.15572368421052635,1,0,0.008695652173913044,0.008695652173913044,0.00859399580443858,0.00859399580443858,10,93,""
"org.axonframework.update.detection","detection",0.16139885057471265,0.16062430061416763,2,0,0.017391304347826087,0.017391304347826087,0.012003596099348025,0.012003596099348025,5,5,""
"org.axonframework.update.common","common",0.15779310344827588,0.15724809066425507,0,0,0.013043478260869565,0.011594202898550725,0.003409600294909446,0.003409600294909446,1,1,""
"org.axonframework.update.api","api",0.3334179693486591,0.29517928166704926,0,0,0.021739130434782608,0.019565217391304346,0.004534600780670136,0.004534600780670136,18,11,""
"org.axonframework.update.configuration","configuration",0.16035942528735633,0.15953504873922306,0,0,0.02608695652173913,0.02608695652173913,0.013313661409961399,0.013313661409961399,19,19,""
"org.axonframework.common.infra","infra",0.8424939931670496,0.5765617171342229,39.78333333333334,0,0.5768115942028986,0.4842105263157895,0.3055195611151031,0.3055195611151031,1377,27,""
"org.axonframework.common","common",10.9031306014541,5.726997334616364,0,0,0.808695652173913,0.7327166204131976,0.43161926736357037,0.43161926736357037,895,31,""
"org.axonframework.common.io","io",0.3770058071350229,0.20015639373483415,0,0,0.22956521739130434,0.2102792054452007,0.009196043450557023,0.009196043450557023,2,0,""
"org.axonframework.common.annotation","annotation",2.0408543774771335,1.160841436038755,21.2,0,0.6746376811594202,0.5913623188405798,0.327546446053621,0.327546446053621,2196,3,""
"org.axonframework.common.jdbc","jdbc",0.22543424868691486,0.2096347293283439,1.45,0,0.034782608695652174,0.034782608695652174,0.026995075169359402,0.026995075169359402,23,19,""
"org.axonframework.common.util","util",0.2649690346252453,0.23683395366112722,85,0,0.3094202898550725,0.2796219281663516,0.03170314155444823,0.03170314155444823,12,3,""
"org.axonframework.common.property","property",0.1779419685970473,0.17080057022555667,0,0,0.2568115942028985,0.2321770522680898,0.02476686222792972,0.02476686222792972,19,15,""
"org.axonframework.common.caching","caching",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,22,43,""
"org.axonframework.common.tx","tx",0.16771973719266198,0.16061826451755246,87.15,0,0.2788405797101449,0.2504664031620553,0.021383459549016357,0.021383459549016357,8,6,""
"org.axonframework.common.digest","digest",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,1,""
"org.axonframework.common.lifecycle","lifecycle",0.2591542141500345,0.22802494895910635,1.3333333333333333,0,0.33043478260869563,0.3082323592302209,0.0180942092998555,0.0180942092998555,8,4,""
"org.axonframework.common.lock","lock",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,17,21,""
"org.axonframework.common.jpa","jpa",0.1587517630139519,0.15828312644123535,6.75,0,0.034782608695652174,0.034782608695652174,0.022778119956375728,0.022778119956375728,11,14,""
"org.axonframework.common.configuration","configuration",1.3921300514937993,0.949409185100934,100.33333333333334,0,0.5318840579710146,0.47483870967741937,0.21402895806299796,0.21402895806299796,3366,270,""
"org.axonframework.common.function","function",0.23721838830688136,0.17533802121130265,0,0,0.23043478260869563,0.19729630982827914,0.02004667940997282,0.02004667940997282,6,0,""
"org.axonframework.test","test",0.21380242119689358,0.2033334711205564,11.5,0,0.017391304347826087,0.017391304347826087,0.01432502751621728,0.01432502751621728,7,13,""
"org.axonframework.test.fixture","fixture",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,132,972,""
"org.axonframework.test.util","util",0.15256281407035177,0.15248404433993956,2,0,0.008695652173913044,0.008695652173913044,0.009871829108439662,0.009871829108439662,23,164,""
"org.axonframework.test.server","server",0.2779152298850575,0.2215037571337984,1,0,0.013043478260869565,0.011594202898550725,7.448307714384276e-50,7.448307714384276e-50,3,2,""
"org.axonframework.test.matchers","matchers",0.1640954773869347,0.16366224386966746,1,0,0.008695652173913044,0.008695652173913044,0.009871829108439662,0.009871829108439662,35,47,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.17318181818181821,0.17115879828326183,0,0,0.008695652173913044,0.008695652173913044,0.005813580217374126,0.005813580217374126,2,0,""
"org.axonframework.axonserver.connector","connector",0.3455118231557367,0.2829883336824584,316.5,0,0.06086956521739131,0.06086956521739131,0.035944873129569475,0.035944873129569475,59,344,""
"org.axonframework.axonserver.connector.util","util",0.1769672716881432,0.17377752792318404,39,0,0.043478260869565216,0.03873517786561265,0.021224463499915757,0.021224463499915757,20,17,""
"org.axonframework.axonserver.connector.query","query",0.1749187314882016,0.1696576598830464,0,0,0.034782608695652174,0.03277591973244147,0.006798417309322929,0.006798417309322929,20,226,""
"org.axonframework.axonserver.connector.event","event",0.16601918452812967,0.16263706706767267,168,2.219999999999999,0.034782608695652174,0.03277591973244147,0.006798417309322929,0.006798417309322929,18,1282,""
"org.axonframework.axonserver.connector.command","command",0.1784785502722304,0.1724658970091959,0,0,0.034782608695652174,0.03277591973244147,0.006798417309322929,0.006798417309322929,8,128,""
"org.axonframework.modelling","modelling",0.22554667990085037,0.21536570499248645,94.66666666666666,0,0.11811594202898551,0.09353128313891834,0.05575503282702135,0.05575503282702135,125,182,""
"org.axonframework.modelling.annotation","annotation",0.16747787951795842,0.16525318556802568,111.23333333333335,0,0.09420289855072463,0.07989130434782608,0.0333184300207805,0.0333184300207805,13,309,""
"org.axonframework.modelling.entity","entity",0.21335526521357806,0.20429794502694137,20.333333333333336,0,0.07608695652173914,0.05478260869565217,0.03029552269507444,0.03029552269507444,115,800,""
