"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0.3464234353151072,0.2838539798573354,324.5,2.660000000000002,0.0625,0.0625,0.03611755301970005,0.03611755301970005,59,344,""
"org.axonframework.axonserver.connector.util","util",0.17698997826587254,0.1738021864930942,41,0,0.044642857142857144,0.03977272727272727,0.0219395860135329,0.0219395860135329,20,17,""
"org.axonframework.axonserver.connector.query","query",0.17498447806211986,0.1697198992080443,0,0,0.03571428571428571,0.03365384615384615,0.0071234500305033775,0.0071234500305033775,20,226,""
"org.axonframework.axonserver.connector.event","event",0.16606145018279136,0.16267707806231424,182,0,0.03571428571428571,0.03365384615384615,0.0071234500305033775,0.0071234500305033775,18,1228,""
"org.axonframework.axonserver.connector.command","command",0.17855368921385126,0.17253702766633633,0,0,0.03571428571428571,0.03365384615384615,0.0071234500305033775,0.0071234500305033775,8,128,""
"org.axonframework.test","test",0.21421481310567608,0.20373375322875378,9.9,0,0.017857142857142856,0.017857142857142856,0.014503983518717367,0.014503983518717367,7,13,""
"org.axonframework.test.fixture","fixture",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,132,954,""
"org.axonframework.test.util","util",0.15258883248730967,0.1525087062510883,2,0,0.008928571428571428,0.008928571428571428,0.009808793148970391,0.009808793148970391,23,164,""
"org.axonframework.test.server","server",0.27792333984375,0.22159970202844406,1,0,0.013392857142857142,0.011904761904761904,1.5352678106822081e-49,1.5352678106822081e-49,3,2,""
"org.axonframework.test.matchers","matchers",0.16423857868020306,0.16379788438098558,1,0,0.008928571428571428,0.008928571428571428,0.009808793148970391,0.009808793148970391,35,47,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,5,37,""
"org.axonframework.extension.springboot","springboot",0.18585937500000002,0.1849991565167516,0,0,0.008928571428571428,0.008928571428571428,0.009059463433659065,0.009059463433659065,32,22,""
