"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.test","test",0.21380242119689358,0.2033334711205564,11.5,0,0.017391304347826087,0.017391304347826087,0.014325027516217273,0.014325027516217273,7,13,""
"org.axonframework.test.fixture","fixture",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,132,972,""
"org.axonframework.test.util","util",0.15256281407035177,0.15248404433993956,2,0,0.008695652173913044,0.008695652173913044,0.009871829108439659,0.009871829108439659,23,164,""
"org.axonframework.test.server","server",0.2779152298850575,0.2215037571337984,1,0,0.013043478260869565,0.011594202898550725,7.448307714384274e-50,7.448307714384274e-50,3,2,""
"org.axonframework.test.matchers","matchers",0.1640954773869347,0.16366224386966746,1,0,0.008695652173913044,0.008695652173913044,0.009871829108439659,0.009871829108439659,35,47,""
"org.axonframework.update","update",0.15586206896551727,0.15572368421052635,1,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,10,93,""
"org.axonframework.update.detection","detection",0.16139885057471265,0.16062430061416763,2,0,0.017391304347826087,0.017391304347826087,0.012003596099348021,0.012003596099348021,5,5,""
"org.axonframework.update.common","common",0.15779310344827588,0.15724809066425507,0,0,0.013043478260869565,0.011594202898550725,0.0034096002949094446,0.0034096002949094446,1,1,""
"org.axonframework.update.api","api",0.3334179693486591,0.29517928166704926,0,0,0.021739130434782608,0.019565217391304346,0.004534600780670134,0.004534600780670134,18,11,""
"org.axonframework.update.configuration","configuration",0.16035942528735633,0.15953504873922306,0,0,0.02608695652173913,0.02608695652173913,0.013313661409961396,0.013313661409961396,19,19,""
"org.axonframework.extension.springboot","springboot",0.18517241379310348,0.18434210526315792,0,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",0.15048850574712647,0.15047697368421054,1,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0.20216264367816095,0.17304757200738127,0,0,0.013043478260869565,0.011594202898550725,0.00012218540853846987,0.00012218540853846987,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.15341954022988508,0.1533388157894737,24,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,5.1899999999999995,0,0,0,0,46,658,""
"org.axonframework.extension.springboot.util","util",0.15097701149425288,0.15095394736842108,0,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.15097701149425288,0.15095394736842108,3,0,0.008695652173913044,0.008695652173913044,0.008593995804438577,0.008593995804438577,1,1,""
"org.axonframework.messaging.monitoring","monitoring",0.2817990462337963,0.26730775705618737,58,0,0.10289855072463769,0.07300303336703741,0.06087215838725871,0.06087215838725871,57,22,""
"org.axonframework.messaging.monitoring.interception","interception",0.16614376144060142,0.1653103810836963,0,0,0.04014492753623188,0.029385307346326838,0.008287361441996698,0.008287361441996698,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.1603108711836933,0.15969182046228986,3.5,0,0.050289855072463766,0.0362627197039778,0.017875639833729313,0.017875639833729313,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",0.6379943174063443,0.5560361209408251,19.999999999999996,0,0.3802898550724638,0.2684875510962467,0.1711722542766393,0.1711722542766393,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.16696795600313288,0.1641747061085941,17,0,0.04782608695652174,0.04280936454849499,0.022730183354990524,0.022730183354990524,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.17089926650098117,0.16719287923598347,313.9920634920635,0,0.29927536231884055,0.2696398581824967,0.03778641964604992,0.03778641964604992,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",0.15161437614406015,0.15153103810836965,0,0,0.04014492753623188,0.029385307346326838,0.008287361441996698,0.008287361441996698,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.15645701155377936,0.15597075885566702,0.8333333333333333,0,0.22362318840579706,0.20332066976220628,0.017239170731320922,0.017239170731320922,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.915873015873014,0,0.04884057971014493,0.030434782608695653,0.020674286089098777,0.020674286089098777,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",0.7476401154805268,0.5966591131791964,71.33333333333334,0,0.5159420289855072,0.4455750847980265,0.25851609393099145,0.25851609393099145,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.1681235336665953,0.1639439607147913,326.91269841269826,0,0.2920289855072463,0.2684875510962467,0.021704167188467793,0.021704167188467793,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",0.18785552889449714,0.18009677768024798,0,0,0.04521739130434783,0.03155680224403927,0.015311365521127907,0.015311365521127907,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",0.15380402994710524,0.15355659287606446,5,0,0.05,0.03963599595551062,0.01845654688721604,0.01845654688721604,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.15337863415280725,0.1531270956644175,2.4,0,0.22072463768115938,0.20201314133929818,0.017541042459547,0.017541042459547,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",0.2101316220455999,0.1960036856427882,129.83333333333331,0,0.31956521739130433,0.29634946677604596,0.0237829393924628,0.0237829393924628,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.16900224231807404,0.16765614724200104,101.07619047619049,0,0.3060869565217392,0.25333099579242635,0.09667745696901339,0.09667745696901339,19,35,""
