"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.actuator","actuator",0.20138219744447827,0.1722374219481285,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582385,0.00020137456694582385,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.1511241101308184,0.151106214049149,2,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,2,3,""
"org.axonframework.springboot","springboot",0.3155420498259136,0.2612054218532791,1,0,0.02608695652173913,0.02608695652173913,0.022965178130583797,0.022965178130583797,67,28,""
"org.axonframework.springboot.service.connection","connection",0.15064234864618195,0.15063212231379944,15,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.16342105263157897,0.16203743895822031,34,14.02,0.008695652173913044,0.008695652173913044,0.004981715423261712,0.004981715423261712,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.15000000000000002,0.15000000000000002,0,2.7300000000000004,0,0,0,0,1,297,""
"org.axonframework.springboot.util","util",0.16391419227258902,0.16271771896549783,6,0,0.017391304347826087,0.017391304347826087,0.02128773225274886,0.02128773225274886,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.15447368421052635,0.15401247965274012,0.5,0,0.008695652173913044,0.008695652173913044,0.004981715423261712,0.004981715423261712,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.150321174323091,0.15031606115689974,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,1,1,""
"org.axonframework.config","config",0.33049370566640757,0.2656126383813574,409.8333333333333,4.969999999999999,0.10869565217391304,0.09665551839464884,0.047481755374534855,0.047481755374534855,425,9977,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.1526796781338317,0.15213141440907782,12.5,0,0.06956521739130435,0.06403162055335969,0.01693953011112531,0.01693953011112531,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",0.21508465293024798,0.20879483006400143,60,0,0.1289855072463768,0.10929535232383808,0.06999768690034253,0.06999768690034253,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.15471190497158321,0.15442468270146434,18,0,0.08550724637681158,0.07637506547930854,0.010077672713834683,0.010077672713834683,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.4487184171566167,0.39966725951316506,244.3,0,0.17391304347826086,0.15461293743372218,0.11495665335489212,0.11495665335489212,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.2885750341237778,0.2769388042359444,13,0,0.021739130434782608,0.019565217391304346,0.020267430890488547,0.020267430890488547,235,1340,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.1768421052631579,0.1740748779164406,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261712,0.004981715423261712,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.1884506619715746,0.1856381105685086,0,0,0.015942028985507246,0.013043478260869565,0.006391822746851473,0.006391822746851473,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.1628816275057864,0.16154814964969125,9.5,0,0.08260869565217391,0.07134387351778655,0.040907356611625215,0.040907356611625215,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.16477010167818423,0.16258437497942796,47.33333333333333,0,0.13478260869565217,0.11554900515843773,0.05758719771677939,0.05758719771677939,29,17,""
"org.axonframework.modelling.command","command",0.41518416431296823,0.3818923451768768,58.5,0,0.1782608695652174,0.15971606033717836,0.10379517910841118,0.10379517910841118,276,847,""
