"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.311856044115513,0.06959276897870242,123,"AggregateConfiguration,ModuleConfiguration,DefaultConfigurer,LifecycleHandlerInspector,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,AggregateConfigurer,Component","org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component",""
1,0.2710459183673469,0.03772124563692191,91,"JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,DomainEventStream,ConflictResolution,AbstractSnapshotTrigger,AbstractAggregateFactory,DefaultConflictResolver","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",""
2,0.3011187812425613,0.04684357438693664,105,"AggregateModel,RepositorySpanFactory,Repository,AggregateScopeDescriptor,AbstractRepository$Builder,AbstractRepository,ConflictingAggregateVersionException,AggregateNotFoundException,Aggregate","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.Aggregate",""
3,0.2775647171620326,0.04831546515574839,128,"AxonServerCommandDispatchException,AxonServerCommandBus$Builder,AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,CommandPriorityCalculator,CommandLoadFactorProvider,AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1","org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",""
4,0.34403441999007117,0.059190223078190524,149,"GrpcMetaData,GrpcSerializedObject$1,GrpcSerializedObject,GrpcBackedQueryMessage,GrpcExceptionParser,GrpcBackedResponseMessage,GrpcBackedQueryUpdateMessage,GrpcBackedSubscriptionQueryMessage,AxonServerEventScheduler$Builder","org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder",""
5,0.1894449499545041,0.06996968453211155,94,"NoOpTransactionAutoConfiguration,TransactionAutoConfiguration,AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamingEventProcessorInfoMessage,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerConfiguration$Eventhandling,EventBuffer$SimpleSpliterator,EventBuffer","org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer",""
6,0.35148514851485146,0.03412952761468562,82,"ConfigurationScopeAwareProvider,TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonDbSchedulerAutoConfiguration,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties","org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties",""
7,0.27941176470588236,0.05272950301963245,127,"PriorityExecutorService,ExceptionSerializer,PriorityTaskSchedulers,UpstreamAwareStreamObserver,ProcessingInstructionHelper,GrpcObjectSerializer$Serializer,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetadataSerializer","org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer",""
8,0.2857597961134119,0.036928701408225864,118,"SecurityAutoConfiguration,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition","org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
9,0.24186617556783302,0.04076110427711395,77,"TokenStoreProperties,JpaJavaxAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,AssociationValue,SagaLifecycle,AssociationValuesImpl,AssociationValues","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl",""
