"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-disruptor-4.11.1",1,"commandhandling",""
0,"axon-eventsourcing-4.11.1",2,"eventsourcing,conflictresolution",""
0,"axon-messaging-4.11.1",14,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,digest,caching,lock,property",""
0,"axon-modelling-4.11.1",3,"command,inspection,legacyjpa",""
1,"axon-messaging-4.11.1",2,"java,lifecycle",""
1,"axon-server-connector-4.11.1",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
2,"axon-modelling-4.11.1",1,"inmemory",""
2,"axon-test-4.11.1",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
3,"axon-messaging-4.11.1",2,"timeout,attributes",""
3,"axon-spring-boot-autoconfigure-4.11.1",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
3,"axon-test-4.11.1",1,"server",""
4,"axon-configuration-4.11.1",1,"config",""
4,"axon-eventsourcing-4.11.1",7,"eventstore,inmemory,jdbc,jpa,statements,legacyjpa,snapshotting",""
4,"axon-messaging-4.11.1",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
6,"axon-messaging-4.11.1",15,"deadline,jobrunr,quartz,dbscheduler,interceptors,replay,messaging,legacyvalidation,responsetypes,correlation,unitofwork,queryhandling,registration,tracing",""
6,"axon-tracing-opentelemetry-4.11.1",1,"opentelemetry",""
