"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-4.11.1",2,"timeout,attributes",""
0,"axon-spring-boot-autoconfigure-4.11.1",9,"actuator,axonserver,springboot,connection,autoconfig,legacyjpa,util,jpa",""
0,"axon-test-4.11.1",1,"server",""
1,"axon-disruptor-4.11.1",1,"commandhandling",""
1,"axon-eventsourcing-4.11.1",2,"eventsourcing,conflictresolution",""
1,"axon-messaging-4.11.1",16,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest,lock,property,interceptors,unitofwork",""
1,"axon-modelling-4.11.1",3,"command,inspection,legacyjpa",""
2,"axon-configuration-4.11.1",1,"config",""
2,"axon-eventsourcing-4.11.1",7,"eventstore,inmemory,jdbc,legacyjpa,statements,jpa,snapshotting",""
2,"axon-messaging-4.11.1",10,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,monitoring,util",""
3,"axon-messaging-4.11.1",11,"replay,java,lifecycle,messaging,correlation,interceptors,legacyvalidation,responsetypes,queryhandling,registration,tracing",""
3,"axon-server-connector-4.11.1",11,"connector,processor,util,heartbeat,source,checker,query,subscription,axon,command",""
3,"axon-tracing-opentelemetry-4.11.1",1,"opentelemetry",""
4,"axon-modelling-4.11.1",1,"inmemory",""
4,"axon-test-4.11.1",7,"test,deadline,eventscheduler,saga,utils,aggregate,matchers",""
