"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0,"1,630,6",0,"1,79,63,5",,0,0,4,52,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"6,6,218",2,"6,123,47,13",,0,2,6,83,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"18,376,41",0,"18,127,63,5",,0,6,4,95,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"18,376,41",0,"18,127,63,5",,0,6,10,26,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"18,376,41",0,"18,127,63,5",,0,6,2,42,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0,"75,630,6",0,"77,79,63,5",,0,10,10,46,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"18,376,41",0,"18,127,63,5",,0,6,5,7,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"18,376,41",0,"18,127,63,5",,0,6,2,76,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"18,376,41",0,"18,127,63,5",,0,6,4,96,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0,"55,630,6",0,"52,79,63,5",,0,5,3,7,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"36,6,218",2,"36,123,47,13",,0,14,7,37,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0,"55,630,6",0,"52,79,63,5",,0,5,6,49,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"463,514,459",1,"463,160,12,12",,0,1,6,18,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"29,468,468",4,"30,94,22,1",,0,12,7,78,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"369,630,6",0,"52,79,63,5",,0,5,10,83,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"463,514,459",1,"463,160,12,12",,0,1,7,87,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"29,468,468",4,"30,94,22,1",,0,12,7,41,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"16,6,218",2,"48,123,47,13",,0,9,10,43,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"55,630,6",0,"52,79,63,5",,0,5,10,20,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"369,630,6",6,"369,79,63,5",,0,5,6,2,6,4,""
