"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"49,448,397",0,"49,38,13,1",,0,0,3,45,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"49,448,397",0,"49,38,13,1",,0,0,3,51,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"49,448,397",0,"49,38,13,1",,0,0,10,36,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",5,"466,466,466",5,"1381,213,10,14",,0,0,3,90,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",5,"466,466,466",5,"1381,213,10,14",,0,0,10,0,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"49,448,397",0,"49,38,13,1",,0,0,3,25,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"49,448,397",0,"49,38,13,1",,0,0,5,1,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0,"30,448,397",0,"47,38,13,1",,0,0,3,6,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0,"30,448,397",0,"47,38,13,1",,0,0,10,64,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0,"30,448,397",0,"47,38,13,1",,0,0,10,98,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"30,448,397",0,"47,38,13,1",,0,0,6,52,2,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0,"30,448,397",0,"47,38,13,1",,0,0,4,98,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",5,"466,466,466",5,"1381,213,10,14",,0,0,3,9,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"49,448,397",5,"71,49,39,14",,0,0,10,99,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"49,448,397",0,"49,38,13,1",,0,0,9,41,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",5,"466,466,466",5,"1381,213,10,14",,0,0,10,19,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0,"30,448,397",0,"47,38,13,1",,0,0,10,39,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"49,448,397",0,"49,38,13,1",,0,0,10,80,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"49,448,397",0,"49,38,13,1",,0,0,3,56,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",5,"466,466,466",5,"1381,213,10,14",,0,0,3,65,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",5,"466,466,466",5,"1381,213,10,14",,0,0,3,2,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"49,448,397",0,"49,38,13,1",,0,0,4,51,1,4,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",9,"141,1170,1170",7,"141,286,30,6",,0,0,7,15,1,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",8,"94,94,94",11,"94,117,27,9",,0,4,7,35,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",8,"94,94,94",11,"94,117,27,9",,0,4,6,84,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",8,"94,94,94",11,"94,117,27,9",,0,4,10,0,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",8,"94,94,94",11,"94,117,27,9",,0,0,10,65,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",8,"107,94,94",12,"107,275,27,9",,0,5,3,84,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",7,"176,176,870",6,"544,185,18,19",,0,8,7,43,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",12,"111,114,114",13,"111,277,66,10",,0,9,4,22,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",12,"114,114,114",13,"114,277,66,10",,0,10,3,50,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",12,"111,114,114",13,"111,277,66,10",,0,9,4,27,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",12,"114,114,114",13,"114,277,66,10",,0,10,3,83,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",12,"114,114,114",13,"114,277,66,10",,0,10,3,89,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",12,"114,114,114",13,"114,277,66,10",,0,9,3,25,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",12,"121,448,397",13,"121,277,66,10",,0,9,3,87,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",13,"133,133,133",14,"122,280,67,15",,1,11,1,70,1,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",12,"111,114,114",13,"111,277,66,10",,0,9,2,75,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",8,"94,94,94",11,"94,117,27,9",,0,0,4,65,4,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",12,"111,114,114",13,"111,277,66,10",,0,9,8,49,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",13,"133,133,133",14,"122,280,67,15",,1,11,1,19,,1,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",12,"111,114,114",13,"111,277,66,10",,0,9,2,42,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",9,"141,1170,1170",7,"141,39,20,5",,0,0,3,13,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",7,"137,176,870",6,"137,20,18,19",,0,12,2,0,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",9,"141,1170,1170",7,"141,39,20,5",,0,0,4,11,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",9,"141,1170,1170",7,"141,39,20,5",,0,0,9,94,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",9,"141,1170,1170",7,"141,39,20,5",,0,4,3,20,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",7,"176,176,870",6,"217,20,18,19",,0,8,3,35,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",8,"107,94,94",12,"107,275,27,9",,0,5,3,68,2,4,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",7,"544,176,870",6,"544,185,18,19",,0,8,4,39,3,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",7,"176,176,870",6,"217,20,18,19",,0,8,1,36,1,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",7,"137,176,870",6,"137,20,18,19",,0,12,2,11,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",8,"107,94,94",12,"107,275,27,9",,0,5,3,53,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",8,"107,94,94",12,"107,275,27,9",,0,5,2,89,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",8,"107,94,94",12,"107,275,27,9",,0,5,1,93,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",11,"346,155,155",10,"867,25,4,8",,0,0,10,21,11,7,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",14,"228,228,228",15,"228,235,24,29",,2,13,1,42,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",11,"346,155,155",10,"867,25,4,8",,0,0,2,93,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",7,"346,155,155",10,"544,185,18,19",,0,8,5,20,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",15,"162,162,162",16,"162,290,69,16",,3,14,2,54,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",15,"162,162,162",16,"162,290,69,16",,3,14,2,64,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",7,"176,176,870",6,"217,20,18,19",,0,8,4,80,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",7,"137,176,870",6,"137,20,18,19",,0,12,2,88,1,1,""
