"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"298,9,299",0,"298,194,20,20",,0,0,2,90,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0,"298,9,299",0,"298,194,20,20",,0,0,2,71,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0,"298,9,299",0,"298,194,20,20",,0,0,2,64,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",1,"6,5,5",1,"6,255,11,0",,0,2,2,41,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1,"5,5,5",1,"7,255,11,0",,0,3,2,52,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0,"9,9,299",0,"634,194,20,20",,0,4,2,91,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"9,9,299",0,"634,194,20,20",,0,4,1,10,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0,"13,9,299",0,"13,194,20,20",,0,5,2,27,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,"13,9,299",0,"13,194,20,20",,0,5,2,54,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",2,"268,325,91",2,"268,36,25,12",,0,6,2,61,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3,"117,290,290",3,"271,211,11,0",,0,7,2,96,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"459,153,153",4,"1260,259,52,4",,0,8,3,26,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",5,"32,275,275",5,"32,188,18,5",,0,8,3,61,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"9,9,299",0,"634,194,20,20",,0,4,5,74,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",6,"24,305,223",6,"24,191,41,14",,0,9,3,22,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"268,325,91",2,"268,36,25,12",,0,6,2,48,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"268,325,91",2,"268,36,25,12",,0,6,2,13,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"420,147,315",7,"420,190,12,21",,0,10,10,63,,16,""
