"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"2,111,390",0,"2,219,31,23",,0,0,8,49,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"2,111,390",0,"2,219,31,23",,0,0,10,10,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",3,"133,111,390",0,"133,219,31,23",,0,0,7,69,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"2,111,390",0,"2,219,31,23",,0,0,3,65,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"111,111,390",0,"111,219,31,23",,0,0,10,28,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"2,111,390",0,"2,219,31,23",,0,0,6,98,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"2,111,390",0,"2,219,31,23",,0,0,8,21,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"111,111,390",0,"111,219,31,23",,0,0,10,3,1,41,""
"org.axonframework.config.Component","Component",0,"111,111,390",0,"111,219,31,23",,0,0,8,29,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"2,111,390",0,"2,219,31,23",,0,0,10,1,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"2,111,390",0,"2,219,31,23",,0,0,4,88,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"2,111,390",0,"2,219,31,23",,0,0,4,33,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"111,111,390",0,"111,219,31,23",,0,0,9,39,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"117,111,390",0,"117,219,31,23",,0,0,7,27,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"111,111,390",0,"111,219,31,23",,0,0,10,88,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"2,111,390",0,"2,219,31,23",,0,0,3,26,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"117,111,390",0,"117,219,31,23",,0,0,7,70,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"2,111,390",0,"2,219,31,23",,0,0,6,54,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"111,111,390",0,"111,219,31,23",,0,0,10,9,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"2,111,390",0,"2,219,31,23",,0,0,5,95,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"2,111,390",0,"2,219,31,23",,0,0,3,41,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",3,"301,301,301",0,"2,219,31,23",,0,0,9,33,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"2,111,390",0,"2,219,31,23",,0,0,3,28,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"2,111,390",0,"2,219,31,23",,0,0,8,27,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"2,111,390",0,"2,219,31,23",,0,0,10,22,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"2,111,390",0,"2,219,31,23",,0,0,8,21,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"2,111,390",0,"2,219,31,23",,0,0,2,59,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"193,111,390",0,"235,219,31,23",,0,0,9,32,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",1,"222,360,331",8,"1288,85,19,18",,0,0,5,32,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"111,111,390",0,"111,219,31,23",,0,0,5,83,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"111,111,390",0,"111,219,31,23",,0,0,5,57,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"111,111,390",0,"111,219,31,23",,0,0,4,74,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"111,111,390",0,"111,219,31,23",,0,0,4,21,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"111,111,390",0,"111,219,31,23",,0,0,4,50,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"111,111,390",0,"111,219,31,23",,0,0,4,5,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"111,111,390",0,"111,219,31,23",,0,0,4,58,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"111,111,390",0,"111,219,31,23",,0,0,1,76,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",3,"186,111,390",0,"186,219,31,23",,0,0,5,89,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",3,"133,111,390",0,"133,219,31,23",,0,0,3,66,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"193,111,390",0,"235,219,31,23",,0,0,9,47,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"271,111,390",0,"271,277,31,23",,0,0,4,28,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",13,"421,250,250",12,"421,278,28,0",,0,11,2,89,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",13,"421,250,250",12,"421,278,28,0",,0,11,2,10,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",13,"421,250,250",12,"421,278,28,0",,0,11,2,56,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",14,"246,247,247",0,"246,282,46,10",,0,12,2,2,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",14,"247,247,247",0,"248,282,46,10",,0,13,2,37,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",13,"250,250,250",12,"431,280,28,0",,0,0,2,37,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",13,"250,250,250",12,"431,280,28,0",,0,0,1,39,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",13,"254,250,250",12,"254,280,28,0",,0,14,2,14,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",13,"254,250,250",12,"254,280,28,0",,0,14,2,20,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,55,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"397,271,271",0,"397,277,31,23",,0,16,2,41,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",2,"278,331,720",2,"1369,190,75,17",,0,0,3,0,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"271,111,390",0,"271,277,31,23",,0,0,3,0,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",13,"250,250,250",12,"431,280,28,0",,0,0,5,73,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",13,"263,582,582",13,"361,224,55,12",,0,17,3,0,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,30,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,24,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",10,"276,276,276",9,"833,109,76,26",,0,0,10,90,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",2,"278,331,720",2,"1369,190,75,17",,0,0,9,3,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",13,"250,250,250",12,"431,280,28,0",,0,0,5,34,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",13,"263,582,582",13,"361,224,55,12",,0,17,3,87,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",16,"297,296,296",0,"297,301,47,27",,0,18,2,59,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"296,296,296",0,"298,301,47,27",,0,18,2,1,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",3,"301,301,301",4,"1346,5,39,5",,0,0,10,92,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",17,"310,479,479",0,"310,277,31,23",,0,19,2,29,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"271,111,390",0,"271,277,31,23",,0,0,3,4,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",14,"246,247,247",0,"246,282,46,10",,0,12,1,65,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",14,"247,247,247",0,"248,282,46,10",,0,13,2,42,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"271,111,390",0,"271,277,31,23",,0,0,3,2,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0,"579,276,276",12,"319,292,76,26",,0,0,10,33,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",10,"276,276,276",9,"833,109,76,26",,0,0,10,77,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",2,"335,276,276",2,"337,120,75,17",,0,0,10,52,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"271,111,390",0,"271,277,31,23",,0,0,10,20,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"276,276,276",2,"833,190,75,17",,0,0,4,52,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",2,"360,360,331",2,"1369,190,75,17",,0,0,9,18,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",2,"278,331,720",2,"1369,190,75,17",,0,0,2,77,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"271,111,390",0,"271,277,31,23",,0,0,8,61,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"271,111,390",0,"271,277,31,23",,0,0,6,35,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",13,"263,582,582",13,"361,224,55,12",,0,17,3,44,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",13,"263,582,582",13,"361,224,55,12",,0,17,8,75,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",16,"297,296,296",0,"297,301,47,27",,0,18,2,68,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",13,"250,250,250",12,"431,280,28,0",,0,0,10,16,5,39,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",3,"386,301,301",3,"386,30,52,13",,0,0,10,10,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"271,111,390",0,"271,277,31,23",,0,0,4,38,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",17,"310,479,479",0,"310,277,31,23",,0,19,2,7,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",16,"296,296,296",0,"298,301,47,27",,0,18,2,6,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",13,"250,250,250",12,"431,280,28,0",,0,0,2,60,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"271,111,390",0,"271,277,31,23",,0,0,4,9,4,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0,"2,111,390",8,"360,85,19,18",,0,0,5,48,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0,"2,111,390",8,"360,85,19,18",,0,0,4,50,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",2,"360,360,331",2,"1369,190,75,17",,0,0,2,23,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",15,"397,271,271",0,"397,277,31,23",,0,16,3,45,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",15,"397,271,271",0,"397,277,31,23",,0,16,2,84,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"111,111,390",0,"111,219,31,23",,0,0,3,46,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"271,111,390",0,"271,277,31,23",,0,0,5,62,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"271,111,390",0,"271,277,31,23",,0,0,5,65,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"271,111,390",0,"271,277,31,23",,0,0,3,54,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,91,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,70,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,3,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",3,"386,301,301",3,"386,30,52,13",,0,15,2,51,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",17,"310,479,479",0,"310,277,31,23",,0,19,2,20,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",17,"310,479,479",0,"310,277,31,23",,0,19,2,66,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,"297,296,296",0,"297,301,47,27",,0,18,2,46,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",17,"310,479,479",0,"310,277,31,23",,0,19,2,1,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"111,111,390",0,"111,219,31,23",,0,0,10,75,,19,""
