"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"6,125,390",0,"6,188,57,2,18",,0,0,8,3,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"6,125,390",0,"6,188,57,2,18",,0,0,8,0,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"6,125,390",0,"6,188,57,2,18",,0,0,10,4,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"136,125,390",0,"136,188,57,2,18",,0,0,7,9,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"6,125,390",0,"6,188,57,2,18",,0,0,3,19,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"125,125,390",0,"125,188,57,2,18",,0,0,10,88,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"6,125,390",0,"6,188,57,2,18",,0,0,6,28,7,,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"125,125,390",0,"125,188,57,2,18",,0,0,10,14,1,41,""
"org.axonframework.config.Component","Component",0,"125,125,390",0,"125,188,57,2,18",,0,0,8,0,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"6,125,390",0,"6,188,57,2,18",,0,0,10,83,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"6,125,390",0,"6,188,57,2,18",,0,0,4,88,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"6,125,390",0,"6,188,57,2,18",,0,0,4,68,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"125,125,390",0,"125,188,57,2,18",,0,0,9,0,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",10,"130,586,586",0,"114,188,57,2,18",,0,0,7,72,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"125,125,390",0,"125,188,57,2,18",,0,0,10,79,8,24,""
