"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"2,111,1275",0,"2,187,4,21",,0,0,8,98,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"2,111,1275",0,"2,187,4,21",,0,0,10,49,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,300,555",0,"135,187,4,21",,0,0,7,77,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"2,111,1275",0,"2,187,4,21",,0,0,3,25,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"111,111,1275",0,"111,187,4,21",,0,0,10,97,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"2,111,1275",0,"2,187,4,21",,0,0,6,64,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"2,111,1275",0,"2,187,4,21",,0,0,8,43,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"111,111,1275",0,"111,187,4,21",,0,0,10,78,1,41,""
"org.axonframework.config.Component","Component",0,"111,111,1275",0,"111,187,4,21",,0,0,8,99,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"2,111,1275",0,"2,187,4,21",,0,0,10,0,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"2,111,1275",0,"2,187,4,21",,0,0,4,78,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"2,111,1275",0,"2,187,4,21",,0,0,4,92,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"111,111,1275",0,"111,187,4,21",,0,0,9,57,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"117,980,980",0,"117,94,14,6",,0,0,7,24,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"111,111,1275",0,"111,187,4,21",,0,0,10,39,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"2,111,1275",0,"2,187,4,21",,0,0,3,66,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"117,980,980",0,"117,94,14,6",,0,0,7,56,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"2,111,1275",0,"2,187,4,21",,0,0,6,47,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"111,111,1275",0,"111,187,4,21",,0,0,10,89,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"2,111,1275",0,"2,187,4,21",,0,0,5,89,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"2,111,1275",0,"2,187,4,21",,0,0,3,1,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",10,"300,300,555",0,"2,187,4,21",,0,0,9,18,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"2,111,1275",0,"2,187,4,21",,0,0,3,36,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"2,111,1275",0,"2,187,4,21",,0,0,8,4,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"2,111,1275",0,"2,187,4,21",,0,0,10,68,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"2,111,1275",0,"2,187,4,21",,0,0,8,31,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"2,111,1275",0,"2,187,4,21",,0,0,2,0,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"235,111,1275",0,"235,187,4,21",,0,0,9,93,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"111,111,1275",6,"111,187,4,21",,0,0,5,82,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"111,111,1275",0,"111,187,4,21",,0,0,5,2,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"111,111,1275",0,"111,187,4,21",,0,0,5,62,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"111,111,1275",0,"111,187,4,21",,0,0,4,90,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"111,111,1275",0,"111,187,4,21",,0,0,4,32,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"111,111,1275",0,"111,187,4,21",,0,0,4,29,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"111,111,1275",0,"111,187,4,21",,0,0,4,95,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"111,111,1275",0,"111,187,4,21",,0,0,4,78,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"111,111,1275",0,"111,187,4,21",,0,0,1,53,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"186,300,555",0,"186,187,4,21",,0,0,5,44,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"135,300,555",0,"135,187,4,21",,0,0,3,13,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"235,111,1275",0,"235,187,4,21",,0,0,9,5,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"271,111,1275",0,"271,187,4,21",,0,0,4,8,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",12,"421,250,250",13,"421,202,12,28",,0,11,2,78,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",12,"421,250,250",13,"421,202,12,28",,0,11,2,26,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",12,"421,250,250",13,"421,202,12,28",,0,11,2,25,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",13,"246,247,247",14,"246,321,46,18",,0,12,2,48,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",13,"247,247,247",14,"248,321,46,18",,0,13,2,45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",12,"250,250,250",13,"431,163,12,28",,0,0,2,5,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",12,"250,250,250",13,"431,163,12,28",,0,0,1,92,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",12,"254,250,250",13,"254,163,12,28",,0,14,2,60,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",12,"254,250,250",13,"254,163,12,28",,0,14,2,62,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",1,"386,300,555",1,"386,50,7,10",,0,15,2,13,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",14,"397,271,271",0,"397,197,27,1",,0,16,2,78,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",4,"283,337,1308",4,"1369,253,23,12",,0,0,3,21,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"271,111,1275",0,"271,187,4,21",,0,0,3,51,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",12,"250,250,250",13,"431,163,12,28",,0,0,5,55,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",15,"263,581,581",15,"361,302,42,15",,0,17,3,41,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",1,"386,300,555",1,"386,50,7,10",,0,15,2,25,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",1,"386,300,555",1,"386,50,7,10",,0,15,2,39,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"833,833,586",7,"833,70,11,13",,0,0,10,67,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",4,"283,337,1308",4,"1369,253,23,12",,0,0,9,81,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",12,"250,250,250",13,"431,163,12,28",,0,0,5,57,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",15,"263,581,581",15,"361,302,42,15",,0,17,3,95,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",16,"297,296,296",16,"297,309,43,16",,0,18,2,80,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"296,296,296",16,"298,309,43,16",,0,18,2,44,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",10,"300,300,555",5,"307,64,9,17",,0,0,10,5,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",17,"310,1228,1228",0,"310,198,26,0",,0,19,2,23,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"271,111,1275",0,"271,187,4,21",,0,0,3,7,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",13,"246,247,247",14,"246,321,46,18",,0,12,1,70,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",13,"247,247,247",14,"248,321,46,18",,0,13,2,56,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"271,111,1275",0,"271,187,4,21",,0,0,3,59,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",12,"313,250,250",7,"312,50,7,10",,0,0,10,65,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"833,833,586",7,"833,70,11,13",,0,0,10,20,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",4,"337,337,1308",4,"331,81,23,12",,0,0,10,65,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"271,111,1275",0,"271,187,4,21",,0,0,10,34,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"833,833,586",7,"833,253,23,12",,0,0,4,58,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"283,337,1308",4,"1369,253,23,12",,0,0,9,16,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"283,337,1308",4,"1369,253,23,12",,0,0,2,45,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"271,111,1275",0,"271,187,4,21",,0,0,8,80,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"271,111,1275",0,"271,187,4,21",,0,0,6,60,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",15,"263,581,581",15,"361,302,42,15",,0,17,3,35,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",15,"263,581,581",15,"361,302,42,15",,0,17,8,6,1,12,""
