"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"2,111,390",0,"2,70,10,5",,0,0,8,17,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"2,111,390",0,"2,70,10,5",,0,0,10,9,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"134,111,390",3,"134,70,10,5",,0,0,7,13,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"2,111,390",0,"2,70,10,5",,0,0,3,43,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"466,111,390",0,"111,70,10,5",,0,0,10,69,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"2,111,390",0,"2,70,10,5",,0,0,6,89,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"2,111,390",0,"2,70,10,5",,0,0,8,45,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"111,111,390",0,"111,70,10,5",,0,0,10,77,1,41,""
"org.axonframework.config.Component","Component",0,"111,111,390",0,"111,70,10,5",,0,0,8,59,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"2,111,390",0,"2,70,10,5",,0,0,10,2,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"2,111,390",0,"2,70,10,5",,0,0,4,6,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"2,111,390",0,"2,70,10,5",,0,0,4,81,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"466,111,390",0,"111,70,10,5",,0,0,9,37,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",9,"117,980,980",8,"117,182,37,15",,0,0,7,72,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"111,111,390",0,"111,70,10,5",,0,0,10,21,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"2,111,390",0,"2,70,10,5",,0,0,3,55,4,,""
