"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"2,111,390",0,"2,171,15,16",,0,0,8,89,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"2,111,390",0,"2,171,15,16",,0,0,10,72,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"133,111,390",3,"133,191,24,13",,0,0,7,85,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"2,111,390",0,"2,171,15,16",,0,0,3,36,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"111,111,390",0,"111,171,15,16",,0,0,10,44,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"2,111,390",0,"2,171,15,16",,0,0,6,99,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"2,111,390",0,"2,171,15,16",,0,0,8,43,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"111,111,390",0,"111,171,15,16",,0,0,10,17,1,41,""
"org.axonframework.config.Component","Component",0,"111,111,390",0,"111,171,15,16",,0,0,8,94,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"2,111,390",0,"2,171,15,16",,0,0,10,1,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"2,111,390",0,"2,171,15,16",,0,0,4,12,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"2,111,390",0,"2,171,15,16",,0,0,4,6,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"111,111,390",0,"111,171,15,16",,0,0,9,47,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",10,"117,111,390",9,"117,139,22,19",,0,0,7,57,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"111,111,390",0,"111,171,15,16",,0,0,10,22,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"2,111,390",0,"2,171,15,16",,0,0,3,16,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",10,"117,111,390",9,"117,139,22,19",,0,0,7,60,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"2,111,390",0,"2,171,15,16",,0,0,6,22,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"111,111,390",0,"111,171,15,16",,0,0,10,91,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"2,111,390",0,"2,171,15,16",,0,0,5,6,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"2,111,390",0,"2,171,15,16",,0,0,3,53,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",4,"301,301,79",0,"2,171,15,16",,0,0,9,55,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"2,111,390",0,"2,171,15,16",,0,0,3,47,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"2,111,390",0,"2,171,15,16",,0,0,8,10,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"2,111,390",0,"2,171,15,16",,0,0,10,3,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"2,111,390",0,"2,171,15,16",,0,0,8,15,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"2,111,390",0,"2,171,15,16",,0,0,2,66,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"193,111,390",0,"235,171,15,16",,0,0,9,23,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"206,144,144",0,"111,171,15,16",,0,0,5,7,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"111,111,390",0,"111,171,15,16",,0,0,5,48,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"111,111,390",0,"111,171,15,16",,0,0,5,13,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"111,111,390",0,"111,171,15,16",,0,0,4,83,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"111,111,390",0,"111,171,15,16",,0,0,4,26,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"111,111,390",0,"111,171,15,16",,0,0,4,20,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"111,111,390",0,"111,171,15,16",,0,0,4,96,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"111,111,390",0,"111,171,15,16",,0,0,4,92,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"111,111,390",0,"111,171,15,16",,0,0,1,16,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"186,111,390",3,"186,191,24,13",,0,0,5,23,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"133,111,390",3,"133,191,24,13",,0,0,3,42,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"193,111,390",0,"235,171,15,16",,0,0,9,73,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"271,111,390",0,"271,171,15,16",,0,0,4,72,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",11,"421,250,250",11,"421,315,13,18",,0,9,2,13,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",11,"421,250,250",11,"421,315,13,18",,0,9,2,23,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",11,"421,250,250",11,"421,315,13,18",,0,9,2,66,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",12,"246,247,247",12,"246,326,52,14",,0,10,2,49,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",12,"247,247,247",12,"248,326,52,14",,0,11,2,45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",11,"250,250,250",11,"431,288,13,18",,0,0,2,98,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",11,"250,250,250",11,"431,288,13,18",,0,0,1,55,,1,""
