"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"49,333,397",0,"49,167,47,23",,0,0,3,3,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"49,333,397",0,"49,167,47,23",,0,0,3,13,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"49,333,397",0,"49,167,47,23",,0,0,10,38,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",5,"466,649,279",4,"62,167,33,13",,0,0,3,80,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",5,"466,649,279",4,"62,167,33,13",,0,0,10,90,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"49,333,397",0,"49,167,47,23",,0,0,3,78,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"49,333,397",0,"49,167,47,23",,0,0,5,74,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0,"30,333,397",0,"47,167,33,13",,0,0,3,77,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0,"30,333,397",0,"47,167,33,13",,0,0,10,33,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0,"30,333,397",0,"47,167,33,13",,0,0,10,71,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"30,333,397",0,"47,167,33,13",,0,0,6,54,2,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0,"30,333,397",0,"47,167,33,13",,0,0,4,70,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",5,"466,649,279",4,"62,167,33,13",,0,0,3,58,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"49,333,397",3,"925,293,53,13",,0,0,10,0,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"49,333,397",0,"49,167,47,23",,0,0,9,76,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",5,"466,649,279",4,"62,167,33,13",,0,0,10,94,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0,"30,333,397",0,"47,167,33,13",,0,0,10,58,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"49,333,397",0,"49,167,47,23",,0,0,10,34,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"49,333,397",0,"49,167,47,23",,0,0,3,63,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",5,"466,649,279",4,"62,167,33,13",,0,0,3,26,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",5,"466,649,279",4,"62,167,33,13",,0,0,3,32,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"49,333,397",0,"49,167,47,23",,0,0,4,94,1,4,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",7,"141,1170,1170",7,"141,263,24,0",,0,0,7,0,1,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",9,"94,94,94",5,"103,72,8,4",,0,4,7,33,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",9,"94,94,94",5,"103,72,8,4",,0,4,6,48,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",9,"94,94,94",5,"103,72,8,4",,0,4,10,95,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",9,"94,94,94",5,"103,72,8,4",,0,0,10,12,26,6,""
