"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",49,15,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.responsetypes.OptionalResponseType","ModuleConfiguration,SimpleEventBus$Builder,SnapshotFilter,HandlerTimeoutHandlerEnhancerDefinition,SQLErrorCodesResolver,ForwardMatchingInstances,AbstractSnapshotter,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateTestFixture$CreationalRepository,CurrentUnitOfWorkParameterResolverFactory,QuartzDeadlineManager,MessageHandlerTimeout,ExceptionHandler,OptionalResponseType",""
"communityMaximumKCutId",1,24,"org.axonframework.config.Configuration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.common.ProcessUtils,org.axonframework.common.lock.PessimisticLockFactory$Builder","Configuration,DefaultQueryBusSpanFactory,LoggingQueryInvocationErrorHandler$Builder,MessageHandlerInterceptor,PooledStreamingEventProcessor,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,JdbcSQLErrorCodesResolver,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,JobRunrEventScheduler,JobRunrDeadlineManager$Builder,GrpcMetaDataConverter,GenericQueryResponseMessage,Scheduler,ConflictResolution,AbstractEventBus,DisruptorUnitOfWork,ScheduledDeadlineInfo,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MessageIdentifierParameterResolverFactory,AggregateType,ProcessUtils,PessimisticLockFactory$Builder",""
"communityMaximumKCutId",10,13,"org.axonframework.config.DefaultConfigurer,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.scheduling.quartz.FireEventJob","DefaultConfigurer,AbstractSagaManager,HealthStatus,AxonTracingAutoConfiguration,AxonServerNonTransientRemoteCommandHandlingException,SagaMethodMessageHandlingMember,AnnotatedCommandHandlerInterceptor,DeleteSnapshotsStatementBuilder,EventPublisher$1,EhCacheAdapter,InputStreamToXomConverter,JpaSequencedDeadLetterQueue$1,FireEventJob",""
"communityMaximumKCutId",38,17,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.StreamableMessageSource,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","DefaultEventGateway,StreamableMessageSource,ConditionalOnMissingQualifiedBean,SagaSqlSchema,EventProcessorInfoConfiguration,PersistentStreamSequencingPolicyProvider,ConnectionSanityChecker,LockingRepository,SagaInitializationPolicy,SagaInstantiationException,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EmptyCollectionMatcher,SagaTestFixture$TransienceValidatingResourceInjector,StubAggregateLifecycle$1,AndCommandMessageFilter,LockAcquisitionFailedException,EventMessageDeadLetterJpaConverter",""
"communityMaximumKCutId",33,20,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.Configuration$1,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.queryhandling.FluxSinkWrapper","JpaTokenStore$Builder,SagaManagerSpanFactory,EventBus,MultiHandlerEnhancerDefinition,ConfigurationScopeAwareProvider,Configuration$1,DirectEventProcessingStrategy,AxonServerBusAutoConfiguration,AxonServerCommandDispatchException,AxonServerRegistration,CachingSagaStore,MessageProcessingContext,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$Builder,DirectlyAccessedProperty,RollbackConfigurationType$2,CommandCallbackRepository,UnableToInitializeTokenException,Coordinator,FluxSinkWrapper",""
"communityMaximumKCutId",25,10,"org.axonframework.tracing.SpanFactory,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","SpanFactory,Lifecycle$LifecycleRegistry,AxonServerEventStoreFactory,XStreamAutoConfiguration,SequenceEventStorageEngine,CreateTailTokenStatementBuilder,DeadlockException,DefaultDeadLetterStatementFactory$Builder,GenericTokenEntry,TokenEntry$PK",""
"communityMaximumKCutId",62,10,"org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.tracing.MultiSpanFactory","QueryGateway,SimpleQueryUpdateEmitter,DefaultRepositorySpanFactory,HandlerDefinition,NoOpMessageMonitor,EventProcessorProperties$ProcessorSettings,GrpcMetadataSerializer,ServerConnectorConfigurerModule,GenericSubscriptionQueryMessage,MultiSpanFactory",""
"communityMaximumKCutId",82,14,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.queryhandling.QuerySubscription","SimpleCommandBus$Builder,ConflictingAggregateVersionException,InterceptorChain,SagaModel,CreateHeadTokenStatementBuilder,DeadlineMethodMessageHandlerDefinition$1,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,NoTransactionManager$1,IntervalRetryScheduler,PessimisticLockFactory$PubliclyOwnedReentrantLock,DisallowReplay,DeadLetterEventEntry,DbSchedulerEventSchedulerSupplier,QuerySubscription",""
"communityMaximumKCutId",55,20,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.common.AxonThreadFactory,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.serialization.ChainingConverter,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","JpaTokenStore,AggregateFactory,SubscribingEventProcessor,AxonThreadFactory,TracingProperties$CommandBusProperties,ChainingConverter,PersistentStreamConnection$SegmentConnection$RetryState,AggregateNotFoundException,WrappedMessageHandlingMember,JdbcSagaStore$EntryImpl,MultiStreamableMessageSource,DescriptionUtils,ScheduledItem,TypeReflectionUtils,FutureCallback,DenyAll,CommandGatewayFactory$MetaDataExtractor,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AbstractDeadlineManager,EventProcessorTask$ShutdownCallback",""
"communityMaximumKCutId",0,62,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.common.Assert,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.messaging.GenericResultMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.queryhandling.QueryHandler,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","DeadlineManagerSpanFactory,SimpleQueryBus$Builder,TokenStore,JpaSagaStore$Builder,AnnotationQueryHandlerAdapter,AnnotationCommandHandlerAdapter,CorrelationDataProvider,CommandGateway,AggregateSnapshotter$Builder,AggregateAnnotationCommandHandler,Assert,AggregateMetaModelFactory,NullLockFactory,NoResourceInjector,SimpleEventHandlerInvoker,TokenStoreProperties,SerializerProperties,TimeoutProperties$MessageHandlerTimeoutProperties,SQLErrorCodesResolver,CommandPriorityCalculator,AggregateIdentifierSpanAttributesProvider,OpenTelemetrySpanFactory$Builder,PriorityExecutorService,QueryExecutionException,MethodCreationPolicyDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AbstractRepository$Builder,SagaStore$Entry,Oracle11Utils,AggregateSnapshotter$SnapshotAggregate,InitialEventRepresentation,AbstractSnapshotEventEntry,BatchingEventStorageEngine,JdbcUtils$SqlFunction,LastSequenceNumberForStatementBuilder,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$1,GenericResultMessage,GenericDeadlineMessage,ExactSequenceMatcher,PayloadsMatcher,FixtureConfiguration,RecordingCommandBus,SimpleResourceParameterResolverFactory,StubAggregateLifecycle,AggregateTestFixture$RecordingEventStore,QueryHandler,ConcludesBatchParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ReplayParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,Transaction,FailingDuplicateCommandHandlerResolver,CommandMessageFilter,DistributedCommandBus$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,EhCache3Adapter,SchedulingException,BeanValidationInterceptor,EventTypeUpcaster",""
