"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",90,16,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.DefaultSubscriptionQueryResult","AxonServerStatusAggregator,EntityManagerProvider,DbSchedulerBinaryDeadlineDetails,SagaSqlSchema,AggregateCacheEntry,AxonServerConfiguration$FlowControlConfiguration,DefaultHandlers,PriorityExecutorService,PriorityTask,FixtureExecutionException,SourceIdParameterResolverFactory$SourceIdParameterResolver,EhCacheAdapter$CacheEventListenerAdapter,NoOpLock,DeadLetteredEventProcessingTask,LoggingInterceptor,DefaultSubscriptionQueryResult",""
"communityMaximumKCutId",71,23,"org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.common.stream.BlockingStream,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.test.aggregate.ResultValidator,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","HealthStatus,JpaEventStoreAutoConfiguration,MessageOriginProvider,TracingProperties$RepositoryProperties,AggregateDeletedException,ConflictingAggregateVersionException,BlockingStream,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,CommandExecutionException,Scheduler,ResultValidator,ResultParameterResolverFactory$1,Timeout,CommandGatewayFactory$CompositeCallback,ServiceRegistryException,ConnectionWrapperFactory$NoOpCloseHandler,DbSchedulerDeadlineManagerSupplier,GenericResetContext,ClaimTask,TracingHandlerEnhancerDefinition$1,AggregateMemberAnnotatedChildEntityDefinition,SagaExecutionException,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",64,15,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.SinkWrapper,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.PayloadAssociationResolver","AxonServerHealthIndicator,AxonServerBusAutoConfiguration,AggregateIdentifierSpanAttributesProvider,DomainEventStream,IncompatibleAggregateException,AxonServerCommandDispatchException,CommandCallbackRepository,DbSchedulerHumanReadableDeadlineDetails,ResetNotSupportedException,SimpleHandlerAttributes,AbstractResponseType,SinkWrapper,SingleEntryUpcaster,TargetAggregateIdentifier,PayloadAssociationResolver",""
"communityMaximumKCutId",47,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.common.transaction.TransactionManager,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.common.IdentifierValidator,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.command.inspection.ChildEntityDefinition","AxonServerConnectionManager,TransactionManager,SagaStore,AxonTimeoutAutoConfiguration,CommandMessage,MultiStreamableMessageSource,ConflictExceptionSupplier,EventSchema$1,MySqlEventTableFactory,Oracle11Utils,ScopeAwareProvider,IdentifierValidator,UnableToRetrieveIdentifierException,ObjectNodeToJsonNodeConverter,ChildEntityDefinition",""
"communityMaximumKCutId",41,19,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.test.saga.EventValidator,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","DistributedCommandBusProperties,AxonServerEventStore$Builder,AnnotationRoutingStrategy,DefaultRepositorySpanFactory,ConcatenatingDomainEventStream,EventSourcingHandler,LoggingErrorHandler,VersionedAggregateIdentifier,QueryExecutionException,GrpcHeartbeatSource,MultipleInstancesResponseType,EventValidator,ConcludesBatch,TrackingTokenParameterResolverFactory,ReplayParameterResolverFactory$1,EhCache3Adapter$1,ByteArrayToJsonNodeConverter,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ForwardMatchingInstances$NoProperty",""
"communityMaximumKCutId",52,16,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.config.Component,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.ForwardMatchingInstances$1","DistributedCommandBusProperties$JGroupsProperties,EventScheduler,DefaultQueryGateway,JacksonSerializer,ConflictResolution,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,Component,NullLockFactory,PayloadsMatcher,StubAggregateLifecycleRule$1,TrackingEventProcessor$MergeSegmentInstruction,NoJpaConverterFoundException,InMemorySequencedDeadLetterQueue,GenericUpcasterChain,CreationPolicy,ForwardMatchingInstances$1",""
"communityMaximumKCutId",99,19,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.config.ProcessingGroup,org.axonframework.messaging.ResultMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask","DistributedCommandBusProperties$SpringCloudProperties,TargetContextResolver,XStreamSerializer,NoSnapshotTriggerDefinition$NoSnapshotTrigger,DefaultConflictDescription,AbstractSequencedDomainEventEntry,AbstractResourceInjector,ProcessingGroup,ResultMessage,AxonServerConfiguration$Eventhandling,EventCipher,HeartbeatMonitor$DefaultScheduler,AbstractRoutingStrategy,DistributedCommandBus$Builder,AxonNonTransientExceptionClassesPredicate,TrackingEventProcessor$TrackingSegmentWorker,DeadLetterJdbcConverter,WorkPackage$BatchProcessor,SimpleEventScheduler$PublishEventTask",""
"communityMaximumKCutId",11,13,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.springboot.EventProcessorProperties,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.pooled.Coordinator$EventFilter","DistributedCommandBusProperties$JGroupsProperties$Gossip,EventStore,EventProcessorProperties,SimpleQueryBus,HandlerDefinition,SpanFactory,ClasspathParameterResolverFactory,StringUtils,EventConsumer,SimpleResourceInjector,MapEntryMatcher$Matching,SimpleDeadlineManager$DeadlineTask,Coordinator$EventFilter",""
"communityMaximumKCutId",91,18,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.Configuration$1,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.messaging.ExecutionException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","PropertiesAxonServerConnectionDetails,DefaultPersistentStreamMessageSourceFactory,LifecycleHandlerInspector,Configuration$1,TrackingEventProcessor$Builder,CommandResultMessage,RemoteExceptionDescription,AxonServerQueryBus$1,StreamableFluxResponse,EventBuffer$SimpleSpliterator,ExecutionException,ExactClassMatcher,WhenAggregateEventPublisher,AggregateTypeParameterResolverFactory,AnnotatedHandlerInspector,IntervalRetryScheduler$Builder,DeadlineDetails,AnnotatedCommandHandlerInterceptor",""
"communityMaximumKCutId",49,17,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.tracing.NestingSpanFactory$Builder","AxonServerConfiguration,TracingProperties,NoSnapshotTriggerDefinition$1,BlacklistDetectingCallback,GenericResultMessage,CommandGatewayFactory$InvocationHandler,AggregateTestFixture$RecordingEventStore,UnresolvedRoutingKeyPolicy,OrCommandMessageFilter,CommandGatewayFactory$MetaDataExtractor,PessimisticLockFactory$1,DeadlineJob$DeadlineJobDataBinder,FullConcurrencyPolicy,AxonTimeLimitedTask,SimpleQueryBus$CatchLastError,SingleEntryMultiUpcaster,NestingSpanFactory$Builder",""
