"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",50,13,"org.axonframework.config.ModuleConfiguration,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.interceptors.JSR303ViolationException","ModuleConfiguration,LifecycleHandlerInspector,AxonTracingAutoConfiguration,UnitOfWorkAwareConnectionProviderWrapper,AggregateModellingException,AbstractSagaManager$Builder,NoMoreInterceptors,AbstractSnapshotter$AggregateTypeId,SnapshotEventEntry,ScheduledItem,DirectlyAccessedProperty,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,JSR303ViolationException",""
"communityMaximumKCutId",0,54,"org.axonframework.config.Configuration,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.common.Priority,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.tracing.LoggingSpanFactory$1","Configuration,EventUpcaster,DefaultSagaManagerSpanFactory,SimpleQueryBus,LoggingQueryInvocationErrorHandler$Builder,DefaultQueryGateway,DefaultEventProcessorSpanFactory$Builder,SimpleQueryUpdateEmitter,ListenerInvocationErrorHandler,DisruptorCommandBus,PessimisticLockFactory,AggregateModel,DeadLetteringEventHandlerInvoker,InMemoryTokenStore,Priority,ParameterResolver,MetricsProperties$Micrometer,AxonTimeoutAutoConfiguration,DbSchedulerEventScheduler,JdbcSQLErrorCodesResolver,JdbcSequencedDeadLetterQueue$Builder,AxonServerEventScheduler$Builder,JobRunrEventScheduler$Builder,PriorityTask,SubscriptionMessageSerializer,StreamableFluxResponse,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotatedCommandHandlerInterceptor,MetaDataAssociationResolver,CachingSagaStore,ConcatenatingDomainEventStream,AbstractSnapshotter,HsqlEventTableFactory,JdbcEventStorageEngine$1,AppendSnapshotStatementBuilder,DeadlineManagerValidator,SagaTestFixture$StubAwareCommandGatewayFactory,FixtureExecutionResult,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,NoOpMessageMonitorCallback,AxonNonTransientExceptionClassesPredicate,JCacheAdapter$JCacheListenerAdapter,DeadlineJob,QuartzDeadlineManager$Builder,UpcastedEventRepresentation,CoordinatorTask,WorkPackage$EventFilter,QuartzEventScheduler$Builder,TokenSchema$Builder,GenericSubscriptionQueryUpdateMessage,SpecificRecordBaseSerializerStrategy,LoggingSpanFactory$1",""
"communityMaximumKCutId",57,16,"org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.MavenArtifactRevisionResolver","DefaultConfigurer,SimpleEventHandlerInvoker,DirectEventProcessingStrategy,AvroSerializer$Builder,DeadlineMessage,SagaExecutionException,IntermediateEventRepresentation,SequenceEventStorageEngine,FirstLevelCache$WeakValue,AutowiredResourceInjector,GenericCommandMessage,PriorityAnnotationComparator,MultiSourceTrackingToken,JpaSequencedDeadLetterQueue$1,SimpleCorrelationDataProvider,MavenArtifactRevisionResolver",""
"communityMaximumKCutId",7,14,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.queryhandling.QueryBus,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.eventhandling.TrackedEventData,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","DuplicateCommandHandlerResolver,QueryBus,DbSchedulerDeadlineManager,RemoteExceptionDescription,StreamableInstanceResponse,TrackedEventData,SagaEventHandler,Oracle11Utils,MultiStreamableMessageSource$Builder,LastSequenceNumberForStatementBuilder,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CurrentUnitOfWorkParameterResolverFactory,DispatchMessage,TrackingEventProcessor$WrappedMessageStream",""
"communityMaximumKCutId",33,17,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.config.AxonIQConsoleModule,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.axonserver.connector.Handlers,org.axonframework.messaging.HandlerExecutionException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.queryhandling.SimpleQueryBus$1","DefaultQueryBusSpanFactory,JpaEventStorageEngine$Builder,AxonIQConsoleModule,Cache,JpaSequencedDeadLetterQueue,TimeoutProperties,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,OnQualifiedBeanCondition,Handlers,HandlerExecutionException,MultipleInstancesResponseType,Oracle11SagaSqlSchema,AbstractSnapshotter$RunnableAndFinally,AbstractSequencedDomainEventEntry,EhCache3Adapter$1,PessimisticLockFactory$DisposableLock,SimpleQueryBus$1",""
"communityMaximumKCutId",53,18,"org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventhandling.EventHandler,org.axonframework.common.io.IOUtils,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.stream.StreamUtils$1,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.DefaultSubscriptionQueryResult","AnnotationRevisionResolver,SequencedDeadLetterProcessor,TrackingEventProcessor$Builder,RegisterDefaultEntities,EventSchema,ContextAddingInterceptor,LockAwareAggregate,EventHandler,IOUtils,RecordingCommandBus,RollbackConfigurationType$4,ConnectionWrapperFactory$ConnectionCloseHandler,PagingJpaQueryIterable$PagingIterator,StreamUtils$1,Upcaster,DeadLetterStatementFactory,WorkPackage$1,DefaultSubscriptionQueryResult",""
"communityMaximumKCutId",95,16,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.messaging.GenericResultMessage,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.tracing.NestingSpanFactory","DefaultEventBusSpanFactory$Builder,LifecycleHandlerInvocationException,MetricsProperties$AutoConfiguration,JobRunrEventScheduler,GrpcMetaData,NoOpSpanFactory$NoOpSpan,AnnotatedSaga,SagaStore$Entry,ConflictDescription,GenericDomainEventEntry,GenericResultMessage,GivenAggregateEventPublisher,EhCache3Adapter$CacheEventListenerAdapter,AbstractEventProcessor$Builder,SingleEventUpcaster,NestingSpanFactory",""
"communityMaximumKCutId",97,9,"org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager$1","MultiParameterResolverFactory,TrackedEventMessage,OpenTelemetryAutoConfiguration,AxonServerQueryBus$ResponseProcessingTask,PersistentStreamConnection$SegmentConnection$ProcessingState,AbstractRepository$Builder,EventMessageHandler,AsynchronousCommandBus$Builder,SimpleDeadlineManager$1",""
"communityMaximumKCutId",63,13,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.serialization.Serializer,org.axonframework.serialization.Revision,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","DefaultEventBusSpanFactory,Serializer,Revision,EventProcessorProperties$ProcessorSettings,AxonServerRemoteQueryHandlingException,GrpcMessageSizeExceededException,CommandHandlerInterceptorHandlingMember,ReadEventDataForAggregateStatementBuilder,DistributedCommandBus,JCacheAdapter,ConfigToken,AxonTimeLimitedTask,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",26,11,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.queryhandling.annotation.QueryHandlingMember","EmbeddedEventStore,DefaultCommandBusSpanFactory,EventSourcingRepository,RollbackConfigurationType,MethodCommandHandlerInterceptorDefinition$1,UniformPropertyAccessStrategy,SequenceNumber,ScopeDescriptorParameterResolverFactory,IntervalRetryScheduler,SimpleDeadlineManager$DeadlineTask,QueryHandlingMember",""
