"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",86,17,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.config.EventProcessingConfiguration,org.axonframework.serialization.Revision,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,ClasspathHandlerDefinition,ConflictDescription,AbstractSnapshotEventEntry$PK,EmbeddedEventStore$1,EventProcessingConfiguration,Revision,InMemoryTokenStore,CommandMessageHandlingMember,OpenTelemetrySpan,RetryScheduler,AcceptAll,WorkPackage$DefaultProcessingEntry,WorkPackage$1,ShutdownInProgressException,TransactionManagingInterceptor,DuplicateQueryHandlerResolution",""
"communityMaximumKCutId",98,9,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","AggregateLoadTimeSnapshotTriggerDefinition,GivenAggregateEventPublisher,Repository,GenericJpaRepository$Builder,ContainerManagedEntityManagerProvider,RemoteExceptionDescription,DenyAll,DbSchedulerScheduleToken,GenericSubscriptionQueryUpdateMessage",""
"communityMaximumKCutId",62,17,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.serialization.MavenArtifactRevisionResolver","Snapshotter,GenericTrackedDomainEventMessage,RepositorySpanFactory,EventScheduler,ScopeAwareProvider,MethodCommandHandlerInterceptorDefinition$1,CommandHandlerInterceptorHandlingMember,AxonServerConnectionManager,MetricsProperties$Micrometer,TagsConfigurationProperties,TracingHandlerEnhancerDefinition,AxonServerQueryDispatchException,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,PagingJpaQueryIterable$PagingIterator,UpcastedEventRepresentation,MavenArtifactRevisionResolver",""
"communityMaximumKCutId",79,13,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","AbstractSnapshotTrigger,IncompatibleAggregateException,DefaultCommandGateway,DefaultCommandBusSpanFactory$Builder,SimpleEventHandlerInvoker,SagaMetaModelFactory,StreamingEventProcessorInfoMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CommandBusConnector,AbstractDeadlineManager,MultiStreamableMessageSource$SourceIdAwareBlockingStream,FullConcurrencyPolicy,JobRunrScheduleToken",""
"communityMaximumKCutId",19,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","CurrentUnitOfWork,SagaInitializationPolicy,PersistentStreamMessageSourceDefinition,AxonServerQueryBus$LocalSegmentAdapter$1,SubscriptionQueryUpdateMessage,PersistentStreamConnection$SegmentConnection$RetryState,PayloadParameterResolver,PessimisticLockFactory$PubliclyOwnedReentrantLock,DbSchedulerHumanReadableEventData",""
"communityMaximumKCutId",12,20,"org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.messaging.InterceptorChain,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QuerySubscription","EventMessage,DomainEventSequenceAware,SequenceEventStorageEngine$ConcatenatingDomainEventStream,InterceptorChain,CallbackBehavior,JpaTokenStore$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,MethodCreationPolicyDefinition,SagaLifecycle,PersistentStreamMessageSourceFactory,AxonServerEventScheduler$Builder,AxonServerConfiguration$Builder,PriorityCallable,TokenAddingInterceptor,GrpcObjectSerializer,MetadataContextSetter,PessimisticLockFactory$DisposableLock,SimpleEventScheduler,GenericSubscriptionQueryMessage,QuerySubscription",""
"communityMaximumKCutId",1,21,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.BuilderUtils,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.Serializer,org.axonframework.common.ObjectUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.EventProcessingModule$1,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.eventhandling.TrackerStatus,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","DomainEventMessage,TransactionManager,BuilderUtils,ConcurrencyException,ParameterResolverFactory,EventUpcaster,Serializer,ObjectUtils,EntityManagerProvider,NoResourceInjector,PessimisticLockFactory,DefaultQueryBusSpanFactory,Lifecycle$LifecycleHandler,EventProcessingModule$1,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,HsqlSagaSqlSchema,GrpcMetadataSerializer,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,TrackerStatus,MultiMessageMonitor,SimpleQueryBus$MonitorCallbackContextWriter",""
"communityMaximumKCutId",17,12,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.config.DefaultConfigurer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.common.StringUtils,org.axonframework.messaging.AbstractMessage","UnitOfWork,SpanScope,LastSequenceNumberForStatementBuilder,InMemoryEventStorageEngine$MapEntrySpliterator,DefaultConfigurer,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoMoreInterceptors,JpaSagaStore$EntryImpl,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,DefaultHandlers,StringUtils,AbstractMessage",""
"communityMaximumKCutId",18,15,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.serialization.ChainedConverter$Route","SnapshotTrigger,StubDeadlineManager,SagaTestFixture$MutableFieldFilter,AggregateConfigurer,SagaMethodMessageHandlingMember,ChildEntity,NoOpSpanFactory$NoOpSpan,EhCache3Adapter$1,DeadlineManagerNotSuppliedException,JdbcDeadLetter,WrongDeadLetterTypeException,SplitTask,WorkPackage$Builder,LoggingInterceptor,ChainedConverter$Route",""
"communityMaximumKCutId",52,14,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.saga.SagaRepository,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.ProcessUtils,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","AbstractSnapshotter$1,EventBus,DomainEventEntry,SagaTestFixture$TransienceValidatingResourceInjector,NoOpCallback,SagaRepository,DefaultConfigurer$1,MultiEventHandlerInvoker,DistributedCommandBusProperties$JGroupsProperties,ConnectionSanityChecker,AndCommandMessageFilter,ProcessUtils,AbstractXStreamSerializer$Builder,JpaDeadLetter",""
