"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",80,11,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.test.matchers.EqualFieldsMatcher","NoSnapshotTriggerDefinition,AxonConfigurationException,HsqlEventTableFactory,AxonThreadFactory,DenyCommandNameFilter,EventHandlerInvoker,ByteArrayToGenericRecordConverter,DefaultConfigurer$LifecycleState,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,GrpcExceptionParser,EqualFieldsMatcher",""
"communityMaximumKCutId",34,18,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.serialization.avro.AvroUtil,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SagaConfigurer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","SnapshotTriggerDefinition,DomainEventStream,ByteArrayToInputStreamConverter,DefaultCommandBusSpanFactory,OrCommandMessageFilter,NonTransientExceptionClassesPredicate,IntervalRetryScheduler,DeadlineException,TrackingEventProcessor$WrappedMessageStream,TrackingEventProcessor$Builder,JdbcDeadLetter,AvroUtil,DisruptorCommandBus$Builder,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer,GrpcObjectSerializer,AxonServerQueryBus$1,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",""
"communityMaximumKCutId",85,19,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.messaging.annotation.SourceId,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.TracingProperties$QueryBusProperties","NoSnapshotTriggerDefinition$NoSnapshotTrigger,SourceId,ConnectionWrapperFactory$ConnectionCloseHandler,DefaultDeadlineManagerSpanFactory,DbSchedulerDeadlineManager,AbstractEventGateway,SimpleHandlerAttributes,MultiCorrelationDataProvider,GenericStreamingQueryMessage,InMemorySagaStore,CreationPolicy,IdentifierMissingException,AnnotatedChildEntity,HeartbeatMonitor$DefaultScheduler,GrpcBackedResponseMessage,SagaTestFixture$WrappingResourceInjector,ScheduledDeadlineInfo,InterceptorAutoConfiguration,TracingProperties$QueryBusProperties",""
"communityMaximumKCutId",29,15,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.common.Priority,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","NoSnapshotTriggerDefinition$1,RepositoryProvider,AbstractEventEntry,AnnotatedMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,Priority,FailureLoggingCallback,ExponentialBackOffIntervalRetryScheduler,WorkPackage$Builder,SagaStore,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateAnnotationCommandHandler$AggregateCommandHandler,SagaScopeDescriptor,XStreamAutoConfiguration",""
"communityMaximumKCutId",41,14,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.Assert,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","SnapshotTrigger,Assert,IncompatibleAggregateException,UnitOfWork$Phase,Lifecycle,ResultParameterResolverFactory,MessageHandlerInterceptor,DuplicateCommandHandlerSubscriptionException,InputStreamToDom4jConverter,EventTrackerStatus,SequencingPolicy,AnnotatedSagaManager,SerializedSaga,Scheduler$ScheduledTask",""
"communityMaximumKCutId",74,14,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.springboot.util.DefaultEntityRegistrar","ConflictResolution,NoOpSpanFactory,ReadEventDataWithoutGapsStatementBuilder,MessageHandlerInterceptorMemberChain,ResponseType,UnitOfWorkAwareConnectionProviderWrapper$1,NullLockFactory,Segment,WrappedToken,InMemorySequencedDeadLetterQueue,DisruptorCommandBus,MethodCreationPolicyDefinition,PriorityRunnable,DefaultEntityRegistrar",""
"communityMaximumKCutId",47,25,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","ConflictResolver,ClasspathHandlerDefinition,EventSourcingRepository$Builder,LoggingCallback,RollbackConfigurationType$2,DefaultCommandGateway,PagingJpaQueryIterable$PagingIterator,SimpleDeadlineManager$1,Dom4JToByteArrayConverter,ResetContext,DefaultEventProcessorSpanFactory$Builder,SimpleEventBus$Builder,TrackingEventProcessor,DefaultDeadLetterJdbcConverter,JpaTokenStore$Builder,JSR303ViolationException,JsonNodeToObjectNodeConverter,CachingSagaStore,GrpcMessageSizeInterceptor$1$1,AxonServerQueryDispatchException,GrpcBackedSubscriptionQueryMessage,DefaultPersistentStreamMessageSourceFactory,FixtureResourceParameterResolverFactory,DistributedCommandBusProperties$JGroupsProperties$Gossip,TimeoutProperties$TransactionTimeoutProperties",""
"communityMaximumKCutId",52,12,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.modelling.saga.AssociationValue,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","NoConflictResolver,CreateTailTokenStatementBuilder,DeadlineManager,DeadLetterJpaConverter,DbSchedulerScheduleToken,QueryUpdateEmitter,MultiSpanFactory$MultiSpan,AssociationValue,QuerySerializer,TargetContextResolver,StubAggregateLifecycle,JpaJavaxEventStoreAutoConfiguration",""
"communityMaximumKCutId",21,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","ParameterResolver,AbstractSnapshotter,DeleteSnapshotsStatementBuilder,NegateCommandMessageFilter,RetryingCallback,CommandGatewayFactory$MetaDataExtractor,Cache$EntryListenerAdapter,Coordinator,GivenAggregateEventPublisher,AggregateTestFixture$RecordingEventStore,PropertiesAxonServerConnectionDetails",""
"communityMaximumKCutId",56,12,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.test.matchers.FieldFilter","CurrentUnitOfWork,NoOpEventUpcaster,WeakReferenceCache,PessimisticLockFactory$Builder,MergeTask,ShutdownInProgressException,MultipleInstancesResponseType,SagaMetaModelFactory,GrpcPayloadSerializer,ExecutorServiceBuilder,ConnectionSanityChecker,FieldFilter",""
