"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",52,13,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.ChainedConverter","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,NoSnapshotTriggerDefinition$1,SerializedObject,GenericJpaRepository$Builder,AxonAutoConfiguration,AggregateIdentifierSpanAttributesProvider,DefaultHandlers,StreamingQueryMessage,TypeReflectionUtils,ConsistentHashChangeListener,CommandNameFilter,SimpleCorrelationDataProvider,ChainedConverter",""
"communityMaximumKCutId",69,12,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.serialization.xml.CompactDriver,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotEventEntry,SagaStore,PropertyAccessStrategy,MetaDataCommandTargetResolver,CompactDriver,ExceptionSerializer,ResponseType,TimestampParameterResolverFactory,DeadlineHandlingMember,TrackingEventProcessor$WorkerLauncher,WorkPackage$EventFilter",""
"communityMaximumKCutId",18,13,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.serialization.ChainedConverter$1","Snapshotter,EventSourcingRepository,FixtureExecutionResultImpl,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,SagaSqlSchema,CommandLoadFactorProvider,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,BeanPropertyAccessStrategy,ResultParameterResolverFactory$ExceptionResultParameterResolver,CommandGatewayFactory$TypeSafeCallbackWrapper,TrackingEventProcessor$ClaimSegmentInstruction,GenericDeadLetterTableFactory,ChainedConverter$1",""
"communityMaximumKCutId",83,12,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.queryhandling.QueryHandlerAdapter","AbstractSnapshotTrigger,EventStore,EventBusSpanFactory,LoggingDuplicateCommandHandlerResolver,TracingProperties$DeadlineManagerProperties,EventProcessorControlService$AxonProcessorInstructionHandler,AnnotatedMessageHandlingMember,ResultParameterResolverFactory$1,CachingSupplier,TrackingEventProcessor$SplitSegmentInstruction,DeadLetterJpaConverter,QueryHandlerAdapter",""
"communityMaximumKCutId",0,54,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.tracing.Span,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.DomainEventData,org.axonframework.serialization.SerializedMessage,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.common.AxonThreadFactory,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.ScopeDescriptor,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.messaging.MessageHandler,org.axonframework.test.saga.DescriptionUtils,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.config.Configurer,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.config.EventProcessingModule$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.common.CollectionUtils,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","CurrentUnitOfWork,Span,RepositoryProvider,AbstractAggregateFactory,TrackingToken,DomainEventData,SerializedMessage,AbstractRepository$Builder,EventStoreException,Lifecycle$LifecycleRegistry,NoOpEventUpcaster,AxonThreadFactory,AbstractEventEntry,GenericEventMessage,ScopeDescriptor,DeadlineManagerValidator,MessageHandler,DescriptionUtils,AggregateAnnotationCommandHandler$Builder,IdentifierFactory,MessageMonitor$MonitorCallback,RollbackConfigurationType,SequencedDeadLetterQueue,Configurer,JpaSagaStore,DefaultEventGateway,EventProcessingModule$1,CreationPolicyMember,AnnotatedHandlerInspector,AggregateInvocationException,ForwardMatchingInstances,Saga,PayloadAssociationResolver,CollectionUtils,AxonServerHealthIndicator,JpaEventStoreAutoConfiguration,AxonServerCommandBus$Builder,JacksonSerializer$Builder,EventProcessorProperties$DlqCache,UnitOfWorkTimeoutInterceptor,DbSchedulerEventScheduler$Builder,EventCipher,ConvertingResponseMessage,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DefaultParameterResolverFactory$MessageParameterResolver,DeadLetterParameterResolverFactory,AbstractEventProcessor$Builder,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$WrappedMessageStream,TokenTableFactory,LoggingInterceptor,ContextAwareSingleEntryUpcaster,SingleEntryMultiUpcaster",""
"communityMaximumKCutId",1,20,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","EventMessage,ParameterResolverFactory,CommandMessage,MessageDispatchInterceptor,AggregateConfigurer,SagaLifecycle,AbstractSagaEntry,TargetContextResolver,OnMissingQualifiedBeanCondition,AxonServerActuatorAutoConfiguration,EventProcessorControlService,SubscriptionMessageSerializer,SubscriptionQueryBackpressure,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,TrackingTokenParameterResolverFactory$1,JdbcException,DoNotEnqueue,DeadLetterEventEntry,WorkPackage$BatchProcessingEntry,AvroSerializerStrategyConfig$Builder",""
"communityMaximumKCutId",2,23,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.ReplayToken,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","DomainEventMessage,EventSourcedAggregate$IgnoreApplyMore,NoSnapshotTriggerDefinition,ClasspathParameterResolverFactory,IntermediateEventRepresentation,ReflectionUtils,EmbeddedEventStore,GenericDeadlineMessage,CommandBus,ListenerInvocationErrorHandler,MapEntryMatcher,DisruptorCommandBus$Builder,MessageHandlingMember,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,JpaSequencedDeadLetterQueue,DeadLetterQueueProviderConfigurerModule,ReplayToken,AxonServerEventStore$AxonServerMessageSource,AsynchronousCommandBus$Builder,WrappedTrackerStatus,AsynchronousEventProcessingStrategy$1,TokenSchema$1,JobRunrScheduleToken",""
"communityMaximumKCutId",72,13,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","UnitOfWork,AggregateSnapshotter$Builder,AnnotatedSagaManager$Builder,AggregateLifecycle,SimpleDeadlineManager$Builder,ScopeAware,AggregateIdentifier,SagaEntry,CannotConvertBetweenTypesException,RetryingCallback$1,DenyAll,EhCache3Adapter,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",49,21,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.config.SagaConfiguration,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.springboot.MetricsProperties,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","SnapshotTrigger,Conflicts,DefaultUnitOfWork,RepositoryContentValidator,AggregateTestFixture$DefaultRepositoryProvider,SagaConfiguration,SimpleQueryBus$Builder,AxonServerConnectionDetails,AxonServerEventScheduler$Builder,MetricsProperties,OpenTelemetrySpanFactory,InstructionAckSource,IllegalPayloadAccessException,PersistentStreamConnection$SegmentConnection,UniformPropertyAccessStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,RetryScheduler,TypeReflectionUtils$VarMap,SimpleDeadlineManager$1,GenericResetContext,SpecificRecordBaseSerializerStrategy",""
"communityMaximumKCutId",95,10,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.matchers.Matchers,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","AbstractSnapshotter$1,RevisionSnapshotFilter,Matchers,CommandGatewayFactory$Builder,EventScheduler,GenericJpaRepository$Builder,ErrorHandler,DefaultEventGateway$Builder,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,TimeoutProperties$MessageHandlerTimeoutProperties",""
