"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",98,11,"org.axonframework.config.ModuleConfiguration,org.axonframework.serialization.RevisionResolver,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","ModuleConfiguration,RevisionResolver,DisposableResult,PersistentStreamConnection$SegmentConnection$ProcessingState,MethodCommandHandlerInterceptorDefinition$1,VersionedAggregateIdentifier,JpaSagaStore$EntryImpl,StringToByteArrayConverter,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DeadLetteredEventProcessingTask,DeadLetterStatementFactory",""
"communityMaximumKCutId",0,49,"org.axonframework.config.Configuration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.common.Registration,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.common.ExceptionUtils,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.matchers.FieldFilter,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.stream.StreamUtils,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SinkWrapper","Configuration,DefaultDeadlineManagerSpanFactory,QueryUpdateEmitterSpanFactory,JpaEventStorageEngine$Builder,Registration,DefaultSnapshotterSpanFactory,DefaultConfigurer$LifecycleState,EventMessage,RollbackConfiguration,EventSourcingRepository,NullLockFactory,AnnotationCommandTargetResolver$Builder,DeadLetter,AxonServerEventStore,JdbcSagaStore$Builder,AvroSerializerStrategy,AxonServerException,ExceptionUtils,SerializedType,GrpcPayloadSerializer,StreamableMultiInstanceResponse,ActiveGrpcChannelChecker,MethodCreationPolicyDefinition,AggregateAnnotationCommandHandler$AggregateCommandHandler,ForwardMatchingInstances,PostgresSagaSqlSchema,AbstractSnapshotter,AbstractSnapshotEventEntry,EmbeddedEventStore$Node,DateTimeUtils,AbstractSequencedDomainEventEntry,EmbeddedEventStore$EventConsumer,CommandHandlerInvoker,BlacklistDetectingCallback,AbstractUnitOfWork,MetadataContextGetter,FieldFilter,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AbstractCommandGateway$Builder,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,StreamUtils,XomToStringConverter,TrackingEventProcessor$ClaimSegmentInstruction,SplitTask,UnsupportedHandlerException,TransactionManagingInterceptor,SinkWrapper",""
"communityMaximumKCutId",49,22,"org.axonframework.config.DefaultConfigurer,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","DefaultConfigurer,Lifecycle$LifecycleRegistry,AggregateAnnotationCommandHandler$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,MicrometerMetricsAutoConfiguration,PriorityExecutorService,ErrorCode$ExceptionBuilder,GrpcPayloadSerializer$1,StreamableFluxResponse$SendingSubscriber,GenericCommandResultMessage,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,LockingRepository,HsqlSagaSqlSchema,AbstractEventBus,CreateTokenAtStatementBuilder,StubAggregateLifecycleExtension,MessageIdentifierParameterResolverFactory,EhCache3Adapter$CacheEventListenerAdapter,EventLoggingInterceptor,AnnotatedHandlerAttributes,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",4,12,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.util.ClasspathResolver,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.common.jpa.PagingJpaQueryIterable","Snapshotter,DefaultConfigurer$ConfigurationImpl,ClasspathResolver,GrpcBackedDomainEventData,AggregateInvocationException,ChildForwardingCommandMessageHandlingMember,JpaSagaStore$EntryImpl,CreateTailTokenStatementBuilder,CommandHandlerInvoker$DisruptorRepository,SagaTestFixture$WrappingResourceInjector,DefaultParameterResolverFactory,PagingJpaQueryIterable",""
"communityMaximumKCutId",28,15,"org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.lifecycle.StartHandler,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","SnapshotterSpanFactory,EventStorageEngine,StartHandler,InMemoryTokenStore,DeadLetteringEventHandlerInvoker,RemoteExceptionDescription,DefaultHandlers,ResponseType,TargetAggregateVersion,EventSourcedAggregate$IgnoreApplyMore,DisruptorCommandBus$ExceptionHandler,SagaTestFixture$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,AsynchronousEventProcessingStrategy$NoActionCallback,DeadLetterQueueOverflowException",""
"communityMaximumKCutId",80,11,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","DefaultSagaManagerSpanFactory$Builder,HandlerDefinition,DeadLetteringEventHandlerInvoker$Builder,DeadLetterQueueProviderConfigurerModule,AxonServerConnectionManager$Builder,AvroSerializerAutoConfiguration,SQLErrorCodesResolver,AggregateTypeParameterResolverFactory,GenericTrackedEventMessage,AddedTrackerStatus,FailingDuplicateQueryHandlerResolver",""
"communityMaximumKCutId",8,18,"org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.common.DirectExecutor,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.test.AxonAssertionError,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.SinksManyWrapper","DefaultRepositorySpanFactory,RevisionSnapshotFilter$Builder,SubscribableMessageSourceDefinition,AxonServerRemoteQueryHandlingException,PriorityTaskSchedulers,PriorityTask,QueryResponseMessage,SubscriptionQueryMessage,DirectExecutor,DisruptorUnitOfWork,AxonAssertionError,DeadlineHandler,EhCache3Adapter$1,Dom4JToByteArrayConverter,Cause,ClaimTask,PostgresTokenTableFactory,SinksManyWrapper",""
"communityMaximumKCutId",79,15,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.json.MetaDataDeserializer","EventBusSpanFactory,LockFactory,SubscribableMessageSource,MessageHandlerInterceptorSupport,DbSchedulerDeadlineManager$Builder,GrpcMetaDataConverter$1,AbstractSnapshotter$RunnableAndFinally,EventCountSnapshotTriggerDefinition,EmbeddedEventStore$Cleaner,CommandCallbackWrapper,MultiSourceTrackingToken,JdbcSequencedDeadLetterQueue$1,Coordinator$RunState,InMemorySequencedDeadLetterQueue,MetaDataDeserializer",""
"communityMaximumKCutId",47,15,"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.CommandValidator,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","AnnotationCommandHandlerAdapter,MessageHandlerRegistrar,SimpleEventHandlerInvoker$Builder,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,BatchingEventStorageEngine$EventStreamSpliterator,EmbeddedEventStore$EventProducer,EqualFieldsMatcher,CommandValidator,AggregateTestFixture$1,Member,RetryingCallback,ExponentialBackOffIntervalRetryScheduler$Builder,PagingJpaQueryIterable$PagingIterator,StreamUtils$1,DeadLetterJdbcConverter",""
"communityMaximumKCutId",1,31,"org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.AxonConfigurationException,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.test.aggregate.ResultValidator,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","ResourceInjector,AxonConfigurationException,DefaultQueryUpdateEmitterSpanFactory,ScopeAwareProvider,TokenStore,SimpleQueryBus,ParameterResolverFactory,EventGateway,ConfigurationResourceInjector,AggregateAnnotationCommandHandler,CommandLoadFactorProvider,MetricsProperties$AutoConfiguration,ProcessingInstructionHelper,InstanceResponseType,AbstractEventStorageEngine,RoutingKey,CommandHandlerInterceptorHandlingMember,AnnotatedSaga,AggregateDeletedException,AbstractSnapshotter$CreateSnapshotTask,MultiStreamableMessageSource$Builder,EmbeddedEventStore$Node,CommandHandlingEntry,ResultValidator,ContentTypeConverter,ProcessRetriesExhaustedException,WrappedTrackerStatus,AbstractEventProcessor,AbstractEventGateway,TokenEntry$PK,SpecificRecordBaseSerializerStrategy",""
