"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3149249504389691,0.07054642354885349,143,"ModuleConfiguration,DefaultConfigurer,LifecycleHandlerInspector,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,AggregateConfiguration,AggregateConfigurer,Component","org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component",""
1,0.30414878397711015,0.039570419429120096,91,"AggregateModel,RepositorySpanFactory,Repository,AggregateScopeDescriptor,AbstractRepository$Builder,AbstractRepository,ConflictingAggregateVersionException,AggregateRolledBackException,AggregateNotFoundException","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateNotFoundException",""
2,0.28948184920881165,0.03761596868381741,137,"SecurityAutoConfiguration,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition","org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
3,0.29309462915601026,0.06312089540748561,148,"AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetaData,GrpcSerializedObject$1,GrpcSerializedObject,GrpcBackedQueryMessage,GrpcExceptionParser","org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser",""
4,0.2667844522968198,0.0527957396428098,145,"AxonServerCommandDispatchException,AxonServerRegistration,AxonServerCommandBus$Builder,AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,CommandPriorityCalculator,CommandLoadFactorProvider,AggregateAnnotationCommandHandler,AggregateCreationPolicy","org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy",""
5,0.2694196834637075,0.0621331220487903,149,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties,OpenTelemetryAutoConfiguration","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration",""
6,0.2831488314883149,0.04680952813377051,108,"JpaJavaxEventStoreAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,QueryResultStream,AxonServerEventStore$AxonServerMessageSource,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder",""
7,0.19514507870282571,0.06697965354268455,86,"StreamingEventProcessorInfoMessage,EventBuffer$SimpleSpliterator,EventBuffer,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
8,0.261095806550352,0.039741302554736534,75,"TokenStoreProperties,JpaJavaxAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,AssociationValue,SagaLifecycle,AssociationValuesImpl,AssociationValues","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl",""
9,0.41648106904231624,0.033344535053792576,107,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSnapshotTrigger,MetadataContextGetter,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,AnnotatedMessageHandlingMemberDefinition,InterceptorChainParameterResolverFactory,ConcludesBatchParameterResolverFactory","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",""
