"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,183,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1",""
0.9,8,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",""
0.87,1,"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
0.86,2,"org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
0.83,20,"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.GivenAggregateEventPublisher",""
0.81,1,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
0.8,7,"org.axonframework.config.EventProcessingModule$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",""
0.76,3,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",""
0.73,3,"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",""
0.71,1,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",""
0.7,9,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",""
0.67,105,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings",""
0.64,1,"org.axonframework.serialization.UnknownSerializedType",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
0.6,27,"org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.eventsourcing.FilteringEventStorageEngine",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask",""
0.56,2,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
0.53,20,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.aggregate.ResultValidator",""
0.52,5,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,67,"org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
0.49,6,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,17,"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
0.46,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.pooled.MergeTask",""
0.45,3,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.deadletter.GenericDeadLetter",""
0.44,7,"org.axonframework.springboot.EventProcessorProperties,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.config.TagsConfiguration,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",""
0.42,11,"org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$Builder",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
