"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",5,11,148,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",5,7,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",5,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",5,4,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",5,4,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",5,3,148,1,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,143,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,137,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,137,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,137,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,137,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,137,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,137,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,136,1,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,136,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",3,25,136,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",10,41,114,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",10,33,114,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,114,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",10,26,114,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",10,24,114,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",10,13,114,1,""
"axon-tracing-opentelemetry-4.11.1","org.axonframework.tracing.opentelemetry",10,5,114,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",10,4,114,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,114,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",2,47,109,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,109,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,109,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",2,24,109,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,109,1,""
