"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.common",5,27,182,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",5,24,182,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",5,11,182,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",5,4,182,1,""
"axon-messaging-4.11.1","org.axonframework.util",5,3,182,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,182,1,""
"axon-configuration-4.11.1","org.axonframework.config",9,41,169,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,169,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,169,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",9,26,169,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",9,7,169,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,169,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",9,6,169,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",9,4,169,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",9,3,169,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",8,47,167,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,167,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,167,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,167,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,165,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,165,1,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,165,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,165,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,165,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",1,22,165,1,""
"axon-test-4.11.1","org.axonframework.test.saga",1,21,165,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,165,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,165,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",1,13,165,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,165,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",1,6,165,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",1,4,165,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",1,4,165,1,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,165,1,""
"axon-test-4.11.1","org.axonframework.test.server",1,2,165,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",7,28,126,1,""
"axon-test-4.11.1","org.axonframework.test.saga",7,21,126,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",7,14,126,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",7,13,126,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,126,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,124,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",6,30,124,1,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,124,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,124,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",6,7,124,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",4,33,92,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",4,7,92,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",4,4,92,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",4,3,92,1,""
"axon-messaging-4.11.1","org.axonframework.util",4,3,92,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",10,28,86,1,""
"axon-test-4.11.1","org.axonframework.test.server",10,2,86,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,83,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,83,1,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,83,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,83,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,83,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,72,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,72,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,72,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",0,24,72,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,72,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,72,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,72,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",13,33,65,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",13,5,65,1,""
"axon-test-4.11.1","org.axonframework.test.utils",13,4,65,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,44,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,44,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,44,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",3,22,44,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",3,8,44,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",3,4,44,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",11,99,28,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",11,47,28,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",11,31,28,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,28,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,182,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,182,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,182,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,182,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",5,10,182,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",5,4,182,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",9,39,169,2,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,169,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",9,26,169,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",9,21,169,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",9,11,169,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",9,9,169,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",9,6,169,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",9,4,169,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,167,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",8,4,167,2,""
"axon-test-4.11.1","org.axonframework.test",8,4,167,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,165,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",1,32,165,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",1,30,165,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,165,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,165,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",1,4,165,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",1,3,165,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,126,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,124,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,92,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,92,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",4,32,92,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",10,47,86,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",10,30,86,2,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,86,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",10,21,86,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",10,5,86,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",10,3,86,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,83,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,83,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",2,9,83,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,72,2,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,72,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",13,13,65,2,""
"axon-test-4.11.1","org.axonframework.test",13,4,65,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,44,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",11,56,28,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",11,26,28,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",5,31,182,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",9,55,169,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,167,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",8,15,167,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",1,5,165,3,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,126,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",7,4,126,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",7,4,126,3,""
"axon-test-4.11.1","org.axonframework.test.utils",6,4,124,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,86,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",10,30,86,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,83,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,72,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,44,3,""
