"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.queryhandling",8,47,148,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,148,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,148,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",8,13,148,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",8,9,148,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",8,7,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",8,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.quartz",8,4,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",8,4,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",8,3,148,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,136,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,136,1,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,136,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",4,24,136,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,136,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,136,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,136,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",4,4,136,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,136,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",0,55,130,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,130,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,130,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",0,31,130,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",0,24,130,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,130,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,130,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,130,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,130,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",0,4,130,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,130,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,130,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,122,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,122,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",1,33,122,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",1,32,122,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,122,1,""
