"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.1","org.axonframework.test.matchers",4,24,185,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,185,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",4,4,185,1,""
"axon-messaging-4.11.1","org.axonframework.util",4,3,185,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,185,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,167,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,167,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",6,7,167,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,167,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",6,6,167,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",6,4,167,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",6,3,167,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",3,47,166,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,166,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,166,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,166,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",3,8,166,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,166,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,145,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,145,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,145,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,145,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,145,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,145,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,145,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,145,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,145,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,145,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,145,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,145,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,145,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,145,1,""
"axon-messaging-4.11.1","org.axonframework.util",0,3,145,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,145,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",7,55,136,1,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,136,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",7,26,136,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,106,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,106,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,106,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",1,30,106,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",1,24,106,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,106,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",1,14,106,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",1,9,106,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,106,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,106,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,106,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",9,33,94,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",9,8,94,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",9,7,94,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",9,3,94,1,""
"axon-messaging-4.11.1","org.axonframework.util",9,3,94,1,""
"axon-configuration-4.11.1","org.axonframework.config",8,41,91,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,91,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",8,33,91,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,91,1,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,91,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",8,18,91,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,91,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,91,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,91,1,""
