"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,154,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,154,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",9,26,154,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",9,7,154,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,154,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",9,6,154,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",9,6,154,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",9,4,154,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",5,31,135,1,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,135,1,""
"axon-messaging-4.11.1","org.axonframework.util",5,3,135,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,131,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",1,33,131,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",1,32,131,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,131,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",1,22,131,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,131,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,131,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,131,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",1,13,131,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,131,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",1,6,131,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",1,5,131,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",8,55,119,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,119,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",8,25,119,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,116,1,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,116,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",3,24,116,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",3,22,116,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",3,4,116,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,116,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,114,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,114,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,114,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,114,1,""
"axon-configuration-4.11.1","org.axonframework.config",4,41,110,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,110,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",4,18,110,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",4,3,110,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,110,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,102,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,102,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,102,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",2,18,102,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",2,4,102,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",2,2,102,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,102,1,""
"axon-test-4.11.1","org.axonframework.test.server",2,2,102,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,95,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,95,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,95,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,95,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",0,24,95,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,95,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,95,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,95,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,95,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",6,8,93,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",6,7,93,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",6,3,93,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",6,2,93,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",10,28,80,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,80,1,""
"axon-test-4.11.1","org.axonframework.test.saga",10,21,80,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",10,14,80,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",10,13,80,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",14,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",14,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",14,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",14,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",12,28,56,1,""
"axon-messaging-4.11.1","org.axonframework.common",12,27,56,1,""
"axon-test-4.11.1","org.axonframework.test.server",12,2,56,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",11,99,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",11,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",11,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",11,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",11,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",11,6,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",9,39,154,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,154,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",9,26,154,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",9,21,154,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",9,11,154,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",9,9,154,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",9,6,154,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,135,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,135,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,135,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,135,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,135,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",5,11,135,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",5,4,135,2,""
