"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,178,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,178,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",7,33,178,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,178,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",7,8,178,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,178,1,""
"axon-messaging-4.11.1","org.axonframework.util",7,3,178,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",2,24,173,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",2,11,173,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",2,4,173,1,""
"axon-messaging-4.11.1","org.axonframework.util",2,3,173,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,173,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,170,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",3,26,170,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",3,11,170,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",3,7,170,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,170,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",3,6,170,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",3,4,170,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",3,3,170,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,153,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,153,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,153,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,153,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,153,1,""
"axon-test-4.11.1","org.axonframework.test.saga",0,21,153,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,153,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,153,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,153,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",0,11,153,1,""
