"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.serialization",1,33,212,1,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,212,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,212,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",1,24,212,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",1,13,212,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",1,4,212,1,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,212,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,212,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,186,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",3,30,186,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",3,11,186,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",3,7,186,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,186,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",3,6,186,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",3,4,186,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",3,3,186,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,149,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,149,1,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,149,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,149,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,137,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,137,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",0,33,137,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",0,31,137,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,137,1,""
"axon-test-4.11.1","org.axonframework.test.saga",0,21,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,137,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",0,6,137,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,137,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,132,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,132,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,132,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,132,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,132,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",2,4,132,1,""
