"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.1","org.axonframework.test.matchers",4,24,223,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,223,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",4,4,223,1,""
"axon-messaging-4.11.1","org.axonframework.util",4,3,223,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,223,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,200,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,200,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",1,33,200,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,200,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",1,22,200,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,200,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,200,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",1,13,200,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,200,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",1,6,200,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",1,5,200,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",1,4,200,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",1,4,200,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,159,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,159,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,159,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",8,11,159,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,159,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",8,6,159,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",8,4,159,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",8,4,159,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",8,3,159,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,140,1,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,140,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,140,1,""
