"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.1","org.axonframework.test.matchers",4,24,227,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,227,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",4,4,227,1,""
"axon-messaging-4.11.1","org.axonframework.util",4,3,227,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,227,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,163,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,163,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,163,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",8,11,163,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,163,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",8,6,163,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",8,4,163,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",8,3,163,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,144,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",1,33,144,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,144,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",1,22,144,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,144,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,144,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,144,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",1,13,144,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",1,12,144,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,144,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,144,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",1,6,144,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,134,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,132,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",2,2,132,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,132,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,126,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,126,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,126,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,126,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,126,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",0,55,117,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,117,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,117,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,117,1,""
