"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,158,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,158,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,158,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",8,11,158,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",8,7,158,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,158,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,158,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",8,6,158,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",8,4,158,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",8,3,158,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",10,47,157,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",10,41,157,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,157,1,""
"axon-test-4.11.1","org.axonframework.test.saga",10,21,157,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,157,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,157,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,140,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",5,34,140,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",5,33,140,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,140,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",5,22,140,1,""
"axon-test-4.11.1","org.axonframework.test.saga",5,21,140,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,140,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",5,14,140,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",5,13,140,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",5,12,140,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,140,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",5,6,140,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",5,5,140,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",13,55,136,1,""
"axon-messaging-4.11.1","org.axonframework.common",13,27,136,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",13,25,136,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,131,1,""
"axon-messaging-4.11.1","org.axonframework.util",2,3,131,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",14,39,129,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",14,24,129,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",14,22,129,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",14,4,129,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",14,4,129,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",14,4,129,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",14,2,129,1,""
"axon-test-4.11.1","org.axonframework.test.server",14,2,129,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,115,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,115,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,115,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling",4,3,115,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,115,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,106,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",7,34,106,1,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,106,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",7,18,106,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,106,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",11,7,89,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",11,3,89,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,80,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,80,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",9,33,80,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,80,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",9,24,80,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",9,15,80,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",9,14,80,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",9,9,80,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",9,8,80,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,80,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",18,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",18,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",18,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",18,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,64,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,64,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",0,11,64,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",0,6,64,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,64,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",16,99,26,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",16,47,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",16,31,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",16,26,26,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",16,6,26,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,11,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,158,2,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,158,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,158,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",8,21,158,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,158,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",8,6,158,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling",8,3,158,2,""
"axon-configuration-4.11.1","org.axonframework.config",10,41,157,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",10,10,157,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",10,4,157,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,140,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,140,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,140,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",5,25,140,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",5,19,140,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",5,9,140,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",5,4,140,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",5,3,140,2,""
"axon-messaging-4.11.1","org.axonframework.util",5,3,140,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",13,34,136,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,131,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,131,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,131,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,131,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",2,4,131,2,""
"axon-configuration-4.11.1","org.axonframework.config",14,41,129,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",14,33,129,2,""
"axon-messaging-4.11.1","org.axonframework.common",14,27,129,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",14,9,129,2,""
"axon-test-4.11.1","org.axonframework.test",14,4,129,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",7,33,106,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,106,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",7,9,106,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",11,41,89,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",11,32,89,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,80,2,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,80,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",18,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",18,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",0,3,64,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",16,56,26,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",16,11,26,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",8,55,158,3,""
