"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.1","org.axonframework.test.matchers",6,24,228,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,228,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",6,4,228,1,""
"axon-messaging-4.11.1","org.axonframework.util",6,3,228,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,228,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,204,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,204,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",0,33,204,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,204,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,204,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,204,1,""
"axon-test-4.11.1","org.axonframework.test.saga",0,21,204,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,204,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,204,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,204,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,204,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,204,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,204,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,204,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,163,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,163,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",4,7,163,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,163,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",4,6,163,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",4,4,163,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",4,3,163,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,127,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",8,33,110,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",8,28,110,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",8,13,110,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",8,4,110,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,110,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,101,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,101,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,101,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,101,1,""
