"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.1",3,25,144,1,30,5.759999999999999,5.804308744372581,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.1",0,18,78,1,28,4.333333333333334,6.507913734559685,2,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.messaging,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.11.1",2,17,116,1,44,6.8235294117647065,10.381686364204318,4,"org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.11.1",7,16,106,1,46,6.625,11.044606526867915,2,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.messaging,org.axonframework.deadline.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.1",1,14,92,1,17,6.571428571428572,4.569367667316877,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.1",6,11,99,1,25,9,9.011104260855047,4,"org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.11.1",9,11,36,1,13,3.2727272727272725,4.0022720819781625,1,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.11.1",5,9,14,1,4,1.5555555555555556,1.0137937550497034,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.11.1",4,8,64,2,17,8,5.9521904731427595,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.1",23,7,61,1,22,8.714285714285715,7.825477316949762,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
