"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.1",11,23,131,1,29,5.695652173913043,5.8499011849361855,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.1",5,21,46,1,15,2.1904761904761907,3.0760209300173433,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.1",6,20,157,1,42,7.85,9.996183482235924,5,"org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.util,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.11.1",9,16,101,1,18,6.3125,5.338148867663146,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.1",2,14,72,1,29,5.142857142857143,7.2415164461292525,2,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.messaging,org.axonframework.deadline.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.1",13,10,20,1,5,2,1.632993161855452,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.11.1",0,8,85,1,25,10.625,9.72386607417911,5,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.11.1",10,8,66,2,17,8.25,5.873670062235365,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.11.1",1,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-server-connector-4.11.1",5,8,32,1,13,4,3.854496446637726,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector",""
