"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.1",3,23,126,1,29,5.478260869565219,5.790820048831137,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.1",0,21,57,1,18,2.7142857142857144,3.8748271850865446,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.1",2,20,124,1,44,6.199999999999999,9.56748880873467,3,"org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.11.1",4,16,114,1,44,7.125,10.404326023342406,3,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.commandhandling,org.axonframework.messaging.timeout,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.1",9,15,94,1,18,6.266666666666667,5.548058433447901,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.1",6,12,40,1,13,3.3333333333333335,3.550501458394378,2,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.eventhandling.gateway,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.11.1",7,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.11.1",1,8,86,1,25,10.75,10.88577052853862,4,"org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.11.1",5,8,70,1,39,8.75,13.987239082208365,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.11.1",8,8,64,2,17,8,6,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
