"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8761061946902655,0.00048419761443322165,77,"AxonServerDockerComposeConnectionDetailsFactory,DistributedCommandBusProperties$SpringCloudProperties,XStreamSecurityTypeUtility,SecurityAutoConfiguration,MetricsProperties$AutoConfiguration,TracingProperties$AttributeProviders,TracingProperties$RepositoryProperties,DefaultEntityRegistrar,EventSourcingHandler","org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.eventsourcing.EventSourcingHandler",""
2,0.6121883656509696,0.009344085377905506,179,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,PropertiesAxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,TracingProperties$CommandBusProperties","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TracingProperties$CommandBusProperties",""
3,0.6620341124447252,0.015924034745297376,277,"TokenStoreProperties,SerializerProperties,TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,AxonAutoConfiguration$1,MetricsAutoConfiguration,SerializerProperties$SerializerType,TimeoutProperties,MicrometerMetricsAutoConfiguration","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration",""
4,0.7248247879011435,0.010986780665712471,181,"RegisterDefaultEntities,ConditionalOnMissingQualifiedBean,TransactionAutoConfiguration,EventProcessorProperties$Mode,AbstractSnapshotter$1,AbstractSnapshotter$SilentTask,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,DefaultConflictResolver","org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",""
5,0.8375113258834189,0.0061140853094346645,135,"TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,NoOpTransactionAutoConfiguration,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$Dlq,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,OpenTelemetryAutoConfiguration,AbstractAggregateFactory,AbstractSnapshotter$CreateSnapshotTask","org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
6,0.8705683736634777,0.004186730522101433,118,"EventProcessorProperties,AggregateSnapshotter$SnapshotAggregate,SnapshotTrigger,Snapshotter,NoSnapshotTriggerDefinition,AbstractSnapshotTrigger,FilteringEventStorageEngine,EmbeddedEventStore$EventProducer,EmbeddedEventStore$EventConsumer","org.axonframework.springboot.EventProcessorProperties,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
7,0.8885400313971743,0.0030021415217222672,74,"AggregateCacheEntry,ConflictResolution,SnapshotterSpanFactory,SnapshotTriggerDefinition,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,GenericAggregateFactory,MessageMonitorFactory,LifecycleHandlerInspector","org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.LifecycleHandlerInspector",""
8,0.7402285027059531,0.016749815834592167,118,"DeadLetterQueueProviderConfigurerModule,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,JdbcEventStorageEngineStatements,EmbeddedEventStore,AggregateConfiguration,ModuleConfiguration,ConfigurerModule,DefaultConfigurer$ConfigurationImpl,Component","org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.Component",""
9,0.7793887147335423,0.01180373512615259,82,"JpaJavaxAutoConfiguration,JpaAutoConfiguration,BatchingEventStorageEngine,InMemoryEventStorageEngine,EmbeddedEventStore$Builder,SagaConfiguration,ConfigurationScopeAwareProvider,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.config.SagaConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
10,0.38272239770807315,0.06355830259040092,223,"JpaJavaxEventStoreAutoConfiguration,AxonDbSchedulerAutoConfiguration,InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,AxonTracingAutoConfiguration","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration",""
