"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"72,33",0,"80,14,4",,0,0,11,2,419,9851,""
"org.axonframework.actuator","actuator",1,"5,5",1,"5,16,2",,0,0,1,4,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"5,5",1,"5,16,2",,0,0,2,16,2,3,""
"org.axonframework.springboot","springboot",1,"5,5",1,"5,16,2",,0,0,5,18,67,28,""
"org.axonframework.springboot.service.connection","connection",1,"45,5",1,"45,16,2",,0,1,2,7,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"5,5",1,"5,16,2",,0,0,11,8,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"33,33",1,"5,16,2",,0,0,9,3,1,297,""
"org.axonframework.springboot.util","util",1,"5,5",1,"5,16,2",,0,0,5,14,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"33,33",1,"5,16,2",,0,0,2,9,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"5,5",1,"5,16,2",,0,0,2,13,1,1,""
"org.axonframework.axonserver.connector","connector",2,"10,10",2,"19,7,7",,0,0,10,1,123,721,""
"org.axonframework.axonserver.connector.processor","processor",2,"10,10",2,"19,7,7",,0,0,8,5,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"10,10",2,"19,7,7",,0,0,9,12,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"10,10",2,"19,7,7",,0,0,4,6,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"10,10",2,"19,7,7",,0,0,2,6,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"10,10",2,"19,7,7",,0,0,2,13,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"10,10",2,"19,7,7",,0,0,10,2,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"10,10",2,"19,7,7",,0,0,9,3,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"10,10",2,"19,7,7",,0,0,4,10,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"10,10",2,"19,7,7",,0,0,10,13,81,1178,""
"org.axonframework.axonserver.connector.command","command",2,"10,10",2,"19,7,7",,0,0,10,3,27,932,""
"org.axonframework.modelling.command","command",3,"22,22",3,"22,8,3",,0,0,11,19,276,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"22,22",3,"22,8,3",,0,0,11,15,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"22,22",3,"22,8,3",,0,0,7,0,2,164,""
"org.axonframework.modelling.saga","saga",4,"28,60",4,"28,6,6",,0,0,9,4,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",5,"48,50",5,"48,0,5",,0,0,4,15,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"28,60",4,"28,6,6",,0,0,8,19,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"28,60",4,"28,6,6",,0,0,5,17,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"28,60",4,"28,6,6",,0,0,8,10,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"28,60",4,"28,6,6",,0,0,8,0,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"28,60",4,"28,6,6",,0,0,7,12,5,81,""
"org.axonframework.eventsourcing","eventsourcing",3,"22,22",3,"22,8,3",,0,0,11,11,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"22,22",6,"22,8,3",,0,0,9,2,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"33,33",0,"35,14,4",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"72,33",0,"80,14,4",,0,0,3,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"38,33",0,"38,14,4",,0,0,9,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"33,33",0,"35,14,4",,0,0,10,4,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"33,33",0,"35,14,4",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"38,33",0,"38,14,4",,0,0,5,11,30,80,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"72,33",0,"80,14,4",,0,0,9,9,29,17,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"22,22",3,"22,8,3",,0,0,10,14,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"93,10",6,"103,9,0",,0,0,4,17,7,37,""
"org.axonframework.test","test",5,"48,50",5,"48,0,5",,0,0,7,15,16,13,""
"org.axonframework.test.deadline","deadline",5,"48,50",5,"48,0,5",,0,0,7,17,10,138,""
