"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"72,33",0,"80,13,3",,0,0,11,19,419,9851,""
"org.axonframework.actuator","actuator",1,"5,5",1,"5,15,0",,0,0,1,1,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"5,5",1,"5,15,0",,0,0,2,19,2,3,""
"org.axonframework.springboot","springboot",1,"5,5",1,"5,15,0",,0,0,5,0,67,28,""
"org.axonframework.springboot.service.connection","connection",1,"45,5",1,"45,15,0",,0,1,2,6,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"5,5",1,"5,15,0",,0,0,11,8,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"33,33",1,"5,15,0",,0,0,9,3,1,297,""
"org.axonframework.springboot.util","util",1,"5,5",1,"5,15,0",,0,0,5,5,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"33,33",1,"5,15,0",,0,0,2,1,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"5,5",1,"5,15,0",,0,0,2,7,1,1,""
"org.axonframework.axonserver.connector","connector",2,"10,10",2,"19,6,1",,0,0,10,2,123,721,""
"org.axonframework.axonserver.connector.processor","processor",2,"10,10",2,"19,6,1",,0,0,8,18,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"10,10",2,"19,6,1",,0,0,9,13,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"10,10",2,"19,6,1",,0,0,4,17,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"10,10",2,"19,6,1",,0,0,2,3,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"10,10",2,"19,6,1",,0,0,2,15,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"10,10",2,"19,6,1",,0,0,10,1,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"10,10",2,"19,6,1",,0,0,9,17,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"10,10",2,"19,6,1",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"10,10",2,"19,6,1",,0,0,10,1,81,1178,""
"org.axonframework.axonserver.connector.command","command",2,"10,10",2,"19,6,1",,0,0,10,4,27,932,""
"org.axonframework.modelling.command","command",3,"22,22",3,"22,11,5",,0,0,11,7,276,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"22,22",3,"22,11,5",,0,0,11,1,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"22,22",3,"22,11,5",,0,0,7,0,2,164,""
"org.axonframework.modelling.saga","saga",4,"28,60",4,"28,5,6",,0,0,9,4,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",5,"48,50",5,"48,19,8",,0,0,4,11,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"28,60",4,"28,5,6",,0,0,8,0,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"28,60",4,"28,5,6",,0,0,5,18,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"28,60",4,"28,5,6",,0,0,8,10,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"28,60",4,"28,5,6",,0,0,8,6,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"28,60",4,"28,5,6",,0,0,7,14,5,81,""
"org.axonframework.eventsourcing","eventsourcing",3,"22,22",3,"22,11,5",,0,0,11,3,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"22,22",6,"80,8,4",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"33,33",0,"35,13,3",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"72,33",0,"80,13,3",,0,0,3,17,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"38,33",0,"38,13,3",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"33,33",0,"35,13,3",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"33,33",0,"35,13,3",,0,0,10,7,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"38,33",0,"38,13,3",,0,0,5,9,30,80,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"72,33",0,"80,13,3",,0,0,9,9,29,17,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"22,22",3,"22,11,5",,0,0,10,8,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"93,10",6,"103,8,4",,0,0,4,18,7,37,""
"org.axonframework.test","test",5,"48,50",5,"48,19,8",,0,0,7,12,16,13,""
"org.axonframework.test.deadline","deadline",5,"48,50",5,"48,19,8",,0,0,7,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",5,"48,50",5,"48,19,8",,0,0,5,11,9,38,""
"org.axonframework.test.server","server",1,"45,5",1,"45,15,0",,0,1,2,19,3,2,""
"org.axonframework.test.saga","saga",5,"48,50",5,"48,19,8",,0,0,9,0,43,1419,""
"org.axonframework.test.utils","utils",5,"48,50",5,"48,19,8",,0,0,5,1,8,70,""
