"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"107,41",0,"107,12,2",,0,0,10,1,55,1453,""
"org.axonframework.axonserver.connector","connector",1,"10,84",1,"10,3,7",,0,0,10,1,123,721,""
"org.axonframework.axonserver.connector.processor","processor",1,"10,84",1,"10,3,7",,0,0,8,2,4,109,""
"org.axonframework.axonserver.connector.util","util",1,"10,84",1,"10,3,7",,0,0,9,14,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",1,"10,84",1,"10,3,7",,0,0,4,19,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",1,"10,84",1,"10,3,7",,0,0,2,13,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",1,"10,84",1,"10,3,7",,0,0,2,11,1,5,""
"org.axonframework.axonserver.connector.query","query",1,"10,84",1,"10,3,7",,0,0,10,12,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",1,"10,84",1,"10,3,7",,0,0,9,0,8,238,""
"org.axonframework.axonserver.connector.event.util","util",1,"10,84",1,"10,3,7",,0,0,4,10,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",1,"10,84",1,"10,3,7",,0,0,10,6,81,1178,""
"org.axonframework.axonserver.connector.command","command",1,"10,84",1,"10,3,7",,0,0,10,0,27,932,""
"org.axonframework.test","test",2,"18,18",2,"18,14,1",,0,0,7,0,16,13,""
"org.axonframework.test.deadline","deadline",2,"18,18",2,"18,14,1",,0,0,7,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"18,18",2,"18,14,1",,0,0,5,17,9,38,""
"org.axonframework.test.server","server",3,"34,35",3,"34,13,3",,0,1,2,0,3,2,""
"org.axonframework.test.saga","saga",2,"18,18",2,"18,14,1",,0,0,9,2,43,1419,""
"org.axonframework.test.utils","utils",2,"18,18",2,"18,14,1",,0,0,5,3,8,70,""
"org.axonframework.test.aggregate","aggregate",2,"18,18",2,"18,14,1",,0,0,11,9,31,2210,""
"org.axonframework.test.matchers","matchers",2,"18,18",2,"18,14,1",,0,0,7,19,61,51,""
"org.axonframework.config","config",4,"61,109",4,"61,8,5",,0,0,11,3,419,9851,""
"org.axonframework.modelling.command","command",0,"107,41",0,"107,12,2",,0,0,11,0,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"107,41",0,"107,12,2",,0,0,11,10,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"107,41",0,"107,12,2",,0,0,7,1,2,164,""
"org.axonframework.modelling.saga","saga",5,"28,50",5,"28,17,0",,0,0,9,0,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"28,50",5,"28,17,0",,0,0,5,1,15,67,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"18,18",2,"18,14,1",,0,0,4,19,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"28,50",5,"28,17,0",,0,0,8,7,20,118,""
"org.axonframework.modelling.saga.repository","repository",5,"28,50",5,"28,17,0",,0,0,8,13,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"28,50",5,"28,17,0",,0,0,8,15,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"28,50",5,"28,17,0",,0,0,7,1,5,81,""
"org.axonframework.actuator","actuator",3,"35,35",3,"35,13,3",,0,0,1,16,2,0,""
"org.axonframework.actuator.axonserver","axonserver",3,"35,35",3,"35,13,3",,0,0,2,7,2,3,""
"org.axonframework.springboot","springboot",3,"35,35",3,"35,13,3",,0,0,5,14,67,28,""
"org.axonframework.springboot.service.connection","connection",3,"34,35",3,"34,13,3",,0,1,2,18,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",3,"35,35",3,"35,13,3",,0,0,11,19,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",3,"35,35",3,"35,13,3",,0,0,9,11,1,297,""
"org.axonframework.springboot.util","util",3,"35,35",3,"35,13,3",,0,0,5,5,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",3,"35,35",3,"35,13,3",,0,0,2,5,1,1,""
"org.axonframework.springboot.util.jpa","jpa",3,"35,35",3,"35,13,3",,0,0,2,15,1,1,""
"org.axonframework.tracing.opentelemetry","opentelemetry",1,"84,84",6,"94,6,4",,0,0,4,0,7,37,""
"org.axonframework.commandhandling","commandhandling",0,"41,41",0,"43,12,2",,0,0,11,5,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"41,41",0,"43,12,2",,0,0,6,4,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"41,41",0,"43,12,2",,0,0,10,10,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"41,41",0,"43,12,2",,0,0,3,7,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"41,41",0,"43,12,2",,0,0,9,9,101,443,""
"org.axonframework.common","common",0,"107,41",0,"107,12,2",,0,0,11,8,1062,23,""
"org.axonframework.common.annotation","annotation",0,"107,41",0,"22,12,2",,0,0,9,5,22,3,""
"org.axonframework.common.digest","digest",0,"107,41",0,"107,12,2",,0,0,3,1,2,1,""
"org.axonframework.common.io","io",4,"109,109",4,"61,8,5",,0,0,8,1,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"50,82",7,"50,7,8",,0,0,10,10,73,56,""
"org.axonframework.common.caching","caching",0,"107,41",0,"107,12,2",,0,0,5,6,37,49,""
"org.axonframework.common.jpa","jpa",6,"68,82",7,"68,10,8",,0,0,8,6,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"68,82",7,"68,10,8",,0,0,7,12,17,6,""
"org.axonframework.common.lock","lock",0,"107,41",0,"107,12,2",,0,0,7,19,46,25,""
"org.axonframework.common.property","property",0,"107,41",0,"107,12,2",,0,0,5,18,24,15,""
"org.axonframework.common.stream","stream",4,"61,109",4,"61,8,5",,0,0,7,5,33,5,""
"org.axonframework.common.transaction","transaction",4,"61,109",4,"61,8,5",,0,0,10,2,368,6,""
"org.axonframework.deadline","deadline",7,"60,96",6,"60,6,4",,0,0,11,17,256,338,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"60,96",6,"60,6,4",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"60,96",6,"60,6,4",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"61,109",4,"61,8,5",,0,0,11,14,5964,1563,""
"org.axonframework.deadline.annotation","annotation",0,"107,41",0,"22,12,2",,0,0,3,13,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"60,96",6,"60,6,4",,0,0,9,0,10,488,""
"org.axonframework.eventhandling.async","async",4,"61,109",4,"61,8,5",,0,0,8,0,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"61,109",4,"61,8,5",,0,0,8,16,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"50,82",7,"50,7,8",,0,0,8,13,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"68,82",7,"68,10,8",,0,0,8,0,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"68,82",7,"68,10,8",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"61,109",4,"61,8,5",,0,0,5,13,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"107,41",6,"107,6,4",,0,0,3,8,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"61,109",4,"61,8,5",,0,0,10,0,62,962,""
"org.axonframework.eventhandling.replay","replay",1,"84,84",6,"22,12,2",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"96,96",8,"98,13,9",,0,0,8,2,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"96,96",8,"98,13,9",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",1,"10,84",1,"10,3,7",,0,0,8,10,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"96,96",8,"98,13,9",,0,0,9,9,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"96,96",8,"98,13,9",,0,0,8,7,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"78,82",7,"80,7,8",,0,0,9,11,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"78,82",7,"80,7,8",,0,0,6,13,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"78,82",7,"80,7,8",,0,0,6,13,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"82,82",7,"82,7,8",,0,0,7,0,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"82,82",7,"82,7,8",,0,0,7,13,4,106,""
"org.axonframework.lifecycle","lifecycle",1,"10,84",1,"10,3,7",,0,0,10,13,101,10,""
"org.axonframework.messaging","messaging",1,"84,84",6,"94,6,4",,0,0,11,15,10052,133,""
"org.axonframework.messaging.annotation","annotation",0,"107,41",0,"22,12,2",,0,0,11,17,1111,302,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"84,84",6,"94,6,4",,0,0,3,16,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",1,"84,84",6,"94,6,4",,0,0,9,10,107,65,""
"org.axonframework.messaging.correlation","correlation",1,"84,84",6,"94,6,4",,0,0,5,5,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"68,82",7,"68,10,8",,0,0,8,2,206,105,""
"org.axonframework.messaging.interceptors","interceptors",1,"84,84",6,"94,6,4",,0,0,10,14,12,119,""
"org.axonframework.messaging.timeout","timeout",3,"35,35",3,"35,13,3",,0,0,9,10,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"107,41",6,"107,6,4",,0,0,11,12,261,123,""
"org.axonframework.monitoring","monitoring",4,"61,109",4,"61,8,5",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",1,"84,84",6,"94,6,4",,0,0,10,4,436,1141,""
"org.axonframework.queryhandling.registration","registration",1,"84,84",6,"94,6,4",,0,0,4,11,9,13,""
"org.axonframework.serialization","serialization",7,"96,96",8,"98,13,9",,0,0,11,18,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",0,"107,41",0,"22,12,2",,0,0,6,0,4,199,""
"org.axonframework.serialization.avro","avro",7,"96,96",8,"98,13,9",,0,0,3,11,26,136,""
"org.axonframework.serialization.xml","xml",7,"96,96",8,"98,13,9",,0,0,8,5,22,28,""
"org.axonframework.serialization.converters","converters",7,"96,96",8,"98,13,9",,0,0,1,0,0,7,""
"org.axonframework.serialization.json","json",7,"96,96",8,"98,13,9",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"96,96",8,"98,13,9",,0,0,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"96,96",8,"98,13,9",,0,0,10,0,45,188,""
"org.axonframework.tracing","tracing",1,"84,84",6,"94,6,4",,0,0,11,16,635,122,""
"org.axonframework.tracing.attributes","attributes",3,"35,35",3,"35,13,3",,0,0,6,0,6,43,""
"org.axonframework.util","util",4,"61,109",4,"61,8,5",,0,0,9,0,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0,"107,41",0,"107,12,2",,0,0,11,4,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"107,41",0,"107,12,2",,0,0,9,6,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"109,109",4,"61,8,5",,0,0,11,2,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"61,109",4,"61,8,5",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"113,109",4,"113,8,5",,0,0,9,16,235,1340,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"109,109",4,"61,8,5",,0,0,10,15,12,236,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"113,109",4,"113,8,5",,0,0,5,11,30,80,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"109,109",4,"61,8,5",,0,0,10,19,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"61,109",4,"61,8,5",,0,0,9,7,29,17,""
