"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"75,77",0,"75,3,8",,0,0,11,16,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"75,77",0,"75,3,8",,0,0,9,2,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,31",1,"31,2,1",,0,0,11,3,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"31,31",1,"31,2,1",,0,0,3,7,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,31",1,"5,2,1",,0,0,9,14,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,31",1,"5,2,1",,0,0,5,11,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,31",1,"31,2,1",,0,0,10,8,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,31",1,"31,2,1",,0,0,10,7,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"31,31",1,"31,2,1",,0,0,9,2,29,17,""
"org.axonframework.commandhandling","commandhandling",0,"11,77",0,"11,3,8",,0,0,11,3,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"11,77",0,"11,3,8",,0,0,6,5,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"11,77",0,"11,3,8",,0,0,10,0,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"11,77",0,"11,3,8",,0,0,3,6,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"11,77",0,"11,3,8",,0,0,9,2,101,443,""
"org.axonframework.common","common",0,"77,77",0,"75,3,8",,0,0,11,4,1062,23,""
"org.axonframework.common.annotation","annotation",0,"77,77",0,"75,3,8",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",0,"75,77",0,"75,3,8",,0,0,5,12,37,49,""
"org.axonframework.common.digest","digest",0,"77,77",0,"75,3,8",,0,0,3,6,2,1,""
"org.axonframework.common.io","io",1,"2,31",1,"31,2,1",,0,0,8,5,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"19,48",2,"34,29,4",,0,0,10,6,73,56,""
"org.axonframework.common.jpa","jpa",2,"36,48",3,"36,21,4",,0,0,8,1,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",2,"36,48",3,"36,21,4",,0,0,7,15,17,6,""
"org.axonframework.common.lock","lock",0,"77,77",0,"75,3,8",,0,0,7,1,46,25,""
"org.axonframework.common.property","property",0,"77,77",0,"75,3,8",,0,0,5,0,24,15,""
"org.axonframework.common.stream","stream",1,"31,31",1,"31,2,1",,0,0,7,10,33,5,""
"org.axonframework.common.transaction","transaction",1,"31,31",1,"31,2,1",,0,0,10,4,368,6,""
"org.axonframework.deadline","deadline",3,"27,51",4,"27,0,7",,0,0,11,11,256,338,""
"org.axonframework.deadline.quartz","quartz",3,"27,51",4,"27,0,7",,0,0,8,0,5,453,""
"org.axonframework.deadline.annotation","annotation",0,"77,77",0,"75,3,8",,0,0,3,8,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",3,"27,51",4,"27,0,7",,0,0,9,6,10,488,""
