"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator","actuator",0,"4,34",0,"4,14,4",,0,0,1,11,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"4,34",0,"4,14,4",,0,0,2,3,2,3,""
"org.axonframework.springboot","springboot",0,"4,34",0,"4,14,4",,0,0,5,0,67,28,""
"org.axonframework.springboot.service.connection","connection",0,"34,34",0,"34,14,4",,0,1,2,0,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"4,34",0,"4,14,4",,0,0,11,19,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",1,"11,61",0,"4,14,4",,0,0,9,1,1,297,""
"org.axonframework.springboot.util","util",0,"4,34",0,"4,14,4",,0,0,5,10,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",1,"11,61",0,"4,14,4",,0,0,2,2,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"4,34",0,"4,14,4",,0,0,2,8,1,1,""
"org.axonframework.eventsourcing","eventsourcing",2,"19,106",1,"19,11,1",,0,0,11,14,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"19,106",1,"19,11,1",,0,0,9,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"11,61",2,"61,10,5",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"61,61",2,"61,10,5",,0,0,3,4,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"15,61",2,"15,10,5",,0,0,9,10,235,1340,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"11,61",2,"61,10,5",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"15,61",2,"15,10,5",,0,0,5,3,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"11,61",2,"61,10,5",,0,0,10,5,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"61,61",2,"61,10,5",,0,0,9,2,29,17,""
"org.axonframework.config","config",1,"61,61",2,"61,10,5",,0,0,11,12,419,9851,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"19,106",1,"19,11,1",,0,0,10,5,55,1453,""
"org.axonframework.axonserver.connector","connector",3,"20,20",3,"92,1,9",,0,0,10,1,123,721,""
"org.axonframework.axonserver.connector.processor","processor",3,"20,20",3,"92,1,9",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.util","util",3,"20,20",3,"92,1,9",,0,0,9,8,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",3,"20,20",3,"92,1,9",,0,0,4,5,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",3,"20,20",3,"92,1,9",,0,0,2,11,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",3,"20,20",3,"92,1,9",,0,0,2,19,1,5,""
"org.axonframework.axonserver.connector.query","query",3,"20,20",3,"92,1,9",,0,0,10,18,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",3,"20,20",3,"92,1,9",,0,0,9,0,8,238,""
"org.axonframework.axonserver.connector.event.util","util",3,"20,20",3,"92,1,9",,0,0,4,6,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",3,"20,20",3,"92,1,9",,0,0,10,7,81,1178,""
"org.axonframework.axonserver.connector.command","command",3,"20,20",3,"92,1,9",,0,0,10,0,27,932,""
"org.axonframework.test","test",4,"37,39",4,"37,18,3",,0,0,7,16,16,13,""
"org.axonframework.test.deadline","deadline",4,"37,39",4,"37,18,3",,0,0,7,0,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"37,39",4,"37,18,3",,0,0,5,0,9,38,""
"org.axonframework.test.server","server",0,"34,34",0,"34,14,4",,0,1,2,9,3,2,""
"org.axonframework.test.saga","saga",4,"37,39",4,"37,18,3",,0,0,9,15,43,1419,""
"org.axonframework.test.utils","utils",4,"37,39",4,"37,18,3",,0,0,5,14,8,70,""
"org.axonframework.test.aggregate","aggregate",4,"37,39",4,"37,18,3",,0,0,11,10,31,2210,""
"org.axonframework.test.matchers","matchers",4,"37,39",4,"37,18,3",,0,0,7,5,61,51,""
"org.axonframework.commandhandling","commandhandling",2,"39,106",1,"41,11,1",,0,0,11,7,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"39,106",1,"41,11,1",,0,0,6,12,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"39,106",1,"41,11,1",,0,0,10,6,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"39,106",1,"41,11,1",,0,0,3,4,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"39,106",1,"41,11,1",,0,0,9,2,101,443,""
"org.axonframework.common","common",2,"106,106",1,"19,11,1",,0,0,11,4,1062,23,""
"org.axonframework.common.annotation","annotation",2,"106,106",1,"107,11,1",,0,0,9,13,22,3,""
"org.axonframework.common.caching","caching",2,"19,106",1,"19,11,1",,0,0,5,16,37,49,""
"org.axonframework.common.digest","digest",2,"106,106",1,"19,11,1",,0,0,3,8,2,1,""
"org.axonframework.common.io","io",1,"11,61",2,"61,10,5",,0,0,8,3,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"49,76",5,"78,7,8",,0,0,10,18,73,56,""
"org.axonframework.common.jpa","jpa",5,"66,76",5,"66,6,8",,0,0,8,6,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"66,76",5,"66,6,8",,0,0,7,5,17,6,""
"org.axonframework.common.lock","lock",2,"106,106",1,"19,11,1",,0,0,7,1,46,25,""
"org.axonframework.common.property","property",2,"106,106",1,"19,11,1",,0,0,5,0,24,15,""
"org.axonframework.common.stream","stream",1,"61,61",2,"61,10,5",,0,0,7,11,33,5,""
"org.axonframework.common.transaction","transaction",1,"61,61",2,"61,10,5",,0,0,10,4,368,6,""
"org.axonframework.deadline","deadline",6,"60,82",6,"60,12,2",,0,0,11,1,256,338,""
"org.axonframework.deadline.annotation","annotation",2,"106,106",1,"107,11,1",,0,0,3,3,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"60,82",6,"60,12,2",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"60,82",6,"60,12,2",,0,0,9,17,7,419,""
"org.axonframework.deadline.quartz","quartz",6,"60,82",6,"60,12,2",,0,0,8,2,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"61,61",2,"61,10,5",,0,0,11,8,5964,1563,""
"org.axonframework.eventhandling.async","async",1,"61,61",2,"61,10,5",,0,0,8,5,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"61,61",2,"61,10,5",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"49,76",5,"78,7,8",,0,0,8,12,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"66,76",5,"66,6,8",,0,0,8,18,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"66,76",5,"66,6,8",,0,0,8,3,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"61,61",2,"61,10,5",,0,0,5,7,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"19,106",1,"19,11,1",,0,0,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"61,61",2,"61,10,5",,0,0,10,1,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"82,20",3,"107,11,1",,0,0,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",6,"95,82",6,"98,12,2",,0,0,8,5,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"95,82",6,"98,12,2",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"20,20",3,"92,1,9",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",6,"95,82",6,"98,12,2",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",6,"95,82",6,"98,12,2",,0,0,8,16,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"76,76",5,"78,7,8",,0,0,9,16,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"76,76",5,"78,7,8",,0,0,6,13,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"76,76",5,"78,7,8",,0,0,6,12,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"80,76",5,"80,7,8",,0,0,7,0,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"80,76",5,"80,7,8",,0,0,7,2,4,106,""
"org.axonframework.lifecycle","lifecycle",3,"20,20",3,"92,1,9",,0,0,10,10,101,10,""
"org.axonframework.messaging","messaging",3,"82,20",3,"92,1,9",,0,0,11,11,10052,133,""
"org.axonframework.messaging.annotation","annotation",2,"106,106",1,"107,11,1",,0,0,11,0,1111,302,""
"org.axonframework.messaging.correlation","correlation",3,"82,20",3,"92,1,9",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"66,76",5,"66,6,8",,0,0,8,15,206,105,""
"org.axonframework.messaging.interceptors","interceptors",3,"82,20",3,"92,1,9",,0,0,10,1,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"82,20",3,"19,11,1",,0,0,3,12,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"82,20",3,"92,1,9",,0,0,9,1,107,65,""
"org.axonframework.messaging.timeout","timeout",0,"4,34",0,"4,14,4",,0,0,9,15,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"19,106",1,"19,11,1",,0,0,11,3,261,123,""
"org.axonframework.monitoring","monitoring",1,"61,61",2,"61,10,5",,0,0,10,10,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"82,20",3,"92,1,9",,0,0,10,13,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"106,106",1,"107,11,1",,0,0,6,1,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"82,20",3,"92,1,9",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",6,"95,82",6,"98,12,2",,0,0,11,9,1771,176,""
"org.axonframework.serialization.converters","converters",6,"95,82",6,"98,12,2",,0,0,1,11,0,7,""
"org.axonframework.serialization.json","json",6,"95,82",6,"98,12,2",,0,0,4,8,9,87,""
"org.axonframework.serialization.avro","avro",6,"95,82",6,"98,12,2",,0,0,3,11,26,136,""
"org.axonframework.serialization.upcasting","upcasting",6,"95,82",6,"98,12,2",,0,0,1,12,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"95,82",6,"98,12,2",,0,0,10,1,45,188,""
"org.axonframework.serialization.xml","xml",6,"95,82",6,"98,12,2",,0,0,8,0,22,28,""
"org.axonframework.tracing","tracing",3,"82,20",3,"92,1,9",,0,0,11,10,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"4,34",0,"4,14,4",,0,0,6,0,6,43,""
"org.axonframework.util","util",1,"61,61",2,"61,10,5",,0,0,9,0,5,6,""
"org.axonframework.tracing.opentelemetry","opentelemetry",3,"82,20",3,"92,1,9",,0,0,4,5,7,37,""
"org.axonframework.modelling.command","command",2,"106,106",1,"19,11,1",,0,0,11,18,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"106,106",1,"19,11,1",,0,0,11,19,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"106,106",1,"19,11,1",,0,0,7,6,2,164,""
"org.axonframework.modelling.saga","saga",7,"113,113",7,"113,17,0",,0,0,9,1,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"37,39",4,"37,18,3",,0,0,4,6,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",7,"113,113",7,"113,17,0",,0,0,8,3,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",7,"113,113",7,"113,17,0",,0,0,5,7,15,67,""
"org.axonframework.modelling.saga.repository","repository",7,"113,113",7,"113,17,0",,0,0,8,11,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",7,"113,113",7,"113,17,0",,0,0,8,2,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",7,"113,113",7,"113,17,0",,0,0,7,13,5,81,""
