"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"17,19",0,"17,7,4",,0,0,11,18,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"17,19",0,"17,7,4",,0,0,9,11,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,72",1,"80,0,2",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"72,72",1,"80,0,2",,0,0,3,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,72",1,"5,0,2",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,72",1,"5,0,2",,0,0,5,2,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,72",1,"80,0,2",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,72",1,"80,0,2",,0,0,10,2,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"72,72",1,"80,0,2",,0,0,9,15,29,17,""
"org.axonframework.test","test",2,"15,15",2,"15,17,1",,0,0,7,9,16,13,""
"org.axonframework.test.deadline","deadline",2,"15,15",2,"15,17,1",,0,0,7,0,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"15,15",2,"15,17,1",,0,0,5,16,9,38,""
"org.axonframework.test.server","server",3,"32,33",3,"32,16,0",,0,1,2,8,3,2,""
"org.axonframework.test.saga","saga",2,"15,15",2,"15,17,1",,0,0,9,2,43,1419,""
"org.axonframework.test.utils","utils",2,"15,15",2,"15,17,1",,0,0,5,8,8,70,""
"org.axonframework.test.aggregate","aggregate",2,"15,15",2,"15,17,1",,0,0,11,7,31,2210,""
"org.axonframework.test.matchers","matchers",2,"15,15",2,"15,17,1",,0,0,7,10,61,51,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"17,19",0,"17,7,4",,0,0,10,7,55,1453,""
"org.axonframework.config","config",1,"72,72",1,"80,0,2",,0,0,11,17,419,9851,""
"org.axonframework.modelling.command","command",0,"19,19",0,"17,7,4",,0,0,11,2,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"19,19",0,"17,7,4",,0,0,11,11,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"19,19",0,"17,7,4",,0,0,7,9,2,164,""
"org.axonframework.modelling.saga","saga",4,"24,60",4,"24,5,9",,0,0,9,11,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"24,60",4,"24,5,9",,0,0,5,18,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"24,60",4,"24,5,9",,0,0,8,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"15,15",2,"15,17,1",,0,0,4,15,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"24,60",4,"24,5,9",,0,0,8,16,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"24,60",4,"24,5,9",,0,0,8,10,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"24,60",4,"24,5,9",,0,0,7,7,5,81,""
"org.axonframework.actuator","actuator",3,"33,33",3,"33,16,0",,0,0,1,2,2,0,""
"org.axonframework.actuator.axonserver","axonserver",3,"33,33",3,"33,16,0",,0,0,2,15,2,3,""
"org.axonframework.springboot","springboot",3,"33,33",3,"33,16,0",,0,0,5,10,67,28,""
"org.axonframework.springboot.service.connection","connection",3,"32,33",3,"32,16,0",,0,1,2,5,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",3,"33,33",3,"33,16,0",,0,0,11,8,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",3,"33,33",3,"33,16,0",,0,0,9,1,1,297,""
"org.axonframework.springboot.util","util",3,"33,33",3,"33,16,0",,0,0,5,19,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",3,"33,33",3,"33,16,0",,0,0,2,8,1,1,""
"org.axonframework.springboot.util.jpa","jpa",3,"33,33",3,"33,16,0",,0,0,2,9,1,1,""
"org.axonframework.axonserver.connector","connector",5,"47,47",5,"103,6,3",,0,0,10,1,123,721,""
"org.axonframework.axonserver.connector.processor","processor",5,"47,47",5,"103,6,3",,0,0,8,12,4,109,""
"org.axonframework.axonserver.connector.util","util",5,"47,47",5,"103,6,3",,0,0,9,0,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"47,47",5,"103,6,3",,0,0,4,8,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"47,47",5,"103,6,3",,0,0,2,7,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"47,47",5,"103,6,3",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"47,47",5,"103,6,3",,0,0,10,4,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"47,47",5,"103,6,3",,0,0,9,11,8,238,""
"org.axonframework.axonserver.connector.event.util","util",5,"47,47",5,"103,6,3",,0,0,4,6,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"47,47",5,"103,6,3",,0,0,10,16,81,1178,""
"org.axonframework.axonserver.connector.command","command",5,"47,47",5,"103,6,3",,0,0,10,2,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",5,"93,47",5,"103,6,3",,0,0,4,7,7,37,""
"org.axonframework.commandhandling","commandhandling",0,"50,19",0,"17,7,4",,0,0,11,5,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"50,19",0,"17,7,4",,0,0,6,12,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"50,19",0,"17,7,4",,0,0,10,0,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"50,19",0,"17,7,4",,0,0,3,4,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"50,19",0,"17,7,4",,0,0,9,1,101,443,""
"org.axonframework.common","common",0,"19,19",0,"17,7,4",,0,0,11,14,1062,23,""
"org.axonframework.common.annotation","annotation",0,"19,19",0,"17,7,4",,0,0,9,13,22,3,""
"org.axonframework.common.caching","caching",0,"17,19",0,"17,7,4",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",0,"19,19",0,"17,7,4",,0,0,3,8,2,1,""
"org.axonframework.common.io","io",1,"2,72",1,"80,0,2",,0,0,8,10,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"60,88",6,"60,25,8",,0,0,10,5,73,56,""
"org.axonframework.common.jpa","jpa",6,"77,88",6,"77,2,8",,0,0,8,19,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"77,88",6,"77,2,8",,0,0,7,0,17,6,""
"org.axonframework.common.lock","lock",0,"19,19",0,"17,7,4",,0,0,7,15,46,25,""
"org.axonframework.common.property","property",0,"19,19",0,"17,7,4",,0,0,5,3,24,15,""
"org.axonframework.common.stream","stream",1,"72,72",1,"80,0,2",,0,0,7,10,33,5,""
"org.axonframework.common.transaction","transaction",1,"72,72",1,"80,0,2",,0,0,10,11,368,6,""
"org.axonframework.deadline","deadline",7,"71,93",7,"71,11,7",,0,0,11,1,256,338,""
"org.axonframework.deadline.annotation","annotation",0,"19,19",0,"17,7,4",,0,0,3,17,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"71,93",7,"71,11,7",,0,0,9,12,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"71,93",7,"71,11,7",,0,0,9,16,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"71,93",7,"71,11,7",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"72,72",1,"80,0,2",,0,0,11,0,5964,1563,""
"org.axonframework.eventhandling.async","async",1,"72,72",1,"80,0,2",,0,0,8,10,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"72,72",1,"80,0,2",,0,0,8,18,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"60,88",6,"60,25,8",,0,0,8,18,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"77,88",6,"77,2,8",,0,0,8,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"77,88",6,"77,2,8",,0,0,8,4,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"72,72",1,"80,0,2",,0,0,5,5,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"17,19",0,"17,7,4",,0,0,3,8,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"72,72",1,"80,0,2",,0,0,10,7,62,962,""
"org.axonframework.eventhandling.replay","replay",5,"93,47",5,"103,6,3",,0,0,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"105,93",7,"107,11,7",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"105,93",7,"107,11,7",,0,0,8,10,10,214,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"88,88",6,"88,25,8",,0,0,6,17,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",5,"47,47",5,"103,6,3",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"105,93",7,"107,11,7",,0,0,9,1,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"105,93",7,"107,11,7",,0,0,8,5,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"88,88",6,"88,25,8",,0,0,9,6,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"88,88",6,"88,25,8",,0,0,6,2,3,25,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"91,88",6,"91,25,8",,0,0,7,5,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"91,88",6,"91,25,8",,0,0,7,19,4,106,""
"org.axonframework.lifecycle","lifecycle",5,"47,47",5,"103,6,3",,0,0,10,3,101,10,""
