"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,1,-9.949084149341454e-07,3,"actuator,converters,upcasting","org.axonframework.actuator,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
2,0.6521739130434783,0.0008801254626185947,7,"axonserver,connection,legacyjpa,jpa,source,checker,server","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.server",""
3,1,-8.461634654915217e-05,7,"inmemory,commandfilter,digest,annotation,interceptors,legacyvalidation,avro","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro",""
4,1,-7.568980715960416e-05,6,"heartbeat,util,registration,json,opentelemetry,inmemory","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga.repository.inmemory",""
5,0.9731543624161074,-0.0002041404673605616,11,"springboot,util,statements,eventscheduler,utils,caching,property,gateway,replay","org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay",""
6,1,-0.0003027592286384166,5,"callbacks,inmemory,jdbc,annotation,attributes","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
7,0.7958041958041958,0.006520614397953466,10,"test,deadline,matchers,legacyjpa,lock,stream,jpa","org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa",""
8,0.723404255319149,0.01714271417083307,18,"processor,io,jpa,quartz,async,deadletter,jdbc,legacyjpa,scheduling","org.axonframework.axonserver.connector.processor,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa",""
9,0.9171136031204291,-0.003496860492799757,17,"legacyjpa,conflictresolution,jdbc,snapshotting,util,subscription,saga,gateway,annotation","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.saga,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation",""
10,0.7512097922003985,0.010535696276029552,16,"legacyjpa,jpa,commandhandling,connector,query,axon,command,distributed,jdbc","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc",""
11,0.5377079061289588,-0.011738126004512045,16,"autoconfig,eventsourcing,eventstore,config,aggregate,commandhandling,common,deadline,eventhandling","org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.config,org.axonframework.test.aggregate,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling",""
