"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,4,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration",""
"communityLabelPropagationId",1,96,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.config.ConfigurerModule,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.deadline.DeadlineManager,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.Configurer,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.config.DefaultConfigurer,org.axonframework.lifecycle.Lifecycle,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.ModuleConfiguration,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.lock.LockFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.config.AggregateConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.Component,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.lifecycle.StartHandler,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.config.AggregateConfigurer,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.messaging.Distributed,org.axonframework.common.lock.NullLockFactory,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.CommandHandler,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.Scope,org.axonframework.eventhandling.DisallowReplay,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga","AxonServerConnectionManager,TagsConfiguration,Configuration,EntityManagerProvider,ManagedChannelCustomizer,ConfigurerModule,ConfigurationScopeAwareProvider,DeadlineManager,CommandGateway,EventGateway,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,CorrelationDataInterceptor,EventBusSpanFactory,Snapshotter,Configurer,CorrelationDataProvider,SnapshotterSpanFactory,EventProcessorInfoConfiguration,RepositorySpanFactory,NoTransactionManager,InfraConfiguration,EventUpcaster,DefaultConfigurer,Lifecycle,ResourceInjector,ModuleConfiguration,Lifecycle$LifecycleRegistry,LockFactory,MessageMonitor,AggregateConfiguration,SagaConfigurer,DefaultConfigurer$LifecycleState,LifecycleHandlerInvocationException,EventUpcasterChain,HandlerTypeResolver,AxonIQConsoleModule,Component,ConfigurationResourceInjector,MessageHandlerRegistrar,LifecycleHandler,ConfigurationParameterResolverFactory,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$1,LifecycleHandlerInspector,StartHandler,ShutdownHandler,LifecycleOperations,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1,NoResourceInjector,Configuration$1,AggregateConfigurer,MavenArtifactVersionResolver,Lifecycle$LifecycleHandler,FixedValueParameterResolver,AbstractResourceInjector,AggregateMetaModelFactory,Distributed,NullLockFactory,NoOpMessageMonitor,SagaConfigurer$SagaConfigurationImpl,MessageMonitor$MonitorCallback,ConnectionManager,Scheduler$ScheduledTask,Scheduler,HeartbeatSource,GrpcHeartbeatSource,ActiveGrpcChannelChecker,HeartbeatConfiguration,HeartbeatMonitor,HeartbeatMonitor$DefaultScheduler,ServerConnectorConfigurerModule,SimpleResourceParameterResolverFactory,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$TransienceValidatingResourceInjector,SimpleResourceInjector,AutowiredResourceInjector,HasHandlerAttributes,AllowReplay,ResultHandler,QueryHandler,CommandHandler,NoTransactionManager$1,NoOpMessageMonitorCallback,SimpleEntityManagerProvider,Scope,DisallowReplay,MultiCorrelationDataProvider,MessageHandlerTimeout,MultiMessageMonitor,MultiMessageMonitor$1,SimpleQueryBus$SuccessReporter,MavenArtifactRevisionResolver,EndSaga,StartSaga",""
"communityLabelPropagationId",2,2,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties,DistributedCommandBusProperties$SpringCloudProperties",""
"communityLabelPropagationId",3,2,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip",""
"communityLabelPropagationId",4,15,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","PropertiesAxonServerConnectionDetails,AxonServerConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerConnectionManager$Builder,AxonServerAutoConfiguration,PersistentStreamScheduledExecutorBuilder,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$Builder,AxonServerConfiguration$EventStoreConfiguration,FlowControllingStreamObserver",""
"communityLabelPropagationId",5,3,"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerContainer,AxonServerTestContainerConnectionDetailsFactory",""
"communityLabelPropagationId",6,17,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,SpanAttributesProvider,TracingProperties$SnapshotterProperties,TracingProperties$DeadlineManagerProperties,TracingProperties$QueryBusProperties,TracingProperties,TracingProperties$AttributeProviders,TracingProperties$RepositoryProperties",""
"communityLabelPropagationId",7,5,"org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$Micrometer,MetricsAutoConfiguration,MetricsProperties,MicrometerMetricsAutoConfiguration,MetricsProperties$AutoConfiguration",""
"communityLabelPropagationId",8,91,"org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.serialization.Serializer,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.serialization.xml.CompactDriver,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.serialization.Revision,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.Converter,org.axonframework.serialization.UnknownSerializedType,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.serialization.avro.AvroUtil,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","TokenStoreProperties,SerializerProperties,SerializerProperties$SerializerType,JpaJavaxAutoConfiguration,AxonAutoConfiguration,Serializer,ContainerManagedEntityManagerProvider,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties,JpaAutoConfiguration,ConditionalOnMissingQualifiedBean,DbSchedulerBinaryDeadlineDetails,AxonAutoConfiguration$1,AxonServerEventStore$Builder,AxonServerEventStoreFactory,AxonServerEventStoreFactory$Builder,ChainingConverter,RevisionResolver,AvroSerializer$Builder,XStreamSerializer,SubscribableMessageSourceDefinition,AnnotationRevisionResolver,JacksonSerializer$Builder,JavaSerializer,JavaSerializer$Builder,JacksonSerializer,XStreamSerializer$Builder,AvroSerializer,AvroSerializerStrategy,EventProcessorProperties$Mode,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$Dlq,EventProcessorProperties$DlqCache,XStreamSecurityTypeUtility,ObjectMapperAutoConfiguration,XStreamAutoConfiguration,CompactDriver,CBORMapperAutoConfiguration,AxonJobRunrAutoConfiguration,JobRunrEventScheduler$Builder,JobRunrEventScheduler,InitialEventRepresentation,EventData,EqualRevisionPredicate,SerializedType,SerializedObject,NoOpEventUpcaster,AbstractEventEntry,Revision,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcBackedDomainEventData,SimpleSerializedObject,SerializedMetaData,GrpcMetaDataAwareSerializer,Converter,UnknownSerializedType,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,GenericDeadlineMessage,SerializedObjectHolder,SimpleSerializedType,DispatchMessage,ReplyMessage,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,LabelUtils,DeadlineJob$DeadlineJobDataBinder,XomToStringConverter,AbstractXStreamSerializer$Builder,AbstractXStreamSerializer,Dom4JToByteArrayConverter,SerializationException,UpcastedEventRepresentation,JobRunrScheduleToken,QuartzEventScheduler$DirectEventJobDataBinder,SerialVersionUIDRevisionResolver,FixedValueRevisionResolver,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,ByteArrayToJsonNodeConverter,DefaultSchemaIncompatibilityChecker,AvroSerializerStrategyConfig$Builder,AvroSerializerStrategyConfig,SpecificRecordBaseSerializerStrategy,SchemaIncompatibilityChecker,AvroUtil,ByteArrayToGenericRecordConverter,AbstractSagaEntry,SerializedSaga",""
"communityLabelPropagationId",9,8,"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties,HandlerTimeoutConfiguration,TaskTimeoutSettings,AxonTimeoutAutoConfiguration,HandlerTimeoutHandlerEnhancerDefinition,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties",""
