"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006518643005353504,14,"springboot,util,legacyjpa,jdbc,conflictresolution,saga,aggregate,io,transaction","org.axonframework.springboot,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.common.io,org.axonframework.common.transaction",""
1,1,-0.018206900760919468,18,"actuator,legacyjpa,query,axon,inspection,jdbc,jpa,utils,distributed","org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.utils,org.axonframework.commandhandling.distributed",""
2,1,-0.0034763328299792784,5,"connector,async,java,annotation,event","org.axonframework.axonserver.connector,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event",""
3,1,-0.003314890515426307,7,"legacyjpa,source,eventsourcing,commandhandling,jpa,deadline,jobrunr","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr",""
4,1,-0.004304686206561485,6,"command,saga,legacyjpa,jdbc,unitofwork,xml","org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml",""
5,1,-0.005342292774303221,3,"util,common,stream","org.axonframework.springboot.util,org.axonframework.common,org.axonframework.common.stream",""
6,1,-0.0014874986257059843,6,"connection,jpa,eventstore,legacyjpa,interceptors,util","org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.util",""
7,1,-0.0012854247427999,5,"jpa,command,legacyjpa,annotation","org.axonframework.springboot.util.jpa,org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation",""
8,1,-0.003661705148475403,3,"autoconfig,commandhandling,replay","org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.replay",""
9,1,-0.001127673415638135,4,"statements,snapshotting,callbacks,queryhandling","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling",""
10,1,-0.0003804726303827171,4,"repository,gateway,deadletter,converters","org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters",""
11,1,-0.002120509104707834,4,"inmemory,eventscheduler,serialization,tracing","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.eventscheduler,org.axonframework.serialization,org.axonframework.tracing",""
12,1,-0.007113238965000952,3,"test,lock,eventhandling","org.axonframework.test,org.axonframework.common.lock,org.axonframework.eventhandling",""
13,1,-0.00037401493780059823,4,"util,annotation,dbscheduler,correlation","org.axonframework.axonserver.connector.util,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation",""
14,1,-0.002265814864567969,3,"legacyjpa,scheduling,messaging","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging",""
15,1,-0.000488859304215836,4,"checker,commandfilter,pooled,timeout","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.messaging.timeout",""
16,1,-0.0008954175734407307,6,"jdbc,property,tokenstore,legacyvalidation,responsetypes,attributes","org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes",""
17,1,-0.0007615471189423696,7,"heartbeat,subscription,inmemory,deadline,caching,digest,jdbc","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jdbc",""
18,1,-0.0005339618190261839,7,"processor,metamodel,opentelemetry,matchers,quartz,monitoring,json","org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.metamodel,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers,org.axonframework.deadline.quartz,org.axonframework.monitoring,org.axonframework.serialization.json",""
19,1,-0.00168151804943808,3,"config,axonserver,server","org.axonframework.config,org.axonframework.actuator.axonserver,org.axonframework.test.server",""
