"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.020614505428140476,24,"subscription,command,test,server,saga,opentelemetry,jobrunr,quartz,dbscheduler","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.tracing.opentelemetry,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
1,1,-0.004660789722188284,9,"commandhandling,connector,deadline,legacyjpa,metamodel,digest,io","org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector,org.axonframework.test.deadline,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa",""
2,1,-0.0026902323539819287,6,"processor,saga,transaction,scheduling,deadletter,eventstore","org.axonframework.axonserver.connector.processor,org.axonframework.test.saga,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore",""
3,1,-0.0016951796159135183,2,"utils,config","org.axonframework.test.utils,org.axonframework.config",""
4,1,-0.001873010282968044,3,"callbacks,queryhandling,eventsourcing","org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling,org.axonframework.eventsourcing",""
5,1,-0.0010152518354555609,7,"util,legacyjpa,commandhandling,annotation,stream,correlation,xml","org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.messaging.correlation,org.axonframework.serialization.xml",""
6,1,-0.0007523994887939474,4,"axon,caching,jpa,conflictresolution","org.axonframework.axonserver.connector.event.axon,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventsourcing.conflictresolution",""
7,1,-0.0001610308400850664,5,"jdbc,axonserver,commandfilter,quartz,snapshotting","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.snapshotting",""
8,1,-0.00506253619670268,2,"common,interceptors","org.axonframework.common,org.axonframework.eventhandling.interceptors",""
9,1,-0.0007463317757448429,3,"aggregate,gateway,jobrunr","org.axonframework.test.aggregate,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr",""
10,1,-0.0022922689880082708,7,"util,inspection,distributed,jdbc,java,responsetypes,timeout","org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout",""
11,1,-0.0007402886283356132,7,"checker,legacyjpa,tokenstore,registration,avro,upcasting,statements","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
12,1,-0.0015175700396178671,3,"query,legacyjpa,unitofwork","org.axonframework.axonserver.connector.query,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork",""
13,1,-0.0021512407201913558,9,"source,repository,annotation,jdbc,gateway,inmemory,legacyjpa,lifecycle","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle",""
14,1,-0.010520852488135134,4,"util,springboot,eventhandling,interceptors","org.axonframework.axonserver.connector.util,org.axonframework.springboot,org.axonframework.eventhandling,org.axonframework.messaging.interceptors",""
15,1,-0.003058434447247125,4,"jpa,messaging","org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.jpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jpa",""
16,1,-0.0009871978747184058,5,"actuator,deadletter,legacyvalidation,tracing,jdbc","org.axonframework.actuator,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc",""
17,1,-0.000980245798633804,3,"eventscheduler,deadline,annotation","org.axonframework.test.eventscheduler,org.axonframework.deadline,org.axonframework.messaging.annotation",""
18,1,-0.0012148967907190129,3,"connection,property,serialization","org.axonframework.springboot.service.connection,org.axonframework.common.property,org.axonframework.serialization",""
19,1,-0.0042901556305754715,6,"heartbeat,matchers,inmemory,autoconfig,lock,legacyjpa","org.axonframework.axonserver.connector.heartbeat,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig,org.axonframework.common.lock,org.axonframework.eventsourcing.eventstore.legacyjpa",""
