"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0076560075659222945,6,"actuator,springboot,source,inmemory,common,correlation","org.axonframework.actuator,org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common,org.axonframework.messaging.correlation",""
1,1,-0.013119553267943122,18,"axonserver,util,jdbc,legacyjpa,statements,saga,aggregate,distributed,async","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async",""
2,1,-0.005637891118918099,9,"connector,jpa,jdbc,legacyjpa,scheduling,responsetypes,registration,tracing","org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.tracing",""
3,1,-0.0035353916989435633,6,"command,inspection,test,jdbc,deadline,monitoring","org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.test,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.monitoring",""
4,1,-0.0028476766106452574,6,"connection,processor,command,inmemory,queryhandling,converters","org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.serialization.converters",""
5,1,-0.001778309741250238,4,"legacyjpa,saga,unitofwork","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.messaging.unitofwork",""
6,1,-0.003729076415832363,6,"config,checker,subscription,callbacks,io,legacyjpa","org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa",""
7,1,-0.000567773351609023,8,"inmemory,snapshotting,matchers,property,transaction,gateway,lifecycle,timeout","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.matchers,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.timeout",""
8,1,-0.003058434447247125,6,"legacyjpa,query,axon,conflictresolution,commandfilter","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter",""
9,1,-0.000898737005528829,5,"eventscheduler,caching,jdbc,tokenstore,interceptors","org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors",""
10,1,-0.002239514276376886,1,"autoconfig","org.axonframework.springboot.autoconfig",""
11,1,-0.0023887751042568827,4,"heartbeat,metamodel,lock,messaging","org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.metamodel,org.axonframework.common.lock,org.axonframework.messaging",""
12,1,-0.0007074904283976144,7,"annotation,dbscheduler,quartz,jpa,upcasting,util","org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting,org.axonframework.util",""
13,1,-0.0003570646462869054,6,"annotation,jpa,stream,jobrunr,legacyjpa,avro","org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.avro",""
14,1,-0.0008175936263169931,4,"jpa,eventsourcing,interceptors,jdbc","org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc",""
15,1,-0.004261168175523069,7,"util,deadline,deadletter,annotation,legacyvalidation,serialization,attributes","org.axonframework.axonserver.connector.event.util,org.axonframework.test.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.tracing.attributes",""
16,1,-0.0002459296914927801,3,"repository,gateway,digest","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway,org.axonframework.common.digest",""
17,1,-2.271093406436092e-05,2,"utils,xml","org.axonframework.test.utils,org.axonframework.serialization.xml",""
18,1,-0.0025764934413610623,4,"eventstore,server,commandhandling,jpa","org.axonframework.eventsourcing.eventstore,org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa",""
19,1,-0.008269043109000852,4,"util,commandhandling,opentelemetry,eventhandling","org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling",""
