"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.024784522796907665,21,"conflictresolution,inmemory,jdbc,legacyjpa,deadline,eventscheduler,commandhandling,saga,actuator","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga,org.axonframework.actuator",""
1,1,-0.009393289617876437,13,"statements,snapshotting,saga,aggregate,jdbc,legacyjpa,heartbeat,distributed,jpa","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa",""
2,1,-0.001513255699114835,9,"test,util,annotation,legacyjpa,scheduling,responsetypes,monitoring,registration","org.axonframework.test,org.axonframework.springboot.util,org.axonframework.axonserver.connector.util,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.registration",""
3,1,-0.004577932889595173,10,"metamodel,autoconfig,processor,subscription,legacyjpa,lock,java,legacyvalidation,annotation","org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation",""
4,1,-0.0018922451789901039,1,"messaging","org.axonframework.messaging",""
5,1,-0.0029913856039135225,4,"caching,gateway,annotation,serialization","org.axonframework.common.caching,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.serialization",""
6,1,-0.000935656091555845,4,"axonserver,connection,command,unitofwork","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.command,org.axonframework.messaging.unitofwork",""
7,1,-0.0034112952984104348,4,"eventstore,query,deadline,jpa","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa",""
8,1,-0.0022029513921280565,5,"utils,matchers,axon,quartz,jdbc","org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jdbc",""
9,1,-0.000898737005528829,3,"command,checker,event","org.axonframework.modelling.command,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.serialization.upcasting.event",""
10,1,-1.5046454423386764e-05,2,"io,quartz","org.axonframework.common.io,org.axonframework.eventhandling.scheduling.quartz",""
11,1,-0.0012110369145536665,8,"server,legacyjpa,jpa,springboot,opentelemetry,async,deadletter,json","org.axonframework.test.server,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json",""
12,1,-9.511815759567927e-05,1,"tracing","org.axonframework.tracing",""
13,1,-0.0016633886072103914,4,"eventsourcing,jpa,pooled,correlation","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation",""
14,1,-0.005334195325259451,5,"inmemory,jpa,source,util,common","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.common",""
15,1,-0.0011388661353061442,3,"repository,commandhandling,jobrunr","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr",""
16,1,-0.007150677000170327,4,"legacyjpa,property,jobrunr,eventhandling","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling",""
17,1,-0.0018778097948586058,4,"config,callbacks,interceptors,attributes","org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.interceptors,org.axonframework.tracing.attributes",""
18,1,-0.00044340979974225487,7,"legacyjpa,commandfilter,stream,transaction,lifecycle,util","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.util",""
19,1,-0.0009020625790268958,4,"inspection,jdbc,inmemory,upcasting","org.axonframework.modelling.command.inspection,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting",""
