"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008319510145418884,19,"util,processor,heartbeat,command,jdbc,jpa,commandhandling,deadline,server","org.axonframework.springboot.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.test.deadline",""
1,1,-0.00932895220704403,7,"connection,source,legacyjpa,gateway,digest,eventhandling,deadletter","org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.messaging.deadletter",""
2,1,-0.0049918147902077775,1,"common","org.axonframework.common",""
3,1,-0.007216430006000526,7,"autoconfig,inspection,conflictresolution,legacyjpa,eventscheduler,caching","org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa",""
4,1,-0.003327664648161264,3,"springboot,messaging,converters","org.axonframework.springboot,org.axonframework.messaging,org.axonframework.serialization.converters",""
5,1,-0.004326528131115271,6,"jpa,snapshotting,saga,gateway,pooled,serialization","org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.saga,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.serialization",""
6,1,-0.0012774900411203019,4,"axon,jpa,correlation,legacyvalidation","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation",""
7,1,-0.0028299617135904578,9,"checker,query,saga,transaction,async,scheduling,inmemory,registration,avro","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro",""
8,1,-0.0007707500217805105,5,"distributed,jdbc,annotation,xml,upcasting","org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting",""
9,1,-0.0020446473380691054,8,"util,io,deadline,deadletter,interceptors,replay,dbscheduler,tokenstore","org.axonframework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore",""
10,1,-0.00033642950879197493,2,"repository,tracing","org.axonframework.modelling.saga.repository,org.axonframework.tracing",""
11,1,-0.004547987374587649,5,"config,utils,aggregate,jobrunr,json","org.axonframework.config,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json",""
12,1,-0.0012695799050805785,4,"legacyjpa,subscription,commandhandling,lock","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.common.lock",""
13,1,-0.002171851292046411,7,"inmemory,test,commandfilter,dbscheduler,quartz,queryhandling,event","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event",""
14,1,-0.00033439977279730996,5,"legacyjpa,metamodel,jpa,matchers,timeout","org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.matchers,org.axonframework.messaging.timeout",""
15,1,-0.0018586485957561702,7,"util,command,statements,java,jobrunr,legacyjpa","org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.util",""
16,1,-0.0010365502452271142,4,"axonserver,eventsourcing,jdbc,responsetypes","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes",""
17,1,-0.0014619626430560078,4,"connector,legacyjpa,inmemory,jpa","org.axonframework.axonserver.connector,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.jpa",""
18,1,-0.0005837287347077817,3,"lifecycle,unitofwork,monitoring","org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.monitoring",""
19,1,-0.002229037030970234,6,"actuator,eventstore,opentelemetry,callbacks,quartz,annotation","org.axonframework.actuator,org.axonframework.eventsourcing.eventstore,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation",""
