"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
617,8,"617,11,50,8",56,"org.axonframework.util.HandlerTypeResolver,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.ListUtils,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException",""
1345,9,"1345,27,3,9",52,"org.axonframework.serialization.Serializer,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.serialization.SerializedObject,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData,org.axonframework.serialization.UnknownSerializedType,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.Converter,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",""
125,7,"125,188,11,7",50,"org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.Component,org.axonframework.config.EventProcessingModule,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.SagaConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.messaging.Distributed,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache",""
313,0,"313,109,12,0",39,"org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",""
1460,0,"1460,70,12,0",38,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.Message,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.SpanUtils,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory",""
6,7,"6,188,11,7",35,"org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.eventsourcing.Snapshotter,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.TagsConfiguration,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurerModule,org.axonframework.config.LifecycleHandler,org.axonframework.config.Configurer,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.messaging.correlation.MultiCorrelationDataProvider",""
321,2,"321,13,45,2",34,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.CommandValidator,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",""
670,13,"670,14,34,13",29,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
360,21,"360,190,15,21",29,"org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
864,17,"864,130,1,17",28,"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
