"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
552,9,"552,84,3,9",63,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.config.SagaConfiguration,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.FireEventJob",""
332,6,"332,26,5,6",62,"org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.QueryMessage,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.messaging.GenericMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryGateway,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.queryhandling.annotation.QueryHandlingMember",""
1365,6,"1365,2,29,6",53,"org.axonframework.messaging.Message,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.SpanUtils,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.CommandHandler,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
631,22,"631,0,25,22",53,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.common.ListUtils,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException",""
866,25,"866,32,18,25",48,"org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.serialization.Serializer,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.Converter,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.SerializedMetaData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.UnknownSerializedType,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.serialization.Revision,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",""
493,9,"493,85,3,9",41,"org.axonframework.config.TagsConfiguration,org.axonframework.messaging.Distributed,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.config.Component,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.Configurer,org.axonframework.config.ConfigurerModule,org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.lock.LockFactory,org.axonframework.config.DefaultConfigurer,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandler,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleOperations,org.axonframework.config.SagaConfigurer,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.InfraConfiguration",""
785,3,"785,47,40,3",35,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
333,23,"333,23,47,23",32,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.CommandValidator,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",""
176,6,"176,33,5,6",30,"org.axonframework.commandhandling.CommandBus,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.tracing.Span,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.tracing.SpanScope,org.axonframework.common.StringUtils,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory",""
1170,0,"1170,21,24,0",26,"org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.common.transaction.Transaction,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
