"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0024376501195540884,59,"DisruptorUnitOfWork,StreamingEventProcessorInfoMessage,InstructionAckSource,PersistentStreamScheduledExecutorBuilder,CommandSerializer,SequenceMatcher,ConfigurationResourceInjector,ConfigurationScopeAwareProvider,EventProcessingConfigurer$EventProcessorBuilder","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",""
1,1,-0.0012438791628291564,29,"GrpcObjectSerializer$Serializer,GrpcSerializedObject$1,SagaTestFixture$MutableFieldFilter,PayloadMatcher,ExactSequenceMatcher,AggregateConfigurer,AggregateAnnotationCommandHandler$1,AnnotatedSaga,AssociationValueMap$1","org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.AssociationValueMap$1",""
2,1,-0.0020990425124304004,23,"GrpcObjectSerializer,ExecutorServiceBuilder,StreamableFluxResponse,AxonServerEventScheduler$Builder,EventCipher,TestExecutor,NullOrVoidMatcher,MessageMonitorFactoryBuilder,EventProcessingModule","org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.EventProcessingModule",""
3,1,-2.9143245051651526e-05,16,"AggregateBlacklistedException,GrpcMetaData,GrpcBufferingInterceptor,StubAggregateLifecycleRule$1,TracingProperties$QueryBusProperties,DefaultParameterResolverFactory,FutureCallback,Member,SimpleDeadlineManager$DeadlineTask","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",""
4,1,-5.583115157673743e-05,16,"FlowControllingStreamObserver,EventProcessingModule$ProcessingGroupSelector,AggregateMetaModelFactory,CBORMapperAutoConfiguration,MessageMonitor,MonitorAwareCallback,SimpleEntityManagerProvider,EventProcessorTask$ProcessingTask,JpaTokenStore","org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",""
5,1,-0.000499279860457935,15,"GrpcMetaDataConverter$1,StubAggregateLifecycleRule,Configuration,AbstractChildEntityDefinition,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,CommandCallback,DefaultUnitOfWork,SimpleDeadlineManager$DeadlineId","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.config.Configuration,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",""
6,1,-5.6098605812387544e-05,15,"PersistentStreamConnection$SegmentConnection$RetryState,IgnoreField,ListWithAllOfMatcher,AbstractSagaEntry,AxonTimeoutAutoConfiguration,AggregateTypeParameterResolverFactory,DistributedCommandBus,TokenStore,TrackingEventProcessor$Worker","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor$Worker",""
7,1,-0.0003796444174144465,16,"GrpcMessageSizeWarningThresholdReachedException,AxonServerConfiguration$HeartbeatConfiguration,AxonServerEventStore$1,AggregateTestFixture$IdentifierValidatingRepository,ListMatcher,MessageHandlerRegistrar,GenericSagaSqlSchema,JpaSagaStore$EntryImpl,EventProcessorProperties$ProcessorSettings","org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.matchers.ListMatcher,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings",""
8,1,-8.409278822198675e-05,16,"AxonServerCommandBus$Builder,MethodCommandHandlerInterceptorDefinition,AggregateMemberAnnotatedChildEntityDefinition,EventProcessorProperties,UniformPropertyAccessStrategy,ReplayParameterResolverFactory,ConsistentHash$ConsistentHashMember,AbstractRetryScheduler,ConnectionWrapperFactory","org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.springboot.EventProcessorProperties,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
9,1,-0.00035768057710184703,15,"DeserializedResult,FixtureConfiguration,SagaTestFixture$AggregateEventPublisherImpl,AggregateRoot,AssociationValue,BuilderUtils,GenericResultMessage,SerializedMetaData,Lifecycle$LifecycleHandler","org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.saga.AssociationValue,org.axonframework.common.BuilderUtils,org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.SerializedMetaData,org.axonframework.lifecycle.Lifecycle$LifecycleHandler",""
