"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0027864478289177787,62,"ModuleConfiguration,MessageMonitorFactory,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,EventProcessorProperties$ProcessorSettings,SecurityAutoConfiguration,PriorityRunnable,DefaultInstructionAckSource,Repository,AnnotationCommandTargetResolver$Builder","org.axonframework.config.ModuleConfiguration,org.axonframework.config.MessageMonitorFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",""
1,1,-0.0008646808220132375,26,"AggregateConfiguration,JpaAutoConfiguration,ConditionalOnMissingQualifiedBean,TargetContextResolver,GrpcBackedDomainEventData,CommandPriorityCalculator,AbstractSagaManager,EmbeddedEventStore$1,BatchingEventStorageEngine$Builder","org.axonframework.config.AggregateConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",""
2,1,-0.0003516211569457742,24,"ConfigurationParameterResolverFactory,AxonDbSchedulerAutoConfiguration,EventProcessorProperties,AxonServerConfiguration$HeartbeatConfiguration,AxonServerEventStore$1,CreationPolicyAggregateFactory,IncompatibleAggregateException,FilteringDomainEventStream,EmbeddedEventStore$Cleaner","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
3,1,-0.000460903532802807,13,"AggregateConfigurer,AxonServerAutoConfiguration,PersistentStreamConnection$SegmentConnection$RetryState,RollbackConfigurationType,DbSchedulerDeadlineManagerSupplier,MultiStreamableMessageSource$SourceIdAwareBlockingStream,JdbcSequencedDeadLetterQueue,ScheduleToken,EventJobDataBinder","org.axonframework.config.AggregateConfigurer,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",""
4,1,-0.00011160894012198912,14,"MetricsProperties$Micrometer,TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,DefaultEntityRegistrar,ActiveGrpcChannelChecker,GrpcBackedSubscriptionQueryMessage,QueryResult,AssociationValueMap$1","org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.modelling.saga.repository.AssociationValueMap$1",""
5,1,-1.9811744402081555e-05,10,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,TokenStoreProperties,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,ManagedChannelCustomizer,QuerySerializer,PersistentStreamConnection$1,CommandBusSpanFactory,DirectEventProcessingStrategy,MultiMessageMonitor$1","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.monitoring.MultiMessageMonitor$1",""
6,1,-9.180230834567865e-05,13,"AxonAutoConfiguration$1,AxonServerEventStore$AxonIQEventStorageEngine$1,ConflictingAggregateVersionException,AnnotatedSagaRepository$Builder,EventSourcingRepository$Builder,AbstractSnapshotter$CreateSnapshotTask,AggregateTypeParameterResolverFactory,AbstractCommandGateway$Builder,PagingJdbcIterable$PagingStatementSupplier","org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",""
7,1,-8.4898346320044e-06,11,"AxonServerConfiguration$Eventhandling$ProcessorSettings,VersionedAggregateIdentifier,DefaultSagaManagerSpanFactory$Builder,ConflictDescription,GivenAggregateEventPublisher,CommandHandler,DeadlineJob$DeadlineJobDataBinder,JSR303ViolationException,JavaSerializer$Builder","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.serialization.JavaSerializer$Builder",""
8,1,-2.4517916424369214e-05,9,"SagaStore$Entry,SequenceEventStorageEngine$ConcatenatingSpliterator,OpenTelemetrySpan,EventSchedulerValidator,SimpleMember,QuartzDeadlineManager,DeadLetteringEventHandlerInvoker,ShutdownHandler,ObjectNodeToJsonNodeConverter","org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",""
9,1,-9.456312626206685e-05,17,"EventProcessingModule$InstanceProcessingGroupSelector,LifecycleHandlerInspector$LifecycleRegistration,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,AxonServerConnectionManager$Builder,EventProcessorControlService,TokenAddingInterceptor,GrpcPayloadSerializer,NoArgumentConstructorCreationPolicyAggregateFactory,DisruptorCommandBus$1","org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",""
