"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0021884239924734685,59,"ConfigurerModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AxonServerRemoteCommandHandlingException,Scheduler$ScheduledTask,GrpcBackedResponseMessage,AxonServerConfiguration$Builder,AxonServerEventStore$Builder,AxonServerEventStoreFactory$Builder,AxonServerCommandBus","org.axonframework.config.ConfigurerModule,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus",""
1,1,-0.0005686377416685318,26,"MessageMonitorFactoryBuilder,AxonServerStatusAggregator,EventProcessorProperties$ProcessorSettings,AxonServerQueryBus$LocalSegmentAdapter$1,Repository,GenericJpaRepository$Builder,ApplyMore,SimpleResourceInjector,AggregateFactory","org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.eventsourcing.AggregateFactory",""
2,1,-0.0009126356540505012,18,"Configuration,TransactionAutoConfiguration,GrpcObjectSerializer$Serializer,AxonServerQueryBus,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AxonServerCommandBus$CommandProcessingTask,AbstractSnapshotter,CommandCallback,SerializedType","org.axonframework.config.Configuration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.commandhandling.CommandCallback,org.axonframework.serialization.SerializedType",""
3,1,-0.0009299981311691203,15,"PersistentStreamConnection$1,AbstractSagaManager,DomainEventStream$1,CommandHandlingEntry$1,HandlerDefinition,TransactionManager,MessageMonitor,CommandMessage,Assert","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.transaction.TransactionManager,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.Assert",""
4,1,-0.0003169879104333049,18,"TimeoutProperties$MessageHandlerTimeoutProperties,EventProcessorProperties$Dlq,XStreamSecurityTypeUtility,AxonServerQueryBus$Builder,GrpcBackedSubscriptionQueryMessage,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,DefaultCallbackBehavior,ReplayAwareMessageHandlerWrapper,AxonNonTransientExceptionClassesPredicate","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",""
5,1,-3.068853619096325e-06,10,"DefaultConfigurer$1,TracingProperties$EventProcessorProperties,GrpcHeartbeatSource,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateTestFixture$1,Oracle11Utils,DeadlineHandlingMember,ResetContext,NoSuchDeadLetterException","org.axonframework.config.DefaultConfigurer$1,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.deadletter.NoSuchDeadLetterException",""
6,1,-6.413277767254362e-05,12,"AxonIQConsoleModule,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DisposableResult,AggregateMember,SagaLifecycle,EventStore,ConcatenatingDomainEventStream,DefaultUnitOfWork,BlockingStream","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.common.stream.BlockingStream",""
7,1,-0.00015657416423960844,25,"LifecycleHandlerInspector$LifecycleRegistration,DistributedCommandBusProperties$SpringCloudProperties,ObjectMapperAutoConfiguration,ErrorCode,ConnectionManager,EventBuffer$SimpleSpliterator,GrpcBackedCommandMessage,AssociationValueMap$1,SagaStorageException","org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.SagaStorageException",""
8,1,-5.061627329022639e-05,19,"OnMissingQualifiedBeanCondition,PriorityExecutorService,AxonServerRemoteQueryHandlingException,AxonServerRegistration,PersistentStreamConnection$SegmentState,AggregateAnnotationCommandHandler$Builder,MetaDataCommandTargetResolver,SagaMetaModelFactory,SnapshotterSpanFactory","org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory",""
9,1,-0.0004662919208264244,15,"DefaultConfigurer,EventProcessingModule$TypeProcessingGroupSelector,GrpcMetaDataConverter$1,PersistentStreamConnection$SegmentConnection$ProcessingState,MultiStreamableMessageSource,BatchingEventStorageEngine$Builder,ConsistentHashChangeListener,ReplyMessage,AbstractRetryScheduler$Builder","org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
10,1,-0.00016017345278245525,15,"AxonServerConfiguration$Eventhandling,QuerySerializer,AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,GenericJpaRepository$Builder,BatchingEventStorageEngine$EventStreamSpliterator,RevisionSnapshotFilter$Builder,SagaTestFixture,ResultValidatorImpl","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.aggregate.ResultValidatorImpl",""
11,1,-1.2527211295611447e-05,11,"EventProcessingModule$InstanceProcessingGroupSelector,ContainerManagedEntityManagerProvider,TargetAggregateVersion,LockingSagaRepository$Builder,CallbackBehavior,MatchAllFieldFilter,AnnotationCommandHandlerAdapter,CommandNameFilter,NonTransientExceptionClassesPredicate","org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
