"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0015199711797195183,62,"TokenStoreProperties,SerializerProperties,TimeoutProperties$MessageHandlerTimeoutProperties,PriorityExecutorService,CommandPriorityCalculator,MethodCreationPolicyDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateAnnotationCommandHandler","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler",""
1,1,-0.0009607761383110776,24,"Configuration,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,GrpcMetaDataConverter,Scheduler,ConflictResolution,JdbcSQLErrorCodesResolver,DisruptorUnitOfWork,ScheduledDeadlineInfo","org.axonframework.config.Configuration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.test.deadline.ScheduledDeadlineInfo",""
2,1,-0.00042627316214233397,15,"DistributedCommandBusProperties,SerializerProperties$SerializerType,PersistentStreamConnection$SegmentConnection,EventStorageEngine,EventSchema$1,JdbcEventStorageEngine$Builder,DisruptorCommandBus,FixtureExecutionResultImpl,CurrentUnitOfWork","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.messaging.unitofwork.CurrentUnitOfWork",""
3,1,-0.0001610796657003808,12,"AggregateConfigurer,JpaJavaxAutoConfiguration,TracingProperties$QueryBusProperties,DefaultSagaManagerSpanFactory,PayloadAssociationResolver,SagaTestFixture,SourceIdParameterResolverFactory,StringUtils,MethodAccessedProperty","org.axonframework.config.AggregateConfigurer,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.test.saga.SagaTestFixture,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.common.property.MethodAccessedProperty",""
4,1,-8.213720886454512e-05,14,"AxonAutoConfiguration$1,AggregateEntityNotFoundException,JpaSagaStore,ConflictExceptionSupplier,EventUpcaster,MultiEventHandlerInvoker,ResetHandler,PropertySequencingPolicy$1,DeadLetteringEventHandlerInvoker","org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",""
5,1,-7.300957416759733e-05,14,"EventProcessingModule$TypeProcessingGroupSelector,ContextAddingInterceptor,PersistentStreamConnection$SegmentConnection$ProcessingState,AxonServerEventStore$AxonIQEventStorageEngine$Builder,RevisionSnapshotFilter$Builder,ParameterResolverFactory,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandGatewayFactory$GatewayInvocationHandler$Builder,AbstractRetryScheduler","org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler",""
6,1,-4.7117959106358566e-05,18,"AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,StreamableResponse,GrpcBufferingInterceptor,DefaultConflictDescription,RecordingListenerInvocationErrorHandler,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandCallback,RemoteHandlingException,PagingJpaQueryIterable$PagingIterator","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.RemoteHandlingException,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",""
7,1,-5.42398468054859e-05,14,"XStreamAutoConfiguration$XStreamConfiguredCondition,GrpcObjectSerializer,ConnectionManager,AbstractSnapshotTrigger,CommandHandlingEntry$RepeatingCommandHandler,AxonServerContainer,DirectExecutor,SimpleDeadlineManager$Builder,QuartzDeadlineManager$Builder","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.server.AxonServerContainer,org.axonframework.common.DirectExecutor,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",""
8,1,-2.4341211296155942e-05,11,"AxonServerQueryBus$ResponseProcessingTask,ConcurrencyException,Oracle11EventTableFactory,LoggingCallback,DefaultEventBusSpanFactory$Builder,EventUtils,MultiSourceTrackingToken,WorkPackage$BatchProcessor,MetaData$1","org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.MetaData$1",""
9,1,-0.00028959957417757975,17,"EventProcessingModule,EventProcessorProperties$Mode,GrpcMessageSizeExceededException,HsqlSagaSqlSchema,StubAggregateLifecycleExtension,ResultValidator,ListWithAnyOfMatcher,AnnotatedHandlerInspector,RemoteExceptionDescription","org.axonframework.config.EventProcessingModule,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.RemoteExceptionDescription",""
