"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0027189228240461173,55,"ModuleConfiguration,Component,SagaConfiguration,ConfigurerModule,XStreamAutoConfiguration$XStreamConfiguredCondition,PersistentStreamMessageSourceRegistrar,AxonServerConnectionManager,StreamableFluxResponse,DisposableResult","org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.config.SagaConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.subscription.DisposableResult",""
1,1,-0.0007324462713742316,26,"EventProcessingModule$TypeProcessingGroupSelector,JpaAutoConfiguration,GrpcMetaDataConverter,GrpcObjectSerializer,ExecutorServiceBuilder,HeartbeatMonitor,AxonServerCommandBus$CommandProcessingTask,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregate","org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate",""
2,1,-0.0003081392333799921,15,"PersistentStreamConnection,AxonServerEventStore$AxonIQEventStorageEngine$Builder,JpaSagaStore$EntryImpl,DomainEventStream,BatchingEventStorageEngine$1,FixtureExecutionException,MessageHandlingMember,MessageMonitor,CommandCallbackRepository","org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.distributed.CommandCallbackRepository",""
3,1,-0.00041236394419297495,18,"AggregateConfiguration,EventProcessingModule,DistributedCommandBusProperties$SpringCloudProperties,JdbcAutoConfiguration,AxonServerAutoConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,EmbeddedEventStore$EventProducer,Reporter","org.axonframework.config.AggregateConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.test.aggregate.Reporter",""
4,1,-0.00035229186953911895,12,"DefaultConfigurer,AxonServerConnectionDetails,ChildEntity,InMemorySagaStore$ManagedSaga,SimpleEntityManagerProvider,MethodAccessedProperty,AbstractDomainEventEntry,ReplayToken,RemovedTrackerStatus","org.axonframework.config.DefaultConfigurer,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.RemovedTrackerStatus",""
5,1,-3.2925629504925496e-05,11,"PropertiesAxonServerConnectionDetails,MetricsProperties$Micrometer,AxonAutoConfiguration$1,AxonServerConfiguration$Eventhandling$ProcessorSettings,ConflictDescription,FixtureExecutionResult,ResultParameterResolverFactory,EhCache3Adapter$CacheEventListenerAdapter,JobRunrDeadlineManager","org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",""
6,1,-5.42398468054859e-05,16,"ConfigurationParameterResolverFactory,InterceptorAutoConfiguration,AxonServerRegistration,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,EventSourcingRepository$Builder,EventSourcingHandler,AbstractSnapshotEventEntry$PK,EmbeddedEventStore$Builder","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",""
7,1,-0.00039157888365972223,11,"LockAwareAggregate,DefaultSnapshotterSpanFactory$Builder,DisruptorCommandBus$Builder,WhenState,AggregateTestFixture$IdentifierValidatingRepository,NoHandlerForCommandException,DefaultUnitOfWork,Lifecycle$LifecycleRegistry,IntervalRetryScheduler$Builder","org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.test.saga.WhenState,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",""
8,1,-0.00020094185022023167,19,"LifecycleHandlerInspector$1,AxonDbSchedulerAutoConfiguration,OnQualifiedBeanCondition,SagaLifecycle,EmbeddedEventStore$1,JdbcEventStorageEngine$Builder,RevisionSnapshotFilter,AggregateTestFixture$CreationalRepository,CommandResultMessage","org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.commandhandling.CommandResultMessage",""
9,1,-0.0002363311262686008,18,"LifecycleHandlerInspector,NoOpTransactionAutoConfiguration,Scheduler$ScheduledTask,AnnotationCommandTargetResolver$Builder,AnnotatedSaga,JdbcSagaStore,SnapshotTrigger,EmbeddedEventStore,DefaultCallbackBehavior","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.utils.DefaultCallbackBehavior",""
