"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,7,"org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.serialization.avro,org.axonframework.modelling.saga.repository","actuator,source,stream,messaging,converters,avro,repository",""
"communityMaximumKCutId",3,7,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.jdbc","axonserver,statements,io,annotation,legacyjpa,unitofwork,jdbc",""
"communityMaximumKCutId",0,22,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.util","springboot,connection,legacyjpa,processor,subscription,command,deadline,eventscheduler,property,dbscheduler,deadletter,interceptors,java,jobrunr,jpa,annotation,correlation,registration,xml,attributes,util",""
"communityMaximumKCutId",19,3,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.command.inspection","autoconfig,checker,inspection",""
"communityMaximumKCutId",1,11,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga","legacyjpa,conflictresolution,connector,lock,deadline,pooled,interceptors,responsetypes,annotation,event,saga",""
"communityMaximumKCutId",10,6,"org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.aggregate,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.tracing","util,jdbc,aggregate,lifecycle,monitoring,tracing",""
"communityMaximumKCutId",2,6,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.saga.repository.jpa","legacyjpa,snapshotting,gateway,quartz,jpa",""
"communityMaximumKCutId",8,5,"org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.util,org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.serialization.json","jpa,util,digest,eventhandling,json",""
"communityMaximumKCutId",14,2,"org.axonframework.eventsourcing,org.axonframework.test.utils","eventsourcing,utils",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory","eventstore,util,distributed,jpa,legacyjpa,inmemory",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.transaction","inmemory,commandfilter,common,transaction",""
