"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation","eventsourcing,jpa,pooled,correlation",""
"communityMaximumKCutId",0,21,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga,org.axonframework.actuator,org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization.avro,org.axonframework.serialization.xml","conflictresolution,inmemory,jdbc,legacyjpa,deadline,eventscheduler,commandhandling,saga,actuator,connector,gateway,digest,annotation,dbscheduler,jpa,tokenstore,interceptors,avro,xml",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa","eventstore,query,deadline,jpa",""
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.queryhandling","statements,snapshotting,saga,aggregate,jdbc,legacyjpa,heartbeat,distributed,jpa,replay,deadletter,timeout,queryhandling",""
"communityMaximumKCutId",2,9,"org.axonframework.test,org.axonframework.springboot.util,org.axonframework.axonserver.connector.util,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.registration","test,util,annotation,legacyjpa,scheduling,responsetypes,monitoring,registration",""
"communityMaximumKCutId",11,8,"org.axonframework.test.server,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json","server,legacyjpa,jpa,springboot,opentelemetry,async,deadletter,json",""
"communityMaximumKCutId",8,5,"org.axonframework.test.utils,org.axonframework.test.matchers,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jdbc","utils,matchers,axon,quartz,jdbc",""
"communityMaximumKCutId",17,4,"org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.interceptors,org.axonframework.tracing.attributes","config,callbacks,interceptors,attributes",""
"communityMaximumKCutId",9,3,"org.axonframework.modelling.command,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.serialization.upcasting.event","command,checker,event",""
"communityMaximumKCutId",19,4,"org.axonframework.modelling.command.inspection,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting","inspection,jdbc,inmemory,upcasting",""
"communityMaximumKCutId",3,10,"org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters","metamodel,autoconfig,processor,subscription,legacyjpa,lock,java,legacyvalidation,annotation,converters",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.jobrunr","repository,commandhandling,jobrunr",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.common","inmemory,jpa,source,util,common",""
"communityMaximumKCutId",18,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.util","legacyjpa,commandfilter,stream,transaction,lifecycle,util",""
"communityMaximumKCutId",6,4,"org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.command,org.axonframework.messaging.unitofwork","axonserver,connection,command,unitofwork",""
"communityMaximumKCutId",16,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling","legacyjpa,property,jobrunr,eventhandling",""
"communityMaximumKCutId",5,4,"org.axonframework.common.caching,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.serialization","caching,gateway,annotation,serialization",""
"communityMaximumKCutId",10,2,"org.axonframework.common.io,org.axonframework.eventhandling.scheduling.quartz","io,quartz",""
"communityMaximumKCutId",4,1,"org.axonframework.messaging","messaging",""
"communityMaximumKCutId",12,1,"org.axonframework.tracing","tracing",""
